   5.000000000000E+01  5.464838372044E+06  2.801609740181E+03  0.000000000000E+00  3804866
   1.500000000000E+02  5.349720836910E+06  2.771944545543E+03  0.000000000000E+00  3724716
   2.500000000000E+02  2.018232295918E+06  1.702568340912E+03  0.000000000000E+00  1405184
   3.500000000000E+02  8.081940380494E+05  1.077399572548E+03  0.000000000000E+00  562701
   4.500000000000E+02  3.572349182394E+05  7.163016129679E+02  0.000000000000E+00  248723
   5.500000000000E+02  1.700766428644E+05  4.942438967730E+02  0.000000000000E+00  118415
   6.500000000000E+02  8.590224154926E+04  3.512539574543E+02  0.000000000000E+00  59809
   7.500000000000E+02  4.567789108651E+04  2.561368121494E+02  0.000000000000E+00  31803
   8.500000000000E+02  2.566051008244E+04  1.919780695376E+02  0.000000000000E+00  17866
   9.500000000000E+02  1.443170297259E+04  1.439719107869E+02  0.000000000000E+00  10048
   1.050000000000E+03  8.683725733705E+03  1.116791312302E+02  0.000000000000E+00  6046
   1.150000000000E+03  5.302731625676E+03  8.727076875182E+01  0.000000000000E+00  3692
   1.250000000000E+03  3.208640967433E+03  6.788589371037E+01  0.000000000000E+00  2234
   1.350000000000E+03  1.938972831707E+03  5.277215625336E+01  0.000000000000E+00  1350
   1.450000000000E+03  1.286903449785E+03  4.299242677636E+01  0.000000000000E+00  896
   1.550000000000E+03  8.847461217271E+02  3.564743711101E+01  0.000000000000E+00  616
   1.650000000000E+03  4.854613460126E+02  2.640561613611E+01  0.000000000000E+00  338
   1.750000000000E+03  3.174170339313E+02  2.135178030766E+01  0.000000000000E+00  221
   1.850000000000E+03  2.082600448871E+02  1.729505536201E+01  0.000000000000E+00  145
   1.950000000000E+03  1.536815503649E+02  1.485695624309E+01  0.000000000000E+00  107
   2.050000000000E+03  1.192109222457E+02  1.308509866299E+01  0.000000000000E+00  83
   2.150000000000E+03  5.745104686540E+01  9.083808102787E+00  0.000000000000E+00  40
   2.250000000000E+03  4.596083749232E+01  8.124804964958E+00  0.000000000000E+00  32
   2.350000000000E+03  2.298041874616E+01  5.745104686540E+00  0.000000000000E+00  16
   2.450000000000E+03  3.159807577597E+01  6.736732390896E+00  0.000000000000E+00  22
   2.550000000000E+03  8.617657029810E+00  3.518143750224E+00  0.000000000000E+00  6
   2.650000000000E+03  1.292648554471E+01  4.308828514905E+00  0.000000000000E+00  9
   2.750000000000E+03  8.617657029810E+00  3.518143750224E+00  0.000000000000E+00  6
   2.850000000000E+03  1.436276171635E+00  1.436276171635E+00  0.000000000000E+00  1
   2.950000000000E+03  2.872552343270E+00  2.031201241240E+00  0.000000000000E+00  2
   3.050000000000E+03  5.745104686540E+00  2.872552343270E+00  0.000000000000E+00  4
   3.150000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.250000000000E+03  2.872552343270E+00  2.031201241240E+00  0.000000000000E+00  2
   3.350000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.450000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.550000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.650000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.750000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.850000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.950000000000E+03  1.436276171635E+00  1.436276171635E+00  0.000000000000E+00  1
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   4.000000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
