   5.000000000000E+01  5.839187420097E+06  3.014274142988E+03  0.000000000000E+00  3752661
   1.500000000000E+02  5.785504988877E+06  3.000386320984E+03  0.000000000000E+00  3718161
   2.500000000000E+02  2.214359831154E+06  1.856225087133E+03  0.000000000000E+00  1423099
   3.500000000000E+02  9.020453418005E+05  1.184733652081E+03  0.000000000000E+00  579716
   4.500000000000E+02  4.009984250675E+05  7.899104768444E+02  0.000000000000E+00  257709
   5.500000000000E+02  1.932022919204E+05  5.482929700770E+02  0.000000000000E+00  124165
   6.500000000000E+02  9.815482444036E+04  3.908070286632E+02  0.000000000000E+00  63081
   7.500000000000E+02  5.308492241102E+04  2.874035538621E+02  0.000000000000E+00  34116
   8.500000000000E+02  2.979452732815E+04  2.153152500874E+02  0.000000000000E+00  19148
   9.500000000000E+02  1.718149001240E+04  1.635072267770E+02  0.000000000000E+00  11042
   1.050000000000E+03  1.026812647997E+04  1.264014760305E+02  0.000000000000E+00  6599
   1.150000000000E+03  5.950191795635E+03  9.622147787585E+01  0.000000000000E+00  3824
   1.250000000000E+03  3.793558472217E+03  7.682984054337E+01  0.000000000000E+00  2438
   1.350000000000E+03  2.285782360823E+03  5.963812474509E+01  0.000000000000E+00  1469
   1.450000000000E+03  1.437755548945E+03  4.729868501832E+01  0.000000000000E+00  924
   1.550000000000E+03  9.507236368025E+02  3.846216142945E+01  0.000000000000E+00  611
   1.650000000000E+03  6.239610120422E+02  3.115912600729E+01  0.000000000000E+00  401
   1.750000000000E+03  4.247914121884E+02  2.570954582977E+01  0.000000000000E+00  273
   1.850000000000E+03  3.143145247694E+02  2.211509279008E+01  0.000000000000E+00  202
   1.950000000000E+03  1.664933373779E+02  1.609551844262E+01  0.000000000000E+00  107
   2.050000000000E+03  1.198129624121E+02  1.365395426382E+01  0.000000000000E+00  77
   2.150000000000E+03  8.091264994064E+01  1.122056569979E+01  0.000000000000E+00  52
   2.250000000000E+03  6.068448745548E+01  9.717294940854E+00  0.000000000000E+00  39
   2.350000000000E+03  2.956423747831E+01  6.782501237410E+00  0.000000000000E+00  19
   2.450000000000E+03  3.423227497489E+01  7.298345547128E+00  0.000000000000E+00  22
   2.550000000000E+03  2.178417498402E+01  5.822065660266E+00  0.000000000000E+00  14
   2.650000000000E+03  1.400411248973E+01  4.668037496575E+00  0.000000000000E+00  9
   2.750000000000E+03  1.400411248973E+01  4.668037496575E+00  0.000000000000E+00  9
   2.850000000000E+03  6.224049995434E+00  3.112024997717E+00  0.000000000000E+00  4
   2.950000000000E+03  1.556012498858E+00  1.556012498858E+00  0.000000000000E+00  1
   3.050000000000E+03  7.780062494292E+00  3.479349721287E+00  0.000000000000E+00  5
   3.150000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.250000000000E+03  3.112024997717E+00  2.200533979108E+00  0.000000000000E+00  2
   3.350000000000E+03  1.556012498858E+00  1.556012498858E+00  0.000000000000E+00  1
   3.450000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.550000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.650000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.750000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.850000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.950000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   4.000000000000E+03  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
