   1.250000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.750000000000E+01  1.868051799543E+06  1.637810620164E+03  0.000000000000E+00  1300920
   6.250000000000E+01  2.986644740742E+06  2.070909218434E+03  0.000000000000E+00  2079913
   8.750000000000E+01  2.720423270199E+06  1.976457791438E+03  0.000000000000E+00  1894515
   1.125000000000E+02  2.072817479799E+06  1.725241611419E+03  0.000000000000E+00  1443519
   1.375000000000E+02  1.448971841818E+06  1.442444540254E+03  0.000000000000E+00  1009071
   1.625000000000E+02  9.784727286550E+05  1.185341743482E+03  0.000000000000E+00  681413
   1.875000000000E+02  6.650180685194E+05  9.772051322231E+02  0.000000000000E+00  463122
   2.125000000000E+02  4.546031937045E+05  8.079514371617E+02  0.000000000000E+00  316588
   2.375000000000E+02  3.173913973814E+05  6.750976438743E+02  0.000000000000E+00  221033
   2.625000000000E+02  2.244383210236E+05  5.676982064801E+02  0.000000000000E+00  156300
   2.875000000000E+02  1.593670033304E+05  4.783747186331E+02  0.000000000000E+00  110984
   3.125000000000E+02  1.152475701030E+05  4.068037102924E+02  0.000000000000E+00  80259
   3.375000000000E+02  8.444653372439E+04  3.482249867046E+02  0.000000000000E+00  58809
   3.625000000000E+02  6.192659649708E+04  2.981999885487E+02  0.000000000000E+00  43126
   3.875000000000E+02  4.644710129142E+04  2.582547536602E+02  0.000000000000E+00  32346
   4.125000000000E+02  3.516056768135E+04  2.246968353068E+02  0.000000000000E+00  24486
   4.375000000000E+02  2.676459286991E+04  1.960420960744E+02  0.000000000000E+00  18639
   4.625000000000E+02  2.044930345300E+04  1.713595355471E+02  0.000000000000E+00  14241
   4.875000000000E+02  1.564893680435E+04  1.499033833046E+02  0.000000000000E+00  10898
   5.125000000000E+02  1.223712969781E+04  1.325588714692E+02  0.000000000000E+00  8522
   5.375000000000E+02  9.309236309657E+03  1.156181574512E+02  0.000000000000E+00  6483
   5.625000000000E+02  7.425275483146E+03  1.032583787729E+02  0.000000000000E+00  5171
   5.875000000000E+02  5.851478939048E+03  9.166464053787E+01  0.000000000000E+00  4075
   6.125000000000E+02  4.569179382589E+03  8.100057854213E+01  0.000000000000E+00  3182
   6.375000000000E+02  3.522374929444E+03  7.111919091625E+01  0.000000000000E+00  2453
   6.625000000000E+02  2.840300697285E+03  6.386327364318E+01  0.000000000000E+00  1978
   6.875000000000E+02  2.398029405696E+03  5.868083279975E+01  0.000000000000E+00  1670
   7.125000000000E+02  1.792060298388E+03  5.072771799168E+01  0.000000000000E+00  1248
   7.375000000000E+02  1.345481169543E+03  4.395495386967E+01  0.000000000000E+00  937
   7.625000000000E+02  1.125781469500E+03  4.020648105358E+01  0.000000000000E+00  784
   7.875000000000E+02  9.348006844957E+02  3.663772743754E+01  0.000000000000E+00  651
   8.125000000000E+02  8.012577295678E+02  3.391994447166E+01  0.000000000000E+00  558
   8.375000000000E+02  5.427874942233E+02  2.791797622540E+01  0.000000000000E+00  378
   8.625000000000E+02  4.480150745970E+02  2.536385899584E+01  0.000000000000E+00  312
   8.875000000000E+02  3.991929190320E+02  2.394200025641E+01  0.000000000000E+00  278
   9.125000000000E+02  3.431910347074E+02  2.219918260619E+01  0.000000000000E+00  239
   9.375000000000E+02  2.340591575619E+02  1.833292810757E+01  0.000000000000E+00  163
   9.625000000000E+02  2.412388863215E+02  1.861198415026E+01  0.000000000000E+00  168
   9.875000000000E+02  1.450305209433E+02  1.443107620541E+01  0.000000000000E+00  101
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.000000000000E+03  7.165369302049E+02  3.207659833924E+01  0.000000000000E+00  499
