   1.250000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.750000000000E+01  1.866911576239E+06  1.704387792371E+03  0.000000000000E+00  1199805
   6.250000000000E+01  3.068749178042E+06  2.185180101711E+03  0.000000000000E+00  1972188
   8.750000000000E+01  2.867424500900E+06  2.112285104544E+03  0.000000000000E+00  1842803
   1.125000000000E+02  2.234805835387E+06  1.864775003115E+03  0.000000000000E+00  1436239
   1.375000000000E+02  1.602667977661E+06  1.579167946958E+03  0.000000000000E+00  1029984
   1.625000000000E+02  1.111020932430E+06  1.314824116505E+03  0.000000000000E+00  714018
   1.875000000000E+02  7.706696505048E+05  1.095066942554E+03  0.000000000000E+00  495285
   2.125000000000E+02  5.403922487656E+05  9.169826025448E+02  0.000000000000E+00  347293
   2.375000000000E+02  3.858864316787E+05  7.748832885230E+02  0.000000000000E+00  247997
   2.625000000000E+02  2.773561158960E+05  6.569395580783E+02  0.000000000000E+00  178248
   2.875000000000E+02  2.016638878892E+05  5.601709829360E+02  0.000000000000E+00  129603
   3.125000000000E+02  1.486116417407E+05  4.808758384701E+02  0.000000000000E+00  95508
   3.375000000000E+02  1.114011588431E+05  4.163431223729E+02  0.000000000000E+00  71594
   3.625000000000E+02  8.299615067651E+04  3.593647837643E+02  0.000000000000E+00  53339
   3.875000000000E+02  6.304184639119E+04  3.131994587095E+02  0.000000000000E+00  40515
   4.125000000000E+02  4.836709251449E+04  2.743351973153E+02  0.000000000000E+00  31084
   4.375000000000E+02  3.771151892233E+04  2.422387144824E+02  0.000000000000E+00  24236
   4.625000000000E+02  2.912388594114E+04  2.128782058825E+02  0.000000000000E+00  18717
   4.875000000000E+02  2.257618534594E+04  1.874268565997E+02  0.000000000000E+00  14509
   5.125000000000E+02  1.779144691195E+04  1.663842353343E+02  0.000000000000E+00  11434
   5.375000000000E+02  1.404301280220E+04  1.478211873916E+02  0.000000000000E+00  9025
   5.625000000000E+02  1.136822731666E+04  1.330003902047E+02  0.000000000000E+00  7306
   5.875000000000E+02  8.701221893617E+03  1.163581111131E+02  0.000000000000E+00  5592
   6.125000000000E+02  7.012948332355E+03  1.044616449181E+02  0.000000000000E+00  4507
   6.375000000000E+02  5.681001633332E+03  9.401972956513E+01  0.000000000000E+00  3651
   6.625000000000E+02  4.442415684241E+03  8.314117108751E+01  0.000000000000E+00  2855
   6.875000000000E+02  3.714201834775E+03  7.602199996181E+01  0.000000000000E+00  2387
   7.125000000000E+02  3.028000322779E+03  6.864114180862E+01  0.000000000000E+00  1946
   7.375000000000E+02  2.411819373231E+03  6.126027334036E+01  0.000000000000E+00  1550
   7.625000000000E+02  1.873439048626E+03  5.399161578904E+01  0.000000000000E+00  1204
   7.875000000000E+02  1.632257111303E+03  5.039655212946E+01  0.000000000000E+00  1049
   8.125000000000E+02  1.398855236474E+03  4.665443421634E+01  0.000000000000E+00  899
   8.375000000000E+02  1.020744199251E+03  3.985336538076E+01  0.000000000000E+00  656
   8.625000000000E+02  8.309106743904E+02  3.595702149492E+01  0.000000000000E+00  534
   8.875000000000E+02  6.099568995525E+02  3.080747570751E+01  0.000000000000E+00  392
   9.125000000000E+02  5.492724120970E+02  2.923482065109E+01  0.000000000000E+00  353
   9.375000000000E+02  5.321562746096E+02  2.877571571027E+01  0.000000000000E+00  342
   9.625000000000E+02  3.936711622112E+02  2.474989391575E+01  0.000000000000E+00  253
   9.875000000000E+02  2.925303497854E+02  2.133496849216E+01  0.000000000000E+00  188
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.000000000000E+03  1.419083398959E+03  4.699054698237E+01  0.000000000000E+00  912
