   2.500000000000E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   7.500000000000E-01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.250000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.750000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   2.250000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   2.750000000000E+00  1.290605692685E+06  1.361337964136E+03  0.000000000000E+00  898784
   3.250000000000E+00  1.789096138421E+06  1.602825680747E+03  0.000000000000E+00  1245934
   3.750000000000E+00  2.154298159556E+06  1.758823232438E+03  0.000000000000E+00  1500263
   4.250000000000E+00  2.262101160899E+06  1.802292188856E+03  0.000000000000E+00  1575338
   4.750000000000E+00  2.096214153885E+06  1.734950628051E+03  0.000000000000E+00  1459813
   5.250000000000E+00  1.730711578059E+06  1.576454639100E+03  0.000000000000E+00  1205276
   5.750000000000E+00  1.288944303450E+06  1.360461461337E+03  0.000000000000E+00  897627
   6.250000000000E+00  8.614144309552E+05  1.112180598435E+03  0.000000000000E+00  599893
   6.750000000000E+00  5.030333360789E+05  8.498991599131E+02  0.000000000000E+00  350315
   7.250000000000E+00  2.492514636164E+05  5.982571189202E+02  0.000000000000E+00  173580
   7.750000000000E+00  1.007933401642E+05  3.804389157670E+02  0.000000000000E+00  70193
   8.250000000000E+00  2.881081556639E+04  2.033980536331E+02  0.000000000000E+00  20064
   8.750000000000E+00  4.238911859649E+03  7.801825092630E+01  0.000000000000E+00  2952
   9.250000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   9.750000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.000000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
