  -4.750000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
  -4.250000000000E+00  3.793698513334E+05  7.683125863638E+02  0.000000000000E+00  243809
  -3.750000000000E+00  8.138256571621E+05  1.125310132556E+03  0.000000000000E+00  523020
  -3.250000000000E+00  1.270923000868E+06  1.406261737523E+03  0.000000000000E+00  816782
  -2.750000000000E+00  1.520340912356E+06  1.538073295427E+03  0.000000000000E+00  977075
  -2.250000000000E+00  1.439755025037E+06  1.496755428993E+03  0.000000000000E+00  925285
  -1.750000000000E+00  1.117579525112E+06  1.318699249083E+03  0.000000000000E+00  718233
  -1.250000000000E+00  7.102948095344E+05  1.051298055506E+03  0.000000000000E+00  456484
  -7.500000000000E-01  3.647308857442E+05  7.533430937743E+02  0.000000000000E+00  234401
  -2.500000000000E-01  1.704689493121E+05  5.150260340960E+02  0.000000000000E+00  109555
   2.500000000000E-01  1.704020407747E+05  5.149249511105E+02  0.000000000000E+00  109512
   7.500000000000E-01  3.641956174446E+05  7.527900987480E+02  0.000000000000E+00  234057
   1.250000000000E+00  7.085660796481E+05  1.050017940894E+03  0.000000000000E+00  455373
   1.750000000000E+00  1.117346123238E+06  1.318561539443E+03  0.000000000000E+00  718083
   2.250000000000E+00  1.436857729765E+06  1.495248670477E+03  0.000000000000E+00  923423
   2.750000000000E+00  1.516195695059E+06  1.535975081888E+03  0.000000000000E+00  974411
   3.250000000000E+00  1.265520525472E+06  1.403269665881E+03  0.000000000000E+00  813310
   3.750000000000E+00  8.142971289493E+05  1.125636047054E+03  0.000000000000E+00  523323
   4.250000000000E+00  3.794554320209E+05  7.683992419208E+02  0.000000000000E+00  243864
   4.750000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
  -5.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   5.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
