  -4.750000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
  -4.250000000000E+00  3.663750048648E+05  7.253247015008E+02  0.000000000000E+00  255145
  -3.750000000000E+00  7.668194426046E+05  1.049338420672E+03  0.000000000000E+00  534017
  -3.250000000000E+00  1.174381679476E+06  1.298595269723E+03  0.000000000000E+00  817845
  -2.750000000000E+00  1.389632819569E+06  1.412599955678E+03  0.000000000000E+00  967747
  -2.250000000000E+00  1.313827623427E+06  1.373531603905E+03  0.000000000000E+00  914955
  -1.750000000000E+00  1.020561734591E+06  1.210567048171E+03  0.000000000000E+00  710724
  -1.250000000000E+00  6.514202882428E+05  9.671636295803E+02  0.000000000000E+00  453652
  -7.500000000000E-01  3.360521384219E+05  6.946610190247E+02  0.000000000000E+00  234028
  -2.500000000000E-01  1.593971581912E+05  4.784199746787E+02  0.000000000000E+00  111005
   2.500000000000E-01  1.576108416758E+05  4.757316665514E+02  0.000000000000E+00  109761
   7.500000000000E-01  3.359372627617E+05  6.945422781489E+02  0.000000000000E+00  233948
   1.250000000000E+00  6.502528643464E+05  9.662966050847E+02  0.000000000000E+00  452839
   1.750000000000E+00  1.019379951237E+06  1.209865943537E+03  0.000000000000E+00  709901
   2.250000000000E+00  1.314577997061E+06  1.373923313724E+03  0.000000000000E+00  915478
   2.750000000000E+00  1.390528223724E+06  1.413054526836E+03  0.000000000000E+00  968371
   3.250000000000E+00  1.179714781999E+06  1.301540518178E+03  0.000000000000E+00  821559
   3.750000000000E+00  7.679495319114E+05  1.050111359827E+03  0.000000000000E+00  534804
   4.250000000000E+00  3.650941412541E+05  7.240557105269E+02  0.000000000000E+00  254253
   4.750000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
  -5.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   5.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
