   2.500000000000E-02  2.099577457164E+06  1.807475799429E+03  0.000000000000E+00  1349332
   7.500000000000E-02  2.049928210349E+06  1.785977020268E+03  0.000000000000E+00  1317424
   1.250000000000E-01  1.960692449549E+06  1.746671680022E+03  0.000000000000E+00  1260075
   1.750000000000E-01  1.826512823730E+06  1.685846014008E+03  0.000000000000E+00  1173842
   2.250000000000E-01  1.648500325817E+06  1.601588933301E+03  0.000000000000E+00  1059439
   2.750000000000E-01  1.436944866464E+06  1.495294008667E+03  0.000000000000E+00  923479
   3.250000000000E-01  1.192349037710E+06  1.362097649094E+03  0.000000000000E+00  766285
   3.750000000000E-01  9.503673099543E+05  1.216052388998E+03  0.000000000000E+00  610771
   4.250000000000E-01  7.084696068732E+05  1.049946457376E+03  0.000000000000E+00  455311
   4.750000000000E-01  4.896506811773E+05  8.728703110944E+02  0.000000000000E+00  314683
   5.250000000000E-01  3.500623559175E+05  7.380388886683E+02  0.000000000000E+00  224974
   5.750000000000E-01  2.565055484113E+05  6.317640693755E+02  0.000000000000E+00  164848
   6.250000000000E-01  1.846597833017E+05  5.360344493161E+02  0.000000000000E+00  118675
   6.750000000000E-01  1.266858696194E+05  4.439873833303E+02  0.000000000000E+00  81417
   7.250000000000E-01  8.695931451109E+04  3.678447774152E+02  0.000000000000E+00  55886
   7.750000000000E-01  6.046197766809E+04  3.067239686711E+02  0.000000000000E+00  38857
   8.250000000000E-01  4.191586469424E+04  2.553852175924E+02  0.000000000000E+00  26938
   8.750000000000E-01  2.849681290410E+04  2.105739705102E+02  0.000000000000E+00  18314
   9.250000000000E-01  1.931322713583E+04  1.733540389395E+02  0.000000000000E+00  12412
   9.750000000000E-01  1.350152045260E+04  1.449432115618E+02  0.000000000000E+00  8677
   1.025000000000E+00  9.404539543101E+03  1.209693394008E+02  0.000000000000E+00  6044
   1.075000000000E+00  6.390543332812E+03  9.971843009370E+01  0.000000000000E+00  4107
   1.125000000000E+00  4.261918234373E+03  8.143462434246E+01  0.000000000000E+00  2739
   1.175000000000E+00  2.995324060302E+03  6.826977131910E+01  0.000000000000E+00  1925
   1.225000000000E+00  1.957463723564E+03  5.518911142542E+01  0.000000000000E+00  1258
   1.275000000000E+00  1.277486261563E+03  4.458457794027E+01  0.000000000000E+00  821
   1.325000000000E+00  8.433587743813E+02  3.622536119847E+01  0.000000000000E+00  542
   1.375000000000E+00  5.508284245959E+02  2.927620046040E+01  0.000000000000E+00  354
   1.425000000000E+00  3.469907872454E+02  2.323622176565E+01  0.000000000000E+00  223
   1.475000000000E+00  2.271778248333E+02  1.880137055919E+01  0.000000000000E+00  146
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.500000000000E+00  3.143145247694E+02  2.211509279008E+01  0.000000000000E+00  202
