   2.500000000000E-02  1.941942879998E+06  1.669887609718E+03  0.000000000000E+00  1352379
   7.500000000000E-02  1.904245622169E+06  1.653600526914E+03  0.000000000000E+00  1326126
   1.250000000000E-01  1.816253112393E+06  1.614943014854E+03  0.000000000000E+00  1264848
   1.750000000000E-01  1.690904915921E+06  1.558220238767E+03  0.000000000000E+00  1177554
   2.250000000000E-01  1.526397226807E+06  1.480481744279E+03  0.000000000000E+00  1062990
   2.750000000000E-01  1.324137897882E+06  1.378909525751E+03  0.000000000000E+00  922136
   3.250000000000E-01  1.098424457041E+06  1.255897775958E+03  0.000000000000E+00  764948
   3.750000000000E-01  8.724796449630E+05  1.119302154072E+03  0.000000000000E+00  607598
   4.250000000000E-01  6.487795840049E+05  9.652013149341E+02  0.000000000000E+00  451813
   4.750000000000E-01  4.471596929642E+05  8.013120077930E+02  0.000000000000E+00  311403
   5.250000000000E-01  3.193233704122E+05  6.771501517346E+02  0.000000000000E+00  222378
   5.750000000000E-01  2.337432494959E+05  5.793467236055E+02  0.000000000000E+00  162780
   6.250000000000E-01  1.675533300620E+05  4.905073827389E+02  0.000000000000E+00  116685
   6.750000000000E-01  1.157042008521E+05  4.076088268083E+02  0.000000000000E+00  80577
   7.250000000000E-01  7.951693195806E+04  3.379082725392E+02  0.000000000000E+00  55376
   7.750000000000E-01  5.390683947263E+04  2.782216690694E+02  0.000000000000E+00  37541
   8.250000000000E-01  3.780557975638E+04  2.329951966239E+02  0.000000000000E+00  26328
   8.750000000000E-01  2.561215442558E+04  1.917784010463E+02  0.000000000000E+00  17836
   9.250000000000E-01  1.803404269828E+04  1.609220525672E+02  0.000000000000E+00  12559
   9.750000000000E-01  1.234195373770E+04  1.331254147034E+02  0.000000000000E+00  8595
   1.025000000000E+00  8.334229144108E+03  1.093960736725E+02  0.000000000000E+00  5804
   1.075000000000E+00  5.684909231826E+03  9.035054654762E+01  0.000000000000E+00  3959
   1.125000000000E+00  3.788024893548E+03  7.375227626340E+01  0.000000000000E+00  2638
   1.175000000000E+00  2.563163167166E+03  6.066764591900E+01  0.000000000000E+00  1785
   1.225000000000E+00  1.714519227785E+03  4.961810759906E+01  0.000000000000E+00  1194
   1.275000000000E+00  1.117165794989E+03  4.005233423282E+01  0.000000000000E+00  778
   1.325000000000E+00  7.581793570104E+02  3.299552131559E+01  0.000000000000E+00  528
   1.375000000000E+00  5.068888504255E+02  2.697897128248E+01  0.000000000000E+00  353
   1.425000000000E+00  3.044204994057E+02  2.090768573795E+01  0.000000000000E+00  212
   1.475000000000E+00  2.139559170351E+02  1.752795168191E+01  0.000000000000E+00  149
   1.500000000000E+00  2.613421268483E+02  1.937196729410E+01  0.000000000000E+00  182
