   2.500000000000E-02  1.954616751726E+06  1.675520654963E+03  0.000000000000E+00  1360892
   7.500000000000E-02  1.911575863692E+06  1.656970386977E+03  0.000000000000E+00  1330925
   1.250000000000E-01  1.828254610426E+06  1.620456272987E+03  0.000000000000E+00  1272913
   1.750000000000E-01  1.695990810337E+06  1.560740589663E+03  0.000000000000E+00  1180825
   2.250000000000E-01  1.528697670699E+06  1.481766526171E+03  0.000000000000E+00  1064348
   2.750000000000E-01  1.324668895420E+06  1.379344181058E+03  0.000000000000E+00  922294
   3.250000000000E-01  1.097192911640E+06  1.255337418663E+03  0.000000000000E+00  763915
   3.750000000000E-01  8.703158550230E+05  1.118040215907E+03  0.000000000000E+00  605953
   4.250000000000E-01  6.423788265918E+05  9.605380793120E+02  0.000000000000E+00  447253
   4.750000000000E-01  4.420154280994E+05  7.967786561358E+02  0.000000000000E+00  307751
   5.250000000000E-01  3.149753644410E+05  6.726006323194E+02  0.000000000000E+00  219300
   5.750000000000E-01  2.305223255482E+05  5.754074410481E+02  0.000000000000E+00  160500
   6.250000000000E-01  1.636033461588E+05  4.847469315914E+02  0.000000000000E+00  113908
   6.750000000000E-01  1.129501944134E+05  4.027749654803E+02  0.000000000000E+00  78641
   7.250000000000E-01  7.778728117953E+04  3.342514299363E+02  0.000000000000E+00  54159
   7.750000000000E-01  5.276735026969E+04  2.752970901275E+02  0.000000000000E+00  36739
   8.250000000000E-01  3.604047797485E+04  2.275172075461E+02  0.000000000000E+00  25093
   8.750000000000E-01  2.497253379623E+04  1.893870513970E+02  0.000000000000E+00  17387
   9.250000000000E-01  1.712902962292E+04  1.568503015318E+02  0.000000000000E+00  11926
   9.750000000000E-01  1.194120009097E+04  1.309612963871E+02  0.000000000000E+00  8314
   1.025000000000E+00  7.777435469403E+03  1.056908001726E+02  0.000000000000E+00  5415
   1.075000000000E+00  5.414761167064E+03  8.818782477954E+01  0.000000000000E+00  3770
   1.125000000000E+00  3.806131854833E+03  7.393684121733E+01  0.000000000000E+00  2650
   1.175000000000E+00  2.529282338249E+03  6.027228180320E+01  0.000000000000E+00  1761
   1.225000000000E+00  1.724967682134E+03  4.977479260317E+01  0.000000000000E+00  1201
   1.275000000000E+00  1.138967004107E+03  4.044590422128E+01  0.000000000000E+00  793
   1.325000000000E+00  7.368096760487E+02  3.253094189751E+01  0.000000000000E+00  513
   1.375000000000E+00  4.495544417217E+02  2.541031940959E+01  0.000000000000E+00  313
   1.425000000000E+00  3.044905483866E+02  2.091249672172E+01  0.000000000000E+00  212
   1.475000000000E+00  2.053874925438E+02  1.717536495951E+01  0.000000000000E+00  143
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.500000000000E+00  2.772013011256E+02  1.995338626782E+01  0.000000000000E+00  193
