   2.500000000000E-02  2.098088353203E+06  1.806834718823E+03  0.000000000000E+00  1348375
   7.500000000000E-02  2.051751856998E+06  1.786771259536E+03  0.000000000000E+00  1318596
   1.250000000000E-01  1.957248993889E+06  1.745137214589E+03  0.000000000000E+00  1257862
   1.750000000000E-01  1.827499335654E+06  1.686301220966E+03  0.000000000000E+00  1174476
   2.250000000000E-01  1.647622734767E+06  1.601162567834E+03  0.000000000000E+00  1058875
   2.750000000000E-01  1.432348405543E+06  1.492900539792E+03  0.000000000000E+00  920525
   3.250000000000E-01  1.192990114860E+06  1.362463771894E+03  0.000000000000E+00  766697
   3.750000000000E-01  9.510457314038E+05  1.216486352181E+03  0.000000000000E+00  611207
   4.250000000000E-01  7.100660756971E+05  1.051128768896E+03  0.000000000000E+00  456337
   4.750000000000E-01  4.908939351639E+05  8.739777449870E+02  0.000000000000E+00  315482
   5.250000000000E-01  3.507859017295E+05  7.388012232757E+02  0.000000000000E+00  225439
   5.750000000000E-01  2.576072052605E+05  6.331192866914E+02  0.000000000000E+00  165556
   6.250000000000E-01  1.848885171390E+05  5.363663333613E+02  0.000000000000E+00  118822
   6.750000000000E-01  1.269488357317E+05  4.444479442117E+02  0.000000000000E+00  81586
   7.250000000000E-01  8.764084798559E+04  3.692834343378E+02  0.000000000000E+00  56324
   7.750000000000E-01  6.057401056801E+04  3.070080089345E+02  0.000000000000E+00  38929
   8.250000000000E-01  4.153775365701E+04  2.542307295841E+02  0.000000000000E+00  26695
   8.750000000000E-01  2.880334736637E+04  2.117034919671E+02  0.000000000000E+00  18511
   9.250000000000E-01  1.963998976059E+04  1.748143859782E+02  0.000000000000E+00  12622
   9.750000000000E-01  1.406012893969E+04  1.479112448927E+02  0.000000000000E+00  9036
   1.025000000000E+00  9.258274368209E+03  1.200249583828E+02  0.000000000000E+00  5950
   1.075000000000E+00  6.192929745457E+03  9.816453579824E+01  0.000000000000E+00  3980
   1.125000000000E+00  4.274366334364E+03  8.155346369695E+01  0.000000000000E+00  2747
   1.175000000000E+00  2.957979760330E+03  6.784285871367E+01  0.000000000000E+00  1901
   1.225000000000E+00  1.912339361097E+03  5.454927999457E+01  0.000000000000E+00  1229
   1.275000000000E+00  1.243253986588E+03  4.398316430620E+01  0.000000000000E+00  799
   1.325000000000E+00  8.371347243858E+02  3.609144073562E+01  0.000000000000E+00  538
   1.375000000000E+00  5.446043746005E+02  2.911032830133E+01  0.000000000000E+00  350
   1.425000000000E+00  3.423227497489E+02  2.307939507987E+01  0.000000000000E+00  220
   1.475000000000E+00  1.945015623573E+02  1.739674860643E+01  0.000000000000E+00  125
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.500000000000E+00  3.252066122614E+02  2.249501174461E+01  0.000000000000E+00  209
