   5.000000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.500000000000E+02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   2.500000000000E+02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.500000000000E+02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   4.500000000000E+02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   5.500000000000E+02  8.917982331154E+05  1.131625585579E+03  0.000000000000E+00  621052
   6.500000000000E+02  9.613987076698E+05  1.174953782145E+03  0.000000000000E+00  669523
   7.500000000000E+02  9.787361327221E+05  1.185501823515E+03  0.000000000000E+00  681596
   8.500000000000E+02  9.589500522490E+05  1.173458741022E+03  0.000000000000E+00  667816
   9.500000000000E+02  9.216357498954E+05  1.150400591709E+03  0.000000000000E+00  641831
   1.050000000000E+03  8.699878370457E+05  1.117700916537E+03  0.000000000000E+00  605864
   1.150000000000E+03  8.102459400299E+05  1.078642900296E+03  0.000000000000E+00  564259
   1.250000000000E+03  7.527385585609E+05  1.039659432446E+03  0.000000000000E+00  524211
   1.350000000000E+03  6.952504703812E+05  9.991706358107E+02  0.000000000000E+00  484176
   1.450000000000E+03  6.408625890799E+05  9.592934443417E+02  0.000000000000E+00  446300
   1.550000000000E+03  5.835445684934E+05  9.153904276053E+02  0.000000000000E+00  406383
   1.650000000000E+03  5.349938066738E+05  8.764835279485E+02  0.000000000000E+00  372572
   1.750000000000E+03  4.878596973185E+05  8.369827118294E+02  0.000000000000E+00  339748
   1.850000000000E+03  4.424579645349E+05  7.970857134455E+02  0.000000000000E+00  308130
   1.950000000000E+03  4.001786038103E+05  7.580475294558E+02  0.000000000000E+00  278686
   2.050000000000E+03  3.633121325760E+05  7.222865111266E+02  0.000000000000E+00  253012
   2.150000000000E+03  3.276986159886E+05  6.859718912155E+02  0.000000000000E+00  228211
   2.250000000000E+03  2.962743791540E+05  6.522529694434E+02  0.000000000000E+00  206327
   2.350000000000E+03  2.679919916245E+05  6.203401985368E+02  0.000000000000E+00  186631
   2.450000000000E+03  2.391984074074E+05  5.860682016468E+02  0.000000000000E+00  166579
   2.550000000000E+03  2.168536555620E+05  5.580233736068E+02  0.000000000000E+00  151018
   2.650000000000E+03  1.938030444012E+05  5.275338369044E+02  0.000000000000E+00  134965
   2.750000000000E+03  1.736388681585E+05  4.993355536103E+02  0.000000000000E+00  120923
   2.850000000000E+03  1.556378522127E+05  4.727446591148E+02  0.000000000000E+00  108387
   2.950000000000E+03  1.402344621320E+05  4.487416630648E+02  0.000000000000E+00  97660
   3.050000000000E+03  1.238072427302E+05  4.216402308299E+02  0.000000000000E+00  86220
   3.150000000000E+03  1.106683391001E+05  3.986398517485E+02  0.000000000000E+00  77070
   3.250000000000E+03  9.857480397750E+04  3.762287482599E+02  0.000000000000E+00  68648
   3.350000000000E+03  8.770613058124E+04  3.548820164857E+02  0.000000000000E+00  61079
   3.450000000000E+03  7.805370323686E+04  3.347848317713E+02  0.000000000000E+00  54357
   3.550000000000E+03  6.934182035998E+04  3.155488747815E+02  0.000000000000E+00  48290
   3.650000000000E+03  6.125457388518E+04  2.965775533578E+02  0.000000000000E+00  42658
   3.750000000000E+03  5.389535190661E+04  2.781920229233E+02  0.000000000000E+00  37533
   3.850000000000E+03  4.771216949886E+04  2.617481367774E+02  0.000000000000E+00  33227
   3.950000000000E+03  4.225413969582E+04  2.463222531501E+02  0.000000000000E+00  29426
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   4.000000000000E+03  2.809628896014E+05  6.351751473170E+02  0.000000000000E+00  195664
