   5.000000000000E+01  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   1.500000000000E+02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   2.500000000000E+02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   3.500000000000E+02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   4.500000000000E+02  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   5.500000000000E+02  8.674519203369E+05  1.116199141390E+03  0.000000000000E+00  603959
   6.500000000000E+02  9.368384221863E+05  1.159982199208E+03  0.000000000000E+00  652269
   7.500000000000E+02  9.572723232795E+05  1.172564466335E+03  0.000000000000E+00  666496
   8.500000000000E+02  9.441447590712E+05  1.164496723932E+03  0.000000000000E+00  657356
   9.500000000000E+02  9.108518774138E+05  1.143780943817E+03  0.000000000000E+00  634176
   1.050000000000E+03  8.626691206855E+05  1.113117739534E+03  0.000000000000E+00  600629
   1.150000000000E+03  8.094349806617E+05  1.078226402585E+03  0.000000000000E+00  563565
   1.250000000000E+03  7.529950722229E+05  1.039956191198E+03  0.000000000000E+00  524269
   1.350000000000E+03  6.975031060574E+05  1.000903137615E+03  0.000000000000E+00  485633
   1.450000000000E+03  6.431989402858E+05  9.611510347313E+02  0.000000000000E+00  447824
   1.550000000000E+03  5.897594127695E+05  9.203572086779E+02  0.000000000000E+00  410617
   1.650000000000E+03  5.398617422923E+05  8.805626362926E+02  0.000000000000E+00  375876
   1.750000000000E+03  4.927461387582E+05  8.412606835959E+02  0.000000000000E+00  343072
   1.850000000000E+03  4.476628660063E+05  8.018525471495E+02  0.000000000000E+00  311683
   1.950000000000E+03  4.068438972081E+05  7.644214774151E+02  0.000000000000E+00  283263
   2.050000000000E+03  3.680443327072E+05  7.270579792354E+02  0.000000000000E+00  256249
   2.150000000000E+03  3.347241618012E+05  6.933659478681E+02  0.000000000000E+00  233050
   2.250000000000E+03  3.011914220217E+05  6.577188324418E+02  0.000000000000E+00  209703
   2.350000000000E+03  2.722935454482E+05  6.253708747740E+02  0.000000000000E+00  189583
   2.450000000000E+03  2.449008863025E+05  5.930811979883E+02  0.000000000000E+00  170511
   2.550000000000E+03  2.220971295253E+05  5.647944891061E+02  0.000000000000E+00  154634
   2.650000000000E+03  1.986456121946E+05  5.341441372834E+02  0.000000000000E+00  138306
   2.750000000000E+03  1.788206921974E+05  5.067897978431E+02  0.000000000000E+00  124503
   2.850000000000E+03  1.595386845930E+05  4.786873835132E+02  0.000000000000E+00  111078
   2.950000000000E+03  1.423464588184E+05  4.521601783853E+02  0.000000000000E+00  99108
   3.050000000000E+03  1.271966177599E+05  4.274218890057E+02  0.000000000000E+00  88560
   3.150000000000E+03  1.134830528731E+05  4.037239214193E+02  0.000000000000E+00  79012
   3.250000000000E+03  1.015677057533E+05  3.819414556985E+02  0.000000000000E+00  70716
   3.350000000000E+03  8.927605427642E+04  3.580852823768E+02  0.000000000000E+00  62158
   3.450000000000E+03  7.957544501321E+04  3.380714651073E+02  0.000000000000E+00  55404
   3.550000000000E+03  7.131972957867E+04  3.200544143756E+02  0.000000000000E+00  49656
   3.650000000000E+03  6.246652325672E+04  2.995315991319E+02  0.000000000000E+00  43492
   3.750000000000E+03  5.512140691499E+04  2.813708643392E+02  0.000000000000E+00  38378
   3.850000000000E+03  4.924129226833E+04  2.659400209549E+02  0.000000000000E+00  34284
   3.950000000000E+03  4.332670699354E+04  2.494576454034E+02  0.000000000000E+00  30166
   0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00  0
   4.000000000000E+03  2.883496767710E+05  6.435446914108E+02  0.000000000000E+00  200762
