0.000000e+00	5.000000e+01	0.000000e+00	0.000000e+00
5.000000e+01	1.000000e+02	8.624397e-09	4.979298e-09
1.000000e+02	1.500000e+02	1.913754e-05	2.345561e-07
1.500000e+02	2.000000e+02	3.384768e-03	3.119379e-06
2.000000e+02	2.500000e+02	5.144332e-03	3.845636e-06
2.500000e+02	3.000000e+02	4.253918e-03	3.497021e-06
3.000000e+02	3.500000e+02	3.317018e-03	3.088002e-06
3.500000e+02	4.000000e+02	2.559799e-03	2.712730e-06
4.000000e+02	4.500000e+02	1.983450e-03	2.387890e-06
4.500000e+02	5.000000e+02	1.544382e-03	2.107081e-06
5.000000e+02	5.500000e+02	1.213654e-03	1.867889e-06
5.500000e+02	6.000000e+02	9.629685e-04	1.663833e-06
6.000000e+02	6.500000e+02	7.687730e-04	1.486630e-06
6.500000e+02	7.000000e+02	6.164891e-04	1.331271e-06
7.000000e+02	7.500000e+02	5.016352e-04	1.200875e-06
7.500000e+02	8.000000e+02	4.062723e-04	1.080718e-06
8.000000e+02	8.500000e+02	3.332582e-04	9.788004e-07
8.500000e+02	9.000000e+02	2.725654e-04	8.851953e-07
9.000000e+02	9.500000e+02	2.275231e-04	8.087540e-07
9.500000e+02	1.000000e+03	1.877847e-04	7.347403e-07
1.000000e+03	1.050000e+03	1.581456e-04	6.742675e-07
1.050000e+03	1.100000e+03	1.314962e-04	6.148374e-07
1.100000e+03	1.150000e+03	1.099496e-04	5.622125e-07
1.150000e+03	1.200000e+03	9.271801e-05	5.162806e-07
1.200000e+03	1.250000e+03	7.861138e-05	4.753860e-07
1.250000e+03	1.300000e+03	6.595939e-05	4.354538e-07
1.300000e+03	1.350000e+03	5.631444e-05	4.023589e-07
1.350000e+03	1.400000e+03	4.851511e-05	3.734584e-07
1.400000e+03	1.450000e+03	4.146610e-05	3.452632e-07
1.450000e+03	1.500000e+03	3.536290e-05	3.188436e-07
1.500000e+03	1.550000e+03	3.062811e-05	2.967316e-07
1.550000e+03	1.600000e+03	2.640790e-05	2.755311e-07
1.600000e+03	1.650000e+03	2.199796e-05	2.514751e-07
1.650000e+03	1.700000e+03	1.961763e-05	2.374800e-07
1.700000e+03	1.750000e+03	1.702456e-05	2.212288e-07
1.750000e+03	1.800000e+03	1.426475e-05	2.025050e-07
1.800000e+03	1.850000e+03	1.237313e-05	1.886008e-07
1.850000e+03	1.900000e+03	1.079200e-05	1.761386e-07
1.900000e+03	1.950000e+03	9.498336e-06	1.652447e-07
1.950000e+03	2.000000e+03	8.380039e-06	1.552125e-07
2.000000e+03	2.050000e+03	7.359485e-06	1.454546e-07
2.050000e+03	2.100000e+03	6.310184e-06	1.346867e-07
2.100000e+03	2.150000e+03	5.792720e-06	1.290461e-07
2.150000e+03	2.200000e+03	4.993526e-06	1.198139e-07
2.200000e+03	2.250000e+03	4.188582e-06	1.097330e-07
2.250000e+03	2.300000e+03	3.705616e-06	1.032129e-07
2.300000e+03	2.350000e+03	3.357765e-06	9.824917e-08
2.350000e+03	2.400000e+03	2.903547e-06	9.136254e-08
2.400000e+03	2.450000e+03	2.529823e-06	8.528032e-08
2.450000e+03	2.500000e+03	2.256717e-06	8.054569e-08
