0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	1.891566e-04	1.640480e-07
5.000000e+01	7.500000e+01	3.024964e-04	2.073741e-07
7.500000e+01	1.000000e+02	2.754466e-04	1.978974e-07
1.000000e+02	1.250000e+02	2.094221e-04	1.725951e-07
1.250000e+02	1.500000e+02	1.460785e-04	1.442061e-07
1.500000e+02	1.750000e+02	9.895062e-05	1.187605e-07
1.750000e+02	2.000000e+02	6.696173e-05	9.778649e-08
2.000000e+02	2.250000e+02	4.573616e-05	8.092304e-08
2.250000e+02	2.500000e+02	3.157802e-05	6.736713e-08
2.500000e+02	2.750000e+02	2.242428e-05	5.678128e-08
2.750000e+02	3.000000e+02	1.600405e-05	4.796889e-08
3.000000e+02	3.250000e+02	1.159504e-05	4.082999e-08
3.250000e+02	3.500000e+02	8.464533e-06	3.488530e-08
3.500000e+02	3.750000e+02	6.234162e-06	2.993831e-08
3.750000e+02	4.000000e+02	4.671423e-06	2.591548e-08
4.000000e+02	4.250000e+02	3.480867e-06	2.237039e-08
4.250000e+02	4.500000e+02	2.685199e-06	1.964773e-08
4.500000e+02	4.750000e+02	2.019005e-06	1.703667e-08
4.750000e+02	5.000000e+02	1.573678e-06	1.504058e-08
5.000000e+02	5.250000e+02	1.208536e-06	1.318026e-08
5.250000e+02	5.500000e+02	9.377986e-07	1.161006e-08
5.500000e+02	5.750000e+02	7.330886e-07	1.026509e-08
5.750000e+02	6.000000e+02	5.656117e-07	9.016746e-09
6.000000e+02	6.250000e+02	4.461557e-07	8.008263e-09
6.250000e+02	6.500000e+02	3.456894e-07	7.049122e-09
6.500000e+02	6.750000e+02	2.798617e-07	6.342500e-09
6.750000e+02	7.000000e+02	2.255311e-07	5.693626e-09
7.000000e+02	7.250000e+02	1.814020e-07	5.106310e-09
7.250000e+02	7.500000e+02	1.516473e-07	4.668783e-09
7.500000e+02	7.750000e+02	1.124055e-07	4.019582e-09
7.750000e+02	8.000000e+02	9.630629e-08	3.720616e-09
8.000000e+02	8.250000e+02	7.920089e-08	3.374064e-09
8.250000e+02	8.500000e+02	6.511410e-08	3.059332e-09
8.500000e+02	8.750000e+02	4.872769e-08	2.646533e-09
8.750000e+02	9.000000e+02	3.492872e-08	2.240684e-09
9.000000e+02	9.250000e+02	2.975411e-08	2.068058e-09
9.250000e+02	9.500000e+02	2.486698e-08	1.890604e-09
9.500000e+02	9.750000e+02	1.825497e-08	1.619867e-09
9.750000e+02	1.000000e+03	1.724880e-08	1.574592e-09
