-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	3.672474e-05	7.258839e-08
-4.000000e+00	-3.500000e+00	7.743387e-05	1.051145e-07
-3.500000e+00	-3.000000e+00	1.188672e-04	1.301225e-07
-3.000000e+00	-2.500000e+00	1.404048e-04	1.413854e-07
-2.500000e+00	-2.000000e+00	1.327729e-04	1.374999e-07
-2.000000e+00	-1.500000e+00	1.029182e-04	1.211090e-07
-1.500000e+00	-1.000000e+00	6.563212e-05	9.681640e-08
-1.000000e+00	-5.000000e-01	3.380010e-05	6.966940e-08
-5.000000e-01	0.000000e+00	1.594599e-05	4.788180e-08
0.000000e+00	5.000000e-01	1.582787e-05	4.770412e-08
5.000000e-01	1.000000e+00	3.370813e-05	6.957563e-08
1.000000e+00	1.500000e+00	6.549941e-05	9.671904e-08
1.500000e+00	2.000000e+00	1.029533e-04	1.211295e-07
2.000000e+00	2.500000e+00	1.326093e-04	1.374155e-07
2.500000e+00	3.000000e+00	1.402497e-04	1.413075e-07
3.000000e+00	3.500000e+00	1.188427e-04	1.301091e-07
3.500000e+00	4.000000e+00	7.755363e-05	1.051953e-07
4.000000e+00	4.500000e+00	3.686837e-05	7.272872e-08
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00
