0.000000e+00	2.400000e-02	1.286866e-05	4.301404e-08
2.400000e-02	4.800000e-02	2.074817e-05	5.461796e-08
4.800000e-02	7.200000e-02	2.908292e-05	6.466445e-08
7.200000e-02	9.600000e-02	3.296074e-05	6.880881e-08
9.600000e-02	1.200000e-01	3.473608e-05	7.061670e-08
1.200000e-01	1.440000e-01	3.557354e-05	7.145365e-08
1.440000e-01	1.680000e-01	3.562622e-05	7.150596e-08
1.680000e-01	1.920000e-01	3.524976e-05	7.113123e-08
1.920000e-01	2.160000e-01	3.454777e-05	7.042715e-08
2.160000e-01	2.400000e-01	3.381174e-05	6.968126e-08
2.400000e-01	2.640000e-01	3.297791e-05	6.882652e-08
2.640000e-01	2.880000e-01	3.194677e-05	6.775459e-08
2.880000e-01	3.120000e-01	3.106055e-05	6.681960e-08
3.120000e-01	3.360000e-01	3.010362e-05	6.578941e-08
3.360000e-01	3.600000e-01	2.934503e-05	6.495519e-08
3.600000e-01	3.840000e-01	2.839546e-05	6.389560e-08
3.840000e-01	4.080000e-01	2.761215e-05	6.300812e-08
4.080000e-01	4.320000e-01	2.685629e-05	6.213973e-08
4.320000e-01	4.560000e-01	2.626539e-05	6.145231e-08
4.560000e-01	4.800000e-01	2.542230e-05	6.045798e-08
4.800000e-01	5.040000e-01	2.482077e-05	5.973843e-08
5.040000e-01	5.280000e-01	2.432141e-05	5.913445e-08
5.280000e-01	5.520000e-01	2.385568e-05	5.856552e-08
5.520000e-01	5.760000e-01	2.331034e-05	5.789223e-08
5.760000e-01	6.000000e-01	2.297523e-05	5.747459e-08
6.000000e-01	6.240000e-01	2.259155e-05	5.699266e-08
6.240000e-01	6.480000e-01	2.224035e-05	5.654792e-08
6.480000e-01	6.720000e-01	2.188254e-05	5.609119e-08
6.720000e-01	6.960000e-01	2.165262e-05	5.579573e-08
6.960000e-01	7.200000e-01	2.138706e-05	5.545252e-08
7.200000e-01	7.440000e-01	2.118918e-05	5.519539e-08
7.440000e-01	7.680000e-01	2.096487e-05	5.490245e-08
7.680000e-01	7.920000e-01	2.083985e-05	5.473850e-08
7.920000e-01	8.160000e-01	2.071397e-05	5.457293e-08
8.160000e-01	8.400000e-01	2.063220e-05	5.446511e-08
8.400000e-01	8.640000e-01	2.051307e-05	5.430764e-08
8.640000e-01	8.880000e-01	2.057429e-05	5.438862e-08
8.880000e-01	9.120000e-01	2.054684e-05	5.435233e-08
9.120000e-01	9.360000e-01	2.057688e-05	5.439204e-08
9.360000e-01	9.600000e-01	2.074759e-05	5.461721e-08
9.600000e-01	9.840000e-01	2.107810e-05	5.505052e-08
9.840000e-01	1.008000e+00	2.146178e-05	5.554931e-08
1.008000e+00	1.032000e+00	1.988108e-05	5.346450e-08
1.032000e+00	1.056000e+00	1.709574e-05	4.957799e-08
1.056000e+00	1.080000e+00	1.457912e-05	4.578360e-08
1.080000e+00	1.104000e+00	1.254260e-05	4.246561e-08
1.104000e+00	1.128000e+00	1.097311e-05	3.971985e-08
1.128000e+00	1.152000e+00	9.619594e-06	3.718950e-08
1.152000e+00	1.176000e+00	8.440678e-06	3.483611e-08
1.176000e+00	1.200000e+00	7.605636e-06	3.306800e-08
