0.000000e+00	1.000000e+00	1.312962e+00	4.344251e-04
1.000000e+00	2.000000e+00	8.019122e-02	1.073624e-04
2.000000e+00	3.000000e+00	2.108607e-02	5.505371e-05
3.000000e+00	4.000000e+00	8.768855e-03	3.550260e-05
4.000000e+00	5.000000e+00	4.591916e-03	2.569128e-05
5.000000e+00	6.000000e+00	2.706048e-03	1.972225e-05
6.000000e+00	7.000000e+00	1.739253e-03	1.581139e-05
7.000000e+00	8.000000e+00	1.182980e-03	1.303999e-05
8.000000e+00	9.000000e+00	8.283733e-04	1.091194e-05
9.000000e+00	1.000000e+01	6.177943e-04	9.423466e-06
1.000000e+01	1.100000e+01	4.622677e-04	8.151462e-06
1.100000e+01	1.200000e+01	3.517316e-04	7.110407e-06
1.200000e+01	1.300000e+01	2.735371e-04	6.270423e-06
1.300000e+01	1.400000e+01	2.232281e-04	5.664521e-06
1.400000e+01	1.500000e+01	1.864307e-04	5.176634e-06
1.500000e+01	1.600000e+01	1.525081e-04	4.682040e-06
1.600000e+01	1.700000e+01	1.287910e-04	4.302605e-06
1.700000e+01	1.800000e+01	1.050739e-04	3.886299e-06
1.800000e+01	1.900000e+01	9.874934e-05	3.767522e-06
1.900000e+01	2.000000e+01	7.905697e-05	3.371001e-06
2.000000e+01	2.100000e+01	7.201371e-05	3.217335e-06
2.100000e+01	2.200000e+01	5.706476e-05	2.863998e-06
2.200000e+01	2.300000e+01	4.585304e-05	2.567277e-06
2.300000e+01	2.400000e+01	4.642800e-05	2.583323e-06
2.400000e+01	2.500000e+01	3.694117e-05	2.304327e-06
2.500000e+01	2.600000e+01	3.262897e-05	2.165661e-06
2.600000e+01	2.700000e+01	3.133531e-05	2.122295e-06
2.700000e+01	2.800000e+01	2.357335e-05	1.840769e-06
2.800000e+01	2.900000e+01	2.774181e-05	1.996899e-06
2.900000e+01	3.000000e+01	2.544197e-05	1.912336e-06
3.000000e+01	3.100000e+01	1.796749e-05	1.607061e-06
3.100000e+01	3.200000e+01	1.782375e-05	1.600620e-06
3.200000e+01	3.300000e+01	1.336781e-05	1.386178e-06
3.300000e+01	3.400000e+01	1.308033e-05	1.371192e-06
3.400000e+01	3.500000e+01	1.293660e-05	1.363637e-06
3.500000e+01	3.600000e+01	1.379903e-05	1.408358e-06
3.600000e+01	3.700000e+01	1.092424e-05	1.253096e-06
3.700000e+01	3.800000e+01	1.063676e-05	1.236498e-06
3.800000e+01	3.900000e+01	8.049437e-06	1.075651e-06
3.900000e+01	4.000000e+01	1.063676e-05	1.236498e-06
4.000000e+01	4.100000e+01	8.624397e-06	1.113405e-06
4.100000e+01	4.200000e+01	7.474477e-06	1.036523e-06
4.200000e+01	4.300000e+01	5.893338e-06	9.203847e-07
4.300000e+01	4.400000e+01	7.330737e-06	1.026509e-06
4.400000e+01	4.500000e+01	5.174638e-06	8.624397e-07
4.500000e+01	4.600000e+01	5.462118e-06	8.860725e-07
4.600000e+01	4.700000e+01	5.318378e-06	8.743359e-07
4.700000e+01	4.800000e+01	4.024718e-06	7.606003e-07
4.800000e+01	4.900000e+01	3.880979e-06	7.468947e-07
4.900000e+01	5.000000e+01	4.599678e-06	8.131159e-07
