0.000000e+00	5.000000e-02	1.966509e-04	1.672596e-07
5.000000e-02	1.000000e-01	1.919804e-04	1.652654e-07
1.000000e-01	1.500000e-01	1.838999e-04	1.617571e-07
1.500000e-01	2.000000e-01	1.709299e-04	1.559611e-07
2.000000e-01	2.500000e-01	1.541879e-04	1.481445e-07
2.500000e-01	3.000000e-01	1.336341e-04	1.379438e-07
3.000000e-01	3.500000e-01	1.112365e-04	1.258906e-07
3.500000e-01	4.000000e-01	8.831783e-05	1.122247e-07
4.000000e-01	4.500000e-01	6.537033e-05	9.662425e-08
4.500000e-01	5.000000e-01	4.487963e-05	8.016811e-08
5.000000e-01	5.500000e-01	3.192523e-05	6.773202e-08
5.500000e-01	6.000000e-01	2.342674e-05	5.803659e-08
6.000000e-01	6.500000e-01	1.677974e-05	4.911764e-08
6.500000e-01	7.000000e-01	1.157377e-05	4.079253e-08
7.000000e-01	7.500000e-01	7.943763e-06	3.379509e-08
7.500000e-01	8.000000e-01	5.415502e-06	2.790333e-08
8.000000e-01	8.500000e-01	3.707195e-06	2.308626e-08
8.500000e-01	9.000000e-01	2.542505e-06	1.911849e-08
9.000000e-01	9.500000e-01	1.767530e-06	1.594023e-08
9.500000e-01	1.000000e+00	1.246617e-06	1.338635e-08
1.000000e+00	1.050000e+00	8.514006e-07	1.106237e-08
1.050000e+00	1.100000e+00	5.575613e-07	8.952356e-09
1.100000e+00	1.150000e+00	3.929761e-07	7.515826e-09
1.150000e+00	1.200000e+00	2.616082e-07	6.132156e-09
1.200000e+00	1.250000e+00	1.778084e-07	5.055479e-09
1.250000e+00	1.300000e+00	1.102493e-07	3.980844e-09
1.300000e+00	1.350000e+00	7.431364e-08	3.268306e-09
1.350000e+00	1.400000e+00	5.117126e-08	2.712080e-09
1.400000e+00	1.450000e+00	3.061655e-08	2.097815e-09
1.450000e+00	1.500000e+00	2.170471e-08	1.766306e-09
