0.000000e+00	2.400000e-02	5.344790e-01	1.789157e-03
2.400000e-02	4.800000e-02	8.662488e-01	2.277741e-03
4.800000e-02	7.200000e-02	1.212770e+00	2.695084e-03
7.200000e-02	9.600000e-02	1.372914e+00	2.867509e-03
9.600000e-02	1.200000e-01	1.451426e+00	2.948360e-03
1.200000e-01	1.440000e-01	1.484157e+00	2.981419e-03
1.440000e-01	1.680000e-01	1.486121e+00	2.983391e-03
1.680000e-01	1.920000e-01	1.467729e+00	2.964872e-03
1.920000e-01	2.160000e-01	1.434345e+00	2.930960e-03
2.160000e-01	2.400000e-01	1.407472e+00	2.903374e-03
2.400000e-01	2.640000e-01	1.370506e+00	2.864994e-03
2.640000e-01	2.880000e-01	1.332427e+00	2.824912e-03
2.880000e-01	3.120000e-01	1.294193e+00	2.784085e-03
3.120000e-01	3.360000e-01	1.253945e+00	2.740453e-03
3.360000e-01	3.600000e-01	1.215411e+00	2.698017e-03
3.600000e-01	3.840000e-01	1.183237e+00	2.662067e-03
3.840000e-01	4.080000e-01	1.148572e+00	2.622782e-03
4.080000e-01	4.320000e-01	1.117884e+00	2.587506e-03
4.320000e-01	4.560000e-01	1.091681e+00	2.557001e-03
4.560000e-01	4.800000e-01	1.063724e+00	2.524047e-03
4.800000e-01	5.040000e-01	1.037108e+00	2.492270e-03
5.040000e-01	5.280000e-01	1.011965e+00	2.461874e-03
5.280000e-01	5.520000e-01	9.916259e-01	2.437009e-03
5.520000e-01	5.760000e-01	9.734129e-01	2.414525e-03
5.760000e-01	6.000000e-01	9.590808e-01	2.396684e-03
6.000000e-01	6.240000e-01	9.386997e-01	2.371081e-03
6.240000e-01	6.480000e-01	9.240023e-01	2.352446e-03
6.480000e-01	6.720000e-01	9.126408e-01	2.337938e-03
6.720000e-01	6.960000e-01	8.997701e-01	2.321394e-03
6.960000e-01	7.200000e-01	8.943140e-01	2.314345e-03
7.200000e-01	7.440000e-01	8.828747e-01	2.299496e-03
7.440000e-01	7.680000e-01	8.771970e-01	2.292090e-03
7.680000e-01	7.920000e-01	8.706448e-01	2.283514e-03
7.920000e-01	8.160000e-01	8.634758e-01	2.274093e-03
8.160000e-01	8.400000e-01	8.582832e-01	2.267245e-03
8.400000e-01	8.640000e-01	8.594151e-01	2.268739e-03
8.640000e-01	8.880000e-01	8.559294e-01	2.264134e-03
8.880000e-01	9.120000e-01	8.571033e-01	2.265686e-03
9.120000e-01	9.360000e-01	8.574746e-01	2.266177e-03
9.360000e-01	9.600000e-01	8.628649e-01	2.273288e-03
9.600000e-01	9.840000e-01	8.756458e-01	2.290063e-03
9.840000e-01	1.008000e+00	8.924933e-01	2.311988e-03
1.008000e+00	1.032000e+00	8.323801e-01	2.232770e-03
1.032000e+00	1.056000e+00	7.102909e-01	2.062535e-03
1.056000e+00	1.080000e+00	6.070857e-01	1.906813e-03
1.080000e+00	1.104000e+00	5.232314e-01	1.770231e-03
1.104000e+00	1.128000e+00	4.553622e-01	1.651435e-03
1.128000e+00	1.152000e+00	4.012680e-01	1.550245e-03
1.152000e+00	1.176000e+00	3.566847e-01	1.461589e-03
1.176000e+00	1.200000e+00	3.149043e-01	1.373322e-03
