0.000000e+00	1.000000e+02	0.000000e+00	0.000000e+00
1.000000e+02	2.000000e+02	0.000000e+00	0.000000e+00
2.000000e+02	3.000000e+02	0.000000e+00	0.000000e+00
3.000000e+02	4.000000e+02	0.000000e+00	0.000000e+00
4.000000e+02	5.000000e+02	0.000000e+00	0.000000e+00
5.000000e+02	6.000000e+02	9.035699e-05	1.135073e-07
6.000000e+02	7.000000e+02	9.711097e-05	1.176557e-07
7.000000e+02	8.000000e+02	9.860778e-05	1.185554e-07
8.000000e+02	9.000000e+02	9.665855e-05	1.173824e-07
9.000000e+02	1.000000e+03	9.286443e-05	1.150649e-07
1.000000e+03	1.100000e+03	8.758834e-05	1.117623e-07
1.100000e+03	1.200000e+03	8.198338e-05	1.081435e-07
1.200000e+03	1.300000e+03	7.604373e-05	1.041714e-07
1.300000e+03	1.400000e+03	7.005008e-05	1.000034e-07
1.400000e+03	1.500000e+03	6.442955e-05	9.593056e-08
1.500000e+03	1.600000e+03	5.888032e-05	9.173210e-08
1.600000e+03	1.700000e+03	5.376314e-05	8.768254e-08
1.700000e+03	1.800000e+03	4.887937e-05	8.363503e-08
1.800000e+03	1.900000e+03	4.449459e-05	7.982642e-08
1.900000e+03	2.000000e+03	4.019610e-05	7.590748e-08
2.000000e+03	2.100000e+03	3.634741e-05	7.221842e-08
2.100000e+03	2.200000e+03	3.280096e-05	6.864376e-08
2.200000e+03	2.300000e+03	2.968890e-05	6.533467e-08
2.300000e+03	2.400000e+03	2.689451e-05	6.218393e-08
2.400000e+03	2.500000e+03	2.402597e-05	5.877417e-08
2.500000e+03	2.600000e+03	2.158206e-05	5.570475e-08
2.600000e+03	2.700000e+03	1.940802e-05	5.282458e-08
2.700000e+03	2.800000e+03	1.733443e-05	4.992289e-08
2.800000e+03	2.900000e+03	1.562698e-05	4.740041e-08
2.900000e+03	3.000000e+03	1.396437e-05	4.480792e-08
3.000000e+03	3.100000e+03	1.240062e-05	4.222457e-08
3.100000e+03	3.200000e+03	1.105085e-05	3.986031e-08
3.200000e+03	3.300000e+03	9.828103e-06	3.759040e-08
3.300000e+03	3.400000e+03	8.787714e-06	3.554506e-08
3.400000e+03	3.500000e+03	7.862429e-06	3.362163e-08
3.500000e+03	3.600000e+03	6.924641e-06	3.155280e-08
3.600000e+03	3.700000e+03	6.136733e-06	2.970343e-08
3.700000e+03	3.800000e+03	5.391073e-06	2.784032e-08
3.800000e+03	3.900000e+03	4.754050e-06	2.614368e-08
3.900000e+03	4.000000e+03	4.187297e-06	2.453578e-08
