-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	8.066914e-06	3.405605e-08
-4.000000e+00	-3.500000e+00	3.077694e-05	6.651759e-08
-3.500000e+00	-3.000000e+00	7.459348e-05	1.031784e-07
-3.000000e+00	-2.500000e+00	1.229188e-04	1.323145e-07
-2.500000e+00	-2.000000e+00	1.474446e-04	1.448770e-07
-2.000000e+00	-1.500000e+00	1.367964e-04	1.395618e-07
-1.500000e+00	-1.000000e+00	1.015551e-04	1.203073e-07
-1.000000e+00	-5.000000e-01	6.311624e-05	9.495370e-08
-5.000000e-01	0.000000e+00	3.893168e-05	7.471560e-08
0.000000e+00	5.000000e-01	3.882124e-05	7.461059e-08
5.000000e-01	1.000000e+00	6.305265e-05	9.490614e-08
1.000000e+00	1.500000e+00	1.014658e-04	1.202546e-07
1.500000e+00	2.000000e+00	1.364687e-04	1.393950e-07
2.000000e+00	2.500000e+00	1.479321e-04	1.451157e-07
2.500000e+00	3.000000e+00	1.233751e-04	1.325591e-07
3.000000e+00	3.500000e+00	7.466013e-05	1.032242e-07
3.500000e+00	4.000000e+00	3.077112e-05	6.651138e-08
4.000000e+00	4.500000e+00	8.063465e-06	3.404877e-08
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00
