0.000000e+00	1.000000e+02	5.403727e-04	2.804056e-07
1.000000e+02	2.000000e+02	5.307167e-04	2.773330e-07
2.000000e+02	3.000000e+02	2.040418e-04	1.703677e-07
3.000000e+02	4.000000e+02	8.167532e-05	1.079410e-07
4.000000e+02	5.000000e+02	3.584624e-05	7.172407e-08
5.000000e+02	6.000000e+02	1.707605e-05	4.954943e-08
6.000000e+02	7.000000e+02	8.640565e-06	3.524620e-08
7.000000e+02	8.000000e+02	4.581754e-06	2.566553e-08
8.000000e+02	9.000000e+02	2.549115e-06	1.914333e-08
9.000000e+02	1.000000e+03	1.460011e-06	1.448710e-08
1.000000e+03	1.100000e+03	8.515444e-07	1.106331e-08
1.100000e+03	1.200000e+03	5.022148e-07	8.496478e-09
1.200000e+03	1.300000e+03	3.035769e-07	6.605785e-09
1.300000e+03	1.400000e+03	1.950576e-07	5.295017e-09
1.400000e+03	1.500000e+03	1.282172e-07	4.292990e-09
1.500000e+03	1.600000e+03	7.517610e-08	3.287217e-09
1.600000e+03	1.700000e+03	5.160248e-08	2.723483e-09
1.700000e+03	1.800000e+03	3.119150e-08	2.117422e-09
1.800000e+03	1.900000e+03	2.069854e-08	1.724879e-09
1.900000e+03	2.000000e+03	1.653010e-08	1.541439e-09
2.000000e+03	2.100000e+03	9.908465e-09	8.034182e-10
2.100000e+03	2.200000e+03	6.760448e-09	6.616977e-10
2.200000e+03	2.300000e+03	4.639745e-09	5.458630e-10
2.300000e+03	2.400000e+03	3.193079e-09	4.513952e-10
2.400000e+03	2.500000e+03	2.200037e-09	3.748562e-10
2.500000e+03	2.600000e+03	1.518051e-09	3.115860e-10
2.600000e+03	2.700000e+03	1.055098e-09	2.600064e-10
2.700000e+03	2.800000e+03	7.363871e-10	2.172526e-10
2.800000e+03	2.900000e+03	5.156232e-10	1.817069e-10
2.900000e+03	3.000000e+03	3.616237e-10	1.521637e-10
3.000000e+03	3.100000e+03	2.545382e-10	1.276898e-10
3.100000e+03	3.200000e+03	1.810524e-10	1.076912e-10
3.200000e+03	3.300000e+03	1.285532e-10	9.073205e-11
3.300000e+03	3.400000e+03	9.148378e-11	7.653729e-11
3.400000e+03	3.500000e+03	6.375186e-11	6.389305e-11
3.500000e+03	3.600000e+03	4.706789e-11	5.490054e-11
3.600000e+03	3.700000e+03	3.334283e-11	4.620902e-11
3.700000e+03	3.800000e+03	2.328279e-11	3.861401e-11
3.800000e+03	3.900000e+03	1.701438e-11	3.300872e-11
3.900000e+03	4.000000e+03	1.290352e-11	2.874554e-11
