0.000000e+00	2.500000e+01	0.000000e+00	0.000000e+00
2.500000e+01	5.000000e+01	7.448428e-06	3.272444e-08
5.000000e+01	7.500000e+01	5.154703e-05	8.586955e-08
7.500000e+01	1.000000e+02	1.100884e-04	1.252415e-07
1.000000e+02	1.250000e+02	1.504314e-04	1.463333e-07
1.250000e+02	1.500000e+02	1.652260e-04	1.533428e-07
1.500000e+02	1.750000e+02	1.596454e-04	1.507370e-07
1.750000e+02	2.000000e+02	1.426697e-04	1.425181e-07
2.000000e+02	2.250000e+02	1.213977e-04	1.314958e-07
2.250000e+02	2.500000e+02	1.010281e-04	1.199959e-07
2.500000e+02	2.750000e+02	8.248833e-05	1.084744e-07
2.750000e+02	3.000000e+02	6.705050e-05	9.785091e-08
3.000000e+02	3.250000e+02	5.408183e-05	8.794019e-08
3.250000e+02	3.500000e+02	4.357957e-05	7.900848e-08
3.500000e+02	3.750000e+02	3.501111e-05	7.089265e-08
3.750000e+02	4.000000e+02	2.830177e-05	6.379010e-08
4.000000e+02	4.250000e+02	2.293543e-05	5.742478e-08
4.250000e+02	4.500000e+02	1.848158e-05	5.154836e-08
4.500000e+02	4.750000e+02	1.511110e-05	4.661143e-08
4.750000e+02	5.000000e+02	1.229687e-05	4.204756e-08
5.000000e+02	5.250000e+02	1.007872e-05	3.806667e-08
5.250000e+02	5.500000e+02	8.278585e-06	3.449998e-08
5.500000e+02	5.750000e+02	6.807526e-06	3.128483e-08
5.750000e+02	6.000000e+02	5.585499e-06	2.833792e-08
6.000000e+02	6.250000e+02	4.607476e-06	2.573748e-08
6.250000e+02	6.500000e+02	3.807497e-06	2.339652e-08
6.500000e+02	6.750000e+02	3.215165e-06	2.149958e-08
6.750000e+02	7.000000e+02	2.658327e-06	1.954916e-08
7.000000e+02	7.250000e+02	2.186416e-06	1.772903e-08
7.250000e+02	7.500000e+02	1.861222e-06	1.635733e-08
7.500000e+02	7.750000e+02	1.556003e-06	1.495586e-08
7.750000e+02	8.000000e+02	1.302803e-06	1.368477e-08
8.000000e+02	8.250000e+02	1.112257e-06	1.264421e-08
8.250000e+02	8.500000e+02	9.340609e-07	1.158690e-08
8.500000e+02	8.750000e+02	7.822535e-07	1.060368e-08
8.750000e+02	9.000000e+02	6.722794e-07	9.830173e-09
9.000000e+02	9.250000e+02	5.612990e-07	8.982309e-09
9.250000e+02	9.500000e+02	4.715957e-07	8.233426e-09
9.500000e+02	9.750000e+02	4.050493e-07	7.630412e-09
9.750000e+02	1.000000e+03	3.380718e-07	6.971017e-09
