0.000000e+00	5.000000e-02	3.893277e+00	3.345503e-03
5.000000e-02	1.000000e-01	3.808200e+00	3.308747e-03
1.000000e-01	1.500000e-01	3.633967e+00	3.232170e-03
1.500000e-01	2.000000e-01	3.379823e+00	3.117100e-03
2.000000e-01	2.500000e-01	3.055420e+00	2.963734e-03
2.500000e-01	3.000000e-01	2.645525e+00	2.757780e-03
3.000000e-01	3.500000e-01	2.207311e+00	2.519042e-03
3.500000e-01	4.000000e-01	1.747504e+00	2.241366e-03
4.000000e-01	4.500000e-01	1.298895e+00	1.932372e-03
4.500000e-01	5.000000e-01	8.957011e-01	1.604668e-03
5.000000e-01	5.500000e-01	6.410054e-01	1.357484e-03
5.500000e-01	6.000000e-01	4.687446e-01	1.160839e-03
6.000000e-01	6.500000e-01	3.341350e-01	9.800872e-04
6.500000e-01	7.000000e-01	2.321141e-01	8.168730e-04
7.000000e-01	7.500000e-01	1.601953e-01	6.786231e-04
7.500000e-01	8.000000e-01	1.084719e-01	5.584218e-04
8.000000e-01	8.500000e-01	7.543472e-02	4.656819e-04
8.500000e-01	9.000000e-01	5.184700e-02	3.860695e-04
9.000000e-01	9.500000e-01	3.562163e-02	3.200079e-04
9.500000e-01	1.000000e+00	2.420293e-02	2.637775e-04
1.000000e+00	1.050000e+00	1.648697e-02	2.177079e-04
1.050000e+00	1.100000e+00	1.136121e-02	1.807240e-04
1.100000e+00	1.150000e+00	7.865450e-03	1.503715e-04
1.150000e+00	1.200000e+00	5.177513e-03	1.220013e-04
1.200000e+00	1.250000e+00	3.409511e-03	9.900333e-05
1.250000e+00	1.300000e+00	2.236594e-03	8.018576e-05
1.300000e+00	1.350000e+00	1.520769e-03	6.612037e-05
1.350000e+00	1.400000e+00	9.343096e-04	5.182617e-05
1.400000e+00	1.450000e+00	6.324558e-04	4.264016e-05
1.450000e+00	1.500000e+00	4.110962e-04	3.437759e-05
