   0.00000000E+00   0.25000000E+02   0.00000000E+00   0.00000000E+00
   0.25000000E+02   0.50000000E+02   0.74473231E-02   0.23529241E-04
   0.50000000E+02   0.75000000E+02   0.11648428E-01   0.33308949E-04
   0.75000000E+02   0.10000000E+03   0.10289979E-01   0.31818284E-04
   0.10000000E+03   0.12500000E+03   0.76267015E-02   0.22004023E-04
   0.12500000E+03   0.15000000E+03   0.52353855E-02   0.17329220E-04
   0.15000000E+03   0.17500000E+03   0.34544244E-02   0.13086858E-04
   0.17500000E+03   0.20000000E+03   0.23400894E-02   0.12614359E-04
   0.20000000E+03   0.22500000E+03   0.15723114E-02   0.12936174E-04
   0.22500000E+03   0.25000000E+03   0.10774770E-02   0.51545086E-05
   0.25000000E+03   0.27500000E+03   0.74713855E-03   0.37776219E-05
   0.27500000E+03   0.30000000E+03   0.52098064E-03   0.31345168E-05
   0.30000000E+03   0.32500000E+03   0.37951500E-03   0.26400749E-05
   0.32500000E+03   0.35000000E+03   0.27000155E-03   0.26124716E-05
   0.35000000E+03   0.37500000E+03   0.19717861E-03   0.18223623E-05
   0.37500000E+03   0.40000000E+03   0.14545792E-03   0.15337812E-05
   0.40000000E+03   0.42500000E+03   0.10654245E-03   0.11265503E-05
   0.42500000E+03   0.45000000E+03   0.80729178E-04   0.15902240E-05
   0.45000000E+03   0.47500000E+03   0.58777290E-04   0.15287120E-05
   0.47500000E+03   0.50000000E+03   0.45801427E-04   0.86233991E-06
   0.50000000E+03   0.52500000E+03   0.34211432E-04   0.93810997E-06
   0.52500000E+03   0.55000000E+03   0.26819702E-04   0.10605511E-05
   0.55000000E+03   0.57500000E+03   0.18401115E-04   0.91499280E-06
   0.57500000E+03   0.60000000E+03   0.14904424E-04   0.77042207E-06
   0.60000000E+03   0.62500000E+03   0.12176870E-04   0.80550713E-06
   0.62500000E+03   0.65000000E+03   0.84752810E-05   0.50495507E-06
   0.65000000E+03   0.67500000E+03   0.70396446E-05   0.34351650E-06
   0.67500000E+03   0.70000000E+03   0.47904240E-05   0.33179255E-06
   0.70000000E+03   0.72500000E+03   0.45795868E-05   0.30169704E-06
   0.72500000E+03   0.75000000E+03   0.30428103E-05   0.26156046E-06
   0.75000000E+03   0.77500000E+03   0.24888323E-05   0.23124198E-06
   0.77500000E+03   0.80000000E+03   0.19245826E-05   0.18625607E-06
   0.80000000E+03   0.82500000E+03   0.22731296E-05   0.39319670E-06
   0.82500000E+03   0.85000000E+03   0.90129242E-06   0.44701473E-06
   0.85000000E+03   0.87500000E+03   0.83730567E-06   0.20927846E-06
   0.87500000E+03   0.90000000E+03   0.65471833E-06   0.24566824E-06
   0.90000000E+03   0.92500000E+03   0.43071710E-06   0.20613617E-06
   0.92500000E+03   0.95000000E+03   0.59295740E-06   0.15534906E-06
   0.95000000E+03   0.97500000E+03   0.12468642E-06   0.14062228E-06
   0.97500000E+03   0.10000000E+04   0.19693680E-07   0.88645634E-07
