# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  9.380667177498647E-04  1.973094506481470E-07 410028905
   7     600.00     700.00  1.015898978526291E-03  2.305167716470995E-07 392332500
   8     700.00     800.00  1.040259390045591E-03  2.562887648711991E-07 368699567
   9     800.00     900.00  1.028455377628235E-03  2.781845668774710E-07 343210046
  10     900.00    1000.00  9.943752974398254E-04  2.955100523575254E-07 317944545
  11    1000.00    1100.00  9.463122625245793E-04  3.083367176271816E-07 293921152
  12    1100.00    1200.00  8.916958790214293E-04  3.186775842345317E-07 271547435
  13    1200.00    1300.00  8.328573918360328E-04  3.257971339702155E-07 250934339
  14    1300.00    1400.00  7.734396775048032E-04  3.303962388494172E-07 232073424
  15    1400.00    1500.00  7.157965289741745E-04  3.322033476953616E-07 214858072
  16    1500.00    1600.00  6.591038107188868E-04  3.314384346997803E-07 199190025
  17    1600.00    1700.00  6.052207100984163E-04  3.289317959750574E-07 184905229
  18    1700.00    1800.00  5.539045529417945E-04  3.256813326548159E-07 171894039
  19    1800.00    1900.00  5.063311045022303E-04  3.200622483003149E-07 159994041
  20    1900.00    2000.00  4.614056471341615E-04  3.126853134000310E-07 149128966
  21    2000.00    2100.00  4.202610997563396E-04  3.036307382604297E-07 139190084
  22    2100.00    2200.00  3.818340670227233E-04  2.949784178256888E-07 130059717
  23    2200.00    2300.00  3.464311229340422E-04  2.836873692231014E-07 121685965
  24    2300.00    2400.00  3.143977209898290E-04  2.752379382977768E-07 113966787
  25    2400.00    2500.00  2.844402295030168E-04  2.627965053512481E-07 106868309
  26    2500.00    2600.00  2.568150267618990E-04  2.538262072469534E-07 100292737
  27    2600.00    2700.00  2.314499056536669E-04  2.387439446601097E-07 94218699
  28    2700.00    2800.00  2.088703255434977E-04  2.303088661816869E-07 88589332
  29    2800.00    2900.00  1.879773279405197E-04  2.148839117484673E-07 83396030
  30    2900.00    3000.00  1.689101093598600E-04  2.044913149421091E-07 78537492
  31    3000.00    3100.00  1.511568678920030E-04  1.910009580620167E-07 74015114
  32    3100.00    3200.00  1.357015132669443E-04  1.805609261724145E-07 69820915
  33    3200.00    3300.00  1.213517347224405E-04  1.695669518993846E-07 65911569
  34    3300.00    3400.00  1.082397979629184E-04  1.567276336709081E-07 62216049
  35    3400.00    3500.00  9.692754528566955E-05  1.486241198793099E-07 58790041
  36    3500.00    3600.00  8.619272516655696E-05  1.374371620952651E-07 55604396
  37    3600.00    3700.00  7.660641977009278E-05  1.273686336134927E-07 52587134
  38    3700.00    3800.00  6.818120434259410E-05  1.183813801363086E-07 49755975
  39    3800.00    3900.00  6.041405793790733E-05  1.085049173723406E-07 47100068
  40    3900.00    4000.00  5.335063101002658E-05  9.952175921729636E-08 44608626
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.5449261905382999E-04  5.2093429876486119E-07 13241986
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594316812E+00  3.4525255287467469E-04 107479000
#=====================================================================================
# Number of generated events: 6846123626
