0.00 100.00 0.000000000000000E+00 0.000000000000000E+00
100.00 200.00 0.000000000000000E+00 0.000000000000000E+00
200.00 300.00 0.000000000000000E+00 0.000000000000000E+00
300.00 400.00 0.000000000000000E+00 0.000000000000000E+00
400.00 500.00 0.000000000000000E+00 0.000000000000000E+00
500.00 600.00 9.028756583994767E-04 1.892148918857368E-07
600.00 700.00 9.770058442659154E-04 2.234221329189733E-07
700.00 800.00 9.998004911201184E-04 2.500707441450922E-07
800.00 900.00 9.880825831106793E-04 2.728261194966689E-07
900.00 1000.00 9.551278044532842E-04 2.908964786523498E-07
1000.00 1100.00 9.088319902007873E-04 3.043654943612060E-07
1100.00 1200.00 8.564311112246221E-04 3.152737655297949E-07
1200.00 1300.00 7.999838281016316E-04 3.228586689701308E-07
1300.00 1400.00 7.431607293493032E-04 3.278936366138689E-07
1400.00 1500.00 6.880473046105434E-04 3.300447520988359E-07
1500.00 1600.00 6.337885659116375E-04 3.295755748789591E-07
1600.00 1700.00 5.822923816467093E-04 3.273350147015421E-07
1700.00 1800.00 5.331395280022750E-04 3.243047322995043E-07
1800.00 1900.00 4.875774107933064E-04 3.188676276314093E-07
1900.00 2000.00 4.445870658237084E-04 3.116594246071477E-07
2000.00 2100.00 4.051839637949618E-04 3.027380357234824E-07
2100.00 2200.00 3.683684231664733E-04 2.942064835892628E-07
2200.00 2300.00 3.343977124147397E-04 2.830184440633813E-07
2300.00 2400.00 3.036469015793960E-04 2.746604400180270E-07
2400.00 2500.00 2.748903169871738E-04 2.622961352048239E-07
2500.00 2600.00 2.483594076439199E-04 2.533981011696458E-07
2600.00 2700.00 2.239517148752960E-04 2.383639130113056E-07
2700.00 2800.00 2.022521762950593E-04 2.299913663482026E-07
2800.00 2900.00 1.821242835497463E-04 2.146033937105873E-07
2900.00 3000.00 1.637448396637906E-04 2.042494158685713E-07
3000.00 3100.00 1.465997667006361E-04 1.907886959017546E-07
3100.00 3200.00 1.317142352882007E-04 1.803794175296688E-07
3200.00 3300.00 1.178226507268627E-04 1.694065670016712E-07
3300.00 3400.00 1.051554281624411E-04 1.565892891502468E-07
3400.00 3500.00 9.423458471989442E-05 1.485067570688562E-07
3500.00 3600.00 8.382632872568333E-05 1.373347988083432E-07
3600.00 3700.00 7.453701771053185E-05 1.272794139259816E-07
3700.00 3800.00 6.637889819958554E-05 1.183050022080047E-07
3800.00 3900.00 5.884362170759158E-05 1.084379024135441E-07
3900.00 4000.00 5.198204630542016E-05 9.946358047091503E-08
