0.00 0.05 3.883963011797320E+00 9.597692814448988E-04
0.05 0.10 3.798973968955995E+00 9.681101887976778E-04
0.10 0.15 3.628866397778760E+00 9.790188822615237E-04
0.15 0.20 3.376359934901574E+00 9.875334109106701E-04
0.20 0.25 3.044730450840674E+00 9.834457351284242E-04
0.25 0.30 2.643448159963961E+00 9.341590135945507E-04
0.30 0.35 2.197482468566188E+00 8.591131420089886E-04
0.35 0.40 1.746243682265816E+00 7.532289428465294E-04
0.40 0.45 1.298208772263677E+00 6.209113071520943E-04
0.45 0.50 8.967935576929240E-01 4.804472089921647E-04
0.50 0.55 6.399079715730925E-01 3.731767359792952E-04
0.55 0.60 4.696435172161647E-01 2.981479858102109E-04
0.60 0.65 3.345571028108527E-01 2.357419783951658E-04
0.65 0.70 2.307550559252560E-01 1.832820564629107E-04
0.70 0.75 1.586333728180099E-01 1.431679633683153E-04
0.75 0.80 1.091930054529128E-01 1.137291772570314E-04
0.80 0.85 7.504475417579305E-02 9.027297070090202E-05
0.85 0.90 5.165853439852829E-02 7.298621528540254E-05
0.90 0.95 3.546270472767368E-02 5.903196300631846E-05
0.95 1.00 2.435725030621674E-02 4.851760107583514E-05
1.00 1.05 1.660737743776852E-02 3.902194099782796E-05
1.05 1.10 1.134142092584393E-02 3.242249236027905E-05
1.10 1.15 7.684844256108484E-03 2.600055284656530E-05
1.15 1.20 5.172415567023069E-03 2.116576901479957E-05
1.20 1.25 3.479195537627613E-03 1.741542725192986E-05
1.25 1.30 2.268672277371577E-03 1.379049752446974E-05
1.30 1.35 1.488883223932543E-03 1.128138460313345E-05
1.35 1.40 9.528550035886389E-04 8.354341638769366E-06
1.40 1.45 5.949325556556584E-04 6.297031140126797E-06
1.45 1.50 3.662375040301477E-04 5.005063827034806E-06
