0.00 0.05 4.175492852261852E+00 1.403388347529244E-03
0.05 0.10 4.083892275882974E+00 1.419378566788306E-03
0.10 0.15 3.903524032316078E+00 1.448003328204629E-03
0.15 0.20 3.637228573570080E+00 1.458263698006464E-03
0.20 0.25 3.283742259639577E+00 1.454246169798285E-03
0.25 0.30 2.857539144650683E+00 1.404797224556757E-03
0.30 0.35 2.381781744030564E+00 1.286332901072314E-03
0.35 0.40 1.895457148663799E+00 1.137897693320569E-03
0.40 0.45 1.413548333695739E+00 9.428116457520680E-04
0.45 0.50 9.783165929301432E-01 7.194738399840069E-04
0.50 0.55 6.989038905793109E-01 5.611516384228494E-04
0.55 0.60 5.131992714637498E-01 4.512968585091440E-04
0.60 0.65 3.676639469663033E-01 3.581034629140463E-04
0.65 0.70 2.536000203248269E-01 2.806935728282231E-04
0.70 0.75 1.748939260916163E-01 2.200986411552916E-04
0.75 0.80 1.204595004191453E-01 1.729810171514031E-04
0.80 0.85 8.292749028267664E-02 1.374966046709690E-04
0.85 0.90 5.741306342755052E-02 1.121107761244505E-04
0.90 0.95 3.933904468032094E-02 9.029899174015644E-05
0.95 1.00 2.713402893571322E-02 7.391046077832659E-05
1.00 1.05 1.867295827839465E-02 6.057493643366873E-05
1.05 1.10 1.271838192550542E-02 4.951095926621023E-05
1.10 1.15 8.678081766677436E-03 4.062074166075636E-05
1.15 1.20 5.837161478492479E-03 3.431355415045508E-05
1.20 1.25 3.900122310526453E-03 2.663090949374910E-05
1.25 1.30 2.577864479297552E-03 2.152246101465855E-05
1.30 1.35 1.686839547350092E-03 1.800050382478521E-05
1.35 1.40 1.072531705713668E-03 1.311089169480415E-05
1.40 1.45 6.850079413877390E-04 1.043726694418343E-05
1.45 1.50 4.224061225793080E-04 8.001766348078466E-06
