   1       0.00       0.05  3.883734002598395E+00  5.865009968007201E-04 596158376	   1       0.00       0.05  3.883734002598395E+00  5.865009968007201E-04 596158376	   1       0.00       0.05  3.592517093535964E+00  5.376729278921536E-04 596158376
   2       0.05       0.10  3.798581741571240E+00  6.075790386743927E-04 575292560	   2       0.05       0.10  3.798581741571240E+00  6.075790386743927E-04 575292560	   2       0.05       0.10  3.513178806892782E+00  5.595926235541213E-04 575292560
   3       0.10       0.15  3.629975358565833E+00  6.086217152630476E-04 537193597	   3       0.10       0.15  3.629975358565833E+00  6.086217152630476E-04 537193597	   3       0.10       0.15  3.356079689275915E+00  5.577006354541054E-04 537193597
   4       0.15       0.20  3.377437186433571E+00  6.081437301953601E-04 486364590	   4       0.15       0.20  3.377437186433571E+00  6.081437301953601E-04 486364590	   4       0.15       0.20  3.121199178768606E+00  5.562793960970745E-04 486364590
   5       0.20       0.25  3.045899720351668E+00  6.120696925543014E-04 427786849	   5       0.20       0.25  3.045899720351668E+00  6.120696925543014E-04 427786849	   5       0.20       0.25  2.813770595738472E+00  5.600411813389142E-04 427786849
   6       0.25       0.30  2.643336922681225E+00  5.733223077337013E-04 365938167	   6       0.25       0.30  2.643336922681225E+00  5.733223077337013E-04 365938167	   6       0.25       0.30  2.441930340214810E+00  5.235834217624747E-04 365938167
   7       0.30       0.35  2.197399842853588E+00  5.299294605290683E-04 306124736	   7       0.30       0.35  2.197399842853588E+00  5.299294605290683E-04 306124736	   7       0.30       0.35  2.031117061143517E+00  4.844038728152214E-04 306124736
   8       0.35       0.40  1.745249442815283E+00  4.629043390455366E-04 251791715	   8       0.35       0.40  1.745249442815283E+00  4.629043390455366E-04 251791715	   8       0.35       0.40  1.614799276061992E+00  4.239031337957990E-04 251791715
   9       0.40       0.45  1.297787247156313E+00  3.840810965051852E-04 202027558	   9       0.40       0.45  1.297787247156313E+00  3.840810965051852E-04 202027558	   9       0.40       0.45  1.202087402696773E+00  3.526563981484446E-04 202027558
  10       0.45       0.50  8.968786246472131E-01  3.047007381590697E-04 157929714	  10       0.45       0.50  8.968786246472131E-01  3.047007381590697E-04 157929714	  10       0.45       0.50  8.322286730344999E-01  2.810836606480385E-04 157929714
  11       0.50       0.55  6.393181626745476E-01  2.332905709257954E-04 124730770	  11       0.50       0.55  6.393181626745476E-01  2.332905709257954E-04 124730770	  11       0.50       0.55  5.941103074948098E-01  2.158435606846559E-04 124730770
  12       0.55       0.60  4.695407433981102E-01  1.873974696260894E-04 99786996	  12       0.55       0.60  4.695407433981102E-01  1.873974696260894E-04 99786996	  12       0.55       0.60  4.367623035378142E-01  1.737577827397548E-04 99786996
  13       0.60       0.65  3.346472119827126E-01  1.491831695756264E-04 78289624	  13       0.60       0.65  3.346472119827126E-01  1.491831695756264E-04 78289624	  13       0.60       0.65  3.115858128639041E-01  1.387284497766800E-04 78289624
  14       0.65       0.70  2.307622395691654E-01  1.158075453933915E-04 60170903	  14       0.65       0.70  2.307622395691654E-01  1.158075453933915E-04 60170903	  14       0.65       0.70  2.149385144822303E-01  1.077636760087084E-04 60170903
  15       0.70       0.75  1.586272371155383E-01  9.052354575924387E-05 46080191	  15       0.70       0.75  1.586272371155383E-01  9.052354575924387E-05 46080191	  15       0.70       0.75  1.477442367624463E-01  8.431957560623927E-05 46080191
  16       0.75       0.80  1.090689245798713E-01  7.201867741278721E-05 35184192	  16       0.75       0.80  1.090689245798713E-01  7.201867741278721E-05 35184192	  16       0.75       0.80  1.015389674267894E-01  6.711279223983296E-05 35184192
  17       0.80       0.85  7.504687233782954E-02  5.705713846113258E-05 26792120	  17       0.80       0.85  7.504687233782954E-02  5.705713846113258E-05 26792120	  17       0.80       0.85  6.981293953767410E-02  5.314351648442785E-05 26792120
  18       0.85       0.90  5.162449180447941E-02  4.583714221130393E-05 20350855	  18       0.85       0.90  5.162449180447941E-02  4.583714221130393E-05 20350855	  18       0.85       0.90  4.797551222953775E-02  4.265786734055008E-05 20350855
  19       0.90       0.95  3.546203235929979E-02  3.717549303320344E-05 15412826	  19       0.90       0.95  3.546203235929979E-02  3.717549303320344E-05 15412826	  19       0.90       0.95  3.291492483364018E-02  3.456244774279355E-05 15412826
  20       0.95       1.00  2.430748493133241E-02  3.020171642451994E-05 11636051	  20       0.95       1.00  2.430748493133241E-02  3.020171642451994E-05 11636051	  20       0.95       1.00  2.252627384966900E-02  2.803899393053389E-05 11636051
  21       1.00       1.05  1.663318341522477E-02  2.439869005582604E-05 8768323	  21       1.00       1.05  1.663318341522477E-02  2.439869005582604E-05 8768323	  21       1.00       1.05  1.539087253082550E-02  2.261897779513291E-05 8768323
  22       1.05       1.10  1.132854524511940E-02  2.097283226705703E-05 6580584	  22       1.05       1.10  1.132854524511940E-02  2.097283226705703E-05 6580584	  22       1.05       1.10  1.046236468915041E-02  1.938000701369182E-05 6580584
  23       1.10       1.15  7.708403025730706E-03  1.643622663173103E-05 4926321	  23       1.10       1.15  7.708403025730706E-03  1.643622663173103E-05 4926321	  23       1.10       1.15  7.104775777143635E-03  1.518667049133644E-05 4926321
  24       1.15       1.20  5.166362996367362E-03  1.316485815492460E-05 3675454	  24       1.15       1.20  5.166362996367362E-03  1.316485815492460E-05 3675454	  24       1.15       1.20  4.751574238616609E-03  1.213631551969501E-05 3675454
  25       1.20       1.25  3.480486547654785E-03  1.079945132101369E-05 2732913	  25       1.20       1.25  3.480486547654785E-03  1.079945132101369E-05 2732913	  25       1.20       1.25  3.193927267047115E-03  9.935096975647931E-06 2732913
  26       1.25       1.30  2.272826241894713E-03  8.588657227883867E-06 2020604	  26       1.25       1.30  2.272826241894713E-03  8.588657227883867E-06 2020604	  26       1.25       1.30  2.080396078274113E-03  7.880911837871677E-06 2020604
