# title = zeppenfled anti-muon
# xlabel = $z^*_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.05  4.175492852261852E+00  1.403388347529244E-03 450850774
   2       0.05       0.10  4.083892275882974E+00  1.419378566788306E-03 435215523
   3       0.10       0.15  3.903524032316078E+00  1.448003328204629E-03 406502882
   4       0.15       0.20  3.637228573570080E+00  1.458263698006464E-03 368368695
   5       0.20       0.25  3.283742259639577E+00  1.454246169798285E-03 324274650
   6       0.25       0.30  2.857539144650683E+00  1.404797224556757E-03 277893911
   7       0.30       0.35  2.381781744030564E+00  1.286332901072314E-03 233045989
   8       0.35       0.40  1.895457148663799E+00  1.137897693320569E-03 192245050
   9       0.40       0.45  1.413548333695739E+00  9.428116457520680E-04 154327085
  10       0.45       0.50  9.783165929301432E-01  7.194738399840069E-04 120804479
  11       0.50       0.55  6.989038905793109E-01  5.611516384228494E-04 95669450
  12       0.55       0.60  5.131992714637498E-01  4.512968585091440E-04 76824378
  13       0.60       0.65  3.676639469663033E-01  3.581034629140463E-04 60659360
  14       0.65       0.70  2.536000203248269E-01  2.806935728282231E-04 46742630
  15       0.70       0.75  1.748939260916163E-01  2.200986411552916E-04 35881772
  16       0.75       0.80  1.204595004191453E-01  1.729810171514031E-04 27489332
  17       0.80       0.85  8.292749028267664E-02  1.374966046709690E-04 21010196
  18       0.85       0.90  5.741306342755052E-02  1.121107761244505E-04 16019050
  19       0.90       0.95  3.933904468032094E-02  9.029899174015644E-05 12181910
  20       0.95       1.00  2.713402893571322E-02  7.391046077832659E-05 9247668
  21       1.00       1.05  1.867295827839465E-02  6.057493643366873E-05 6994957
  22       1.05       1.10  1.271838192550542E-02  4.951095926621023E-05 5279218
  23       1.10       1.15  8.678081766677436E-03  4.062074166075636E-05 3972776
  24       1.15       1.20  5.837161478492479E-03  3.431355415045508E-05 2978653
  25       1.20       1.25  3.900122310526453E-03  2.663090949374910E-05 2223795
  26       1.25       1.30  2.577864479297552E-03  2.152246101465855E-05 1652379
  27       1.30       1.35  1.686839547350092E-03  1.800050382478521E-05 1224884
  28       1.35       1.40  1.072531705713668E-03  1.311089169480415E-05 901651
  29       1.40       1.45  6.850079413877390E-04  1.043726694418343E-05 660468
  30       1.45       1.50  4.224061225793080E-04  8.001766348078466E-06 478925
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  4.5323947204098391E-04  1.0163379106675566E-05 93731
#-------------------------------------------------------------------------------------
# Sum:                       1.0466828862431981E+00  2.0461430800296343E-04 303479000
#=====================================================================================
# Number of generated events: 3488771994
