   1       0.00       0.50  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.50  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.50       1.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       0.50       1.00  0.000000000000000E+00  0.000000000000000E+00 0	   2       0.50       1.00  0.000000000000000E+00  0.000000000000000E+00 0
   3       1.00       1.50  0.000000000000000E+00  0.000000000000000E+00 0	   3       1.00       1.50  0.000000000000000E+00  0.000000000000000E+00 0	   3       1.00       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   4       1.50       2.00  0.000000000000000E+00  0.000000000000000E+00 0	   4       1.50       2.00  0.000000000000000E+00  0.000000000000000E+00 0	   4       1.50       2.00  0.000000000000000E+00  0.000000000000000E+00 0
   5       2.00       2.50  0.000000000000000E+00  0.000000000000000E+00 0	   5       2.00       2.50  0.000000000000000E+00  0.000000000000000E+00 0	   5       2.00       2.50  0.000000000000000E+00  0.000000000000000E+00 0
   6       2.50       3.00  2.580734968463875E-01  3.251955771613988E-05 648180131	   6       2.50       3.00  2.580734968463875E-01  3.251955771613988E-05 648180131	   6       2.50       3.00  2.442380590635924E-01  3.084549171158453E-05 648180131
   7       3.00       3.50  3.578850552413300E-01  4.470899743377443E-05 720785670	   7       3.00       3.50  3.578850552413300E-01  4.470899743377443E-05 720785670	   7       3.00       3.50  3.377550295881396E-01  4.222455773805095E-05 720785670
   8       3.50       4.00  4.307702917330045E-01  5.582099291127092E-05 725502967	   8       3.50       4.00  4.307702917330045E-01  5.582099291127092E-05 725502967	   8       3.50       4.00  4.047564849774273E-01  5.263826110796929E-05 725502967
   9       4.00       4.50  4.518706659717637E-01  6.293059585813304E-05 662288779	   9       4.00       4.50  4.518706659717637E-01  6.293059585813304E-05 662288779	   9       4.00       4.50  4.218750283066903E-01  5.873631311315157E-05 662288779
  10       4.50       5.00  4.185802555236522E-01  6.754347358147428E-05 551657609	  10       4.50       5.00  4.185802555236522E-01  6.754347358147428E-05 551657609	  10       4.50       5.00  3.874872957088611E-01  6.245372747478855E-05 551657609
  11       5.00       5.50  3.463608195490967E-01  6.764581093988067E-05 422299014	  11       5.00       5.50  3.463608195490967E-01  6.764581093988067E-05 422299014	  11       5.00       5.50  3.173328967874204E-01  6.190531877976442E-05 422299014
  12       5.50       6.00  2.575057157945292E-01  6.421485297240403E-05 299087053	  12       5.50       6.00  2.575057157945292E-01  6.421485297240403E-05 299087053	  12       5.50       6.00  2.331578775637209E-01  5.811860525007749E-05 299087053
  13       6.00       6.50  1.713262305097794E-01  5.642694327135646E-05 197024527	  13       6.00       6.50  1.713262305097794E-01  5.642694327135646E-05 197024527	  13       6.00       6.50  1.531618979178282E-01  5.050088326880005E-05 197024527
  14       6.50       7.00  1.003418784326389E-01  4.577524967315128E-05 119972408	  14       6.50       7.00  1.003418784326389E-01  4.577524967315128E-05 119972408	  14       6.50       7.00  8.848815795454171E-02  4.047868176144817E-05 119972408
  15       7.00       7.50  4.997694241186943E-02  3.349081050690492E-05 66137604	  15       7.00       7.50  4.997694241186943E-02  3.349081050690492E-05 66137604	  15       7.00       7.50  4.343427222384789E-02  2.923137105687486E-05 66137604
  16       7.50       8.00  2.009884566809782E-02  2.133953412817769E-05 31714146	  16       7.50       8.00  2.009884566809782E-02  2.133953412817769E-05 31714146	  16       7.50       8.00  1.719814689738168E-02  1.837746035142199E-05 31714146
  17       8.00       8.50  5.873287196130370E-03  1.138541252809097E-05 11979344	  17       8.00       8.50  5.873287196130370E-03  1.138541252809097E-05 11979344	  17       8.00       8.50  4.943293658084074E-03  9.664094765692587E-06 11979344
  18       8.50       9.00  8.602719471500050E-04  4.220201569387655E-06 2419576	  18       8.50       9.00  8.602719471500050E-04  4.220201569387655E-06 2419576	  18       8.50       9.00  7.118105719346933E-04  3.520987203021258E-06 2419576
  19       9.00       9.50  0.000000000000000E+00  0.000000000000000E+00 0	  19       9.00       9.50  0.000000000000000E+00  0.000000000000000E+00 0	  19       9.00       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  20       9.50      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       9.50      10.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       9.50      10.00  0.000000000000000E+00  0.000000000000000E+00 0
