0.00 0.50 0.000000000000000E+00 0.000000000000000E+00
0.50 1.00 0.000000000000000E+00 0.000000000000000E+00
1.00 1.50 0.000000000000000E+00 0.000000000000000E+00
1.50 2.00 0.000000000000000E+00 0.000000000000000E+00
2.00 2.50 0.000000000000000E+00 0.000000000000000E+00
2.50 3.00 2.580036908533305E-01 4.731507735385127E-05
3.00 3.50 3.579002266816918E-01 6.574728289165776E-05
3.50 4.00 4.308011995810374E-01 8.386873060997934E-05
4.00 4.50 4.518876466860078E-01 9.802741506082944E-05
4.50 5.00 4.186199803468074E-01 1.079416559569051E-04
5.00 5.50 3.463693029676965E-01 1.112454291493694E-04
5.50 6.00 2.574322426927659E-01 1.080105045766579E-04
6.00 6.50 1.713439213461625E-01 9.546609214974185E-05
6.50 7.00 1.003253478122704E-01 7.812385456569075E-05
7.00 7.50 4.997517907061008E-02 5.779972861925157E-05
7.50 8.00 2.010294872166911E-02 3.701644027959142E-05
8.00 8.50 5.858269814597985E-03 1.968557133034986E-05
8.50 9.00 8.568572887957950E-04 7.704547961447936E-06
9.00 9.50 0.000000000000000E+00 0.000000000000000E+00
9.50 10.00 0.000000000000000E+00 0.000000000000000E+00
