0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 2.821686043216522E-04 3.751917783009413E-07
50.00 75.00 1.987316005429432E-03 1.134371962043438E-06
75.00 100.00 4.323477982179835E-03 1.754847453605228E-06
100.00 125.00 6.014834495228553E-03 2.064490290849666E-06
125.00 150.00 6.726536470813871E-03 2.129493507596256E-06
150.00 175.00 6.604140401339793E-03 2.054226233689105E-06
175.00 200.00 5.992391411190560E-03 1.925782815186681E-06
200.00 225.00 5.186618264341861E-03 1.761688367690758E-06
225.00 250.00 4.373181480413128E-03 1.583602109514747E-06
250.00 275.00 3.629973804268235E-03 1.415832022160276E-06
275.00 300.00 2.986796238317728E-03 1.261435416284622E-06
300.00 325.00 2.448126463619734E-03 1.118208683329235E-06
325.00 350.00 1.999812610593679E-03 9.895447155143306E-07
350.00 375.00 1.636225173694541E-03 8.804215815254243E-07
375.00 400.00 1.337699504049543E-03 7.760236777404817E-07
400.00 425.00 1.096284110487079E-03 6.857085775824898E-07
425.00 450.00 9.002188729386400E-04 6.063529051128393E-07
450.00 475.00 7.414938133512098E-04 5.389447198247975E-07
475.00 500.00 6.117508126382521E-04 4.767020075458391E-07
500.00 525.00 5.050023323193344E-04 4.241087534245552E-07
525.00 550.00 4.189571678134847E-04 3.768902985505754E-07
550.00 575.00 3.480316371393133E-04 3.348787041747224E-07
575.00 600.00 2.899599228222034E-04 2.973425196779865E-07
600.00 625.00 2.423459940335796E-04 2.649603044517364E-07
625.00 650.00 2.026029068887407E-04 2.366865091703705E-07
650.00 675.00 1.696909846179601E-04 2.111522831743530E-07
675.00 700.00 1.426519257948706E-04 1.871191446390583E-07
700.00 725.00 1.201886397858951E-04 1.669737158930464E-07
725.00 750.00 1.016005878419908E-04 1.493515070412359E-07
750.00 775.00 8.577258221207927E-05 1.330607722718055E-07
775.00 800.00 7.262464759246406E-05 1.191216675252284E-07
800.00 825.00 6.157655688789480E-05 1.068644272047118E-07
825.00 850.00 5.231753993966453E-05 9.546655418643149E-08
850.00 875.00 4.460935137145030E-05 8.656648614108755E-08
875.00 900.00 3.786194765479506E-05 7.669145762298304E-08
900.00 925.00 3.233064256693461E-05 6.829672229015796E-08
925.00 950.00 2.758230979362035E-05 6.128260056430776E-08
950.00 975.00 2.371045583861260E-05 5.503010873731900E-08
975.00 1000.00 2.029981782134738E-05 4.925206456015071E-08
