0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 2.981265094658810E-04 3.962367239498729E-07
50.00 75.00 2.053690675300433E-03 1.173357070299706E-06
75.00 100.00 4.360131595202900E-03 1.754919820614601E-06
100.00 125.00 5.946902418381819E-03 2.045173049631161E-06
125.00 150.00 6.536978161630883E-03 2.071750567444144E-06
150.00 175.00 6.313249102085153E-03 1.956669922488520E-06
175.00 200.00 5.635919897297777E-03 1.792018297316622E-06
200.00 225.00 4.809625552749241E-03 1.620672867077988E-06
225.00 250.00 3.993555618798867E-03 1.426327406012107E-06
250.00 275.00 3.272141043021334E-03 1.258503281626458E-06
275.00 300.00 2.655531555080232E-03 1.118695861815363E-06
300.00 325.00 2.146138085696480E-03 9.730611390060502E-07
325.00 350.00 1.732048661103332E-03 8.518256431428623E-07
350.00 375.00 1.398577258076519E-03 7.486989709809561E-07
375.00 400.00 1.128267275473639E-03 6.534891673391136E-07
400.00 425.00 9.136995975397102E-04 5.706868963585453E-07
425.00 450.00 7.417840442237138E-04 5.028356708008678E-07
450.00 475.00 6.030076921277290E-04 4.391494679668488E-07
475.00 500.00 4.913557177144990E-04 3.839905069398340E-07
500.00 525.00 4.017486897496260E-04 3.381054646766778E-07
525.00 550.00 3.294775907379639E-04 2.968361432803611E-07
550.00 575.00 2.708743541202158E-04 2.618606708988484E-07
575.00 600.00 2.230647268345396E-04 2.318977232899523E-07
600.00 625.00 1.846360789724198E-04 2.044905261132661E-07
625.00 650.00 1.526030003072060E-04 1.788399436742327E-07
650.00 675.00 1.268465720487760E-04 1.598511315821751E-07
675.00 700.00 1.056651451638615E-04 1.394116329723903E-07
700.00 725.00 8.827185497383021E-05 1.246846585594513E-07
725.00 750.00 7.371420067077135E-05 1.102415285055501E-07
750.00 775.00 6.159356861573945E-05 9.791774490007237E-08
775.00 800.00 5.185938939331308E-05 8.634670387541957E-08
800.00 825.00 4.341956413027684E-05 7.547094860403878E-08
825.00 850.00 3.661224521791658E-05 6.850411136657775E-08
850.00 875.00 3.090910305460131E-05 6.068525126300861E-08
875.00 900.00 2.612500846940059E-05 5.342621340841657E-08
900.00 925.00 2.205367838457394E-05 4.702289358972619E-08
925.00 950.00 1.869402843028862E-05 4.182882397061851E-08
950.00 975.00 1.592213706930221E-05 3.824915912585654E-08
975.00 1000.00 1.353224930797550E-05 3.315435533133602E-08
