# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  2.850178126473251E-04  3.758859189747276E-07 24857729
   3      50.00      75.00  2.006783833509774E-03  1.136334374279082E-06 132858410
   4      75.00     100.00  4.372413453637290E-03  1.758445013781332E-06 259314603
   5     100.00     125.00  6.102718505535904E-03  2.070142304898655E-06 362490597
   6     125.00     150.00  6.856350667282248E-03  2.137502412544645E-06 425387257
   7     150.00     175.00  6.764240392856528E-03  2.064316646237592E-06 436315104
   8     175.00     200.00  6.166246759939397E-03  1.937249198388450E-06 415189160
   9     200.00     225.00  5.362664843557556E-03  1.774132031479025E-06 381861967
  10     225.00     250.00  4.542748098607766E-03  1.596640730351876E-06 345596135
  11     250.00     275.00  3.788805347616559E-03  1.429185728657977E-06 310521534
  12     275.00     300.00  3.133346389816129E-03  1.274946796377152E-06 278084603
  13     300.00     325.00  2.580427505441877E-03  1.131571681949416E-06 248979827
  14     325.00     350.00  2.118304985385776E-03  1.002715712795466E-06 223206854
  15     350.00     375.00  1.741714181780377E-03  8.931759052299989E-07 200456442
  16     375.00     400.00  1.430948872160278E-03  7.884461989298706E-07 180411106
  17     400.00     425.00  1.178556912709046E-03  6.976088259633117E-07 162850111
  18     425.00     450.00  9.725920573499103E-04  6.177760677784336E-07 147349640
  19     450.00     475.00  8.048439585169721E-04  5.497960696476492E-07 133684861
  20     475.00     500.00  6.671187498072763E-04  4.870960709932207E-07 121543708
  21     500.00     525.00  5.534527920504207E-04  4.339034266816898E-07 110803852
  22     525.00     550.00  4.611159864316058E-04  3.861019973883336E-07 101229066
  23     550.00     575.00  3.849030014700089E-04  3.435582615214734E-07 92686337
  24     575.00     600.00  3.219583515050624E-04  3.054091260286401E-07 85012060
  25     600.00     625.00  2.701917843436573E-04  2.725713490476051E-07 78141075
  26     625.00     650.00  2.268432549575870E-04  2.436982540404145E-07 71946800
  27     650.00     675.00  1.908885065733090E-04  2.178211307189817E-07 66356755
  28     675.00     700.00  1.609990626245891E-04  1.932550381321915E-07 61313849
  29     700.00     725.00  1.362248603265675E-04  1.727289668735155E-07 56743180
  30     725.00     750.00  1.154299698648045E-04  1.544964965378003E-07 52598366
  31     750.00     775.00  9.782476910407721E-05  1.379313027333265E-07 48800389
  32     775.00     800.00  8.309367974939566E-05  1.235595856381269E-07 45340805
  33     800.00     825.00  7.069178767905305E-05  1.110385163954622E-07 42182449
  34     825.00     850.00  6.019339351153746E-05  9.917341515300240E-08 39294810
  35     850.00     875.00  5.144363031602716E-05  8.991498434407316E-08 36629518
  36     875.00     900.00  4.382528554215543E-05  7.987420038857143E-08 34178106
  37     900.00     925.00  3.748805351386519E-05  7.117868260411614E-08 31955899
  38     925.00     950.00  3.205887040595426E-05  6.397512575756984E-08 29880379
  39     950.00     975.00  2.760275626501072E-05  5.745279843841294E-08 27977402
  40     975.00    1000.00  2.368783449056815E-05  5.148516660926163E-08 26226514
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  1.2163277822825020E-04  2.3773463499770669E-07 7396948
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594316603E+00  3.4521678507453492E-04 107479000
#=====================================================================================
# Number of generated events: 6846123626
