# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  2.821686043216522E-04  3.751917783009413E-07 20385585
   3      50.00      75.00  1.987316005429432E-03  1.134371962043438E-06 108067889
   4      75.00     100.00  4.323477982179835E-03  1.754847453605228E-06 209964793
   5     100.00     125.00  6.014834495228553E-03  2.064490290849666E-06 292722259
   6     125.00     150.00  6.726536470813871E-03  2.129493507596256E-06 342950076
   7     150.00     175.00  6.604140401339793E-03  2.054226233689105E-06 351484497
   8     175.00     200.00  5.992391411190560E-03  1.925782815186681E-06 334368964
   9     200.00     225.00  5.186618264341861E-03  1.761688367690758E-06 307443995
  10     225.00     250.00  4.373181480413128E-03  1.583602109514747E-06 278205002
  11     250.00     275.00  3.629973804268235E-03  1.415832022160276E-06 249912580
  12     275.00     300.00  2.986796238317728E-03  1.261435416284622E-06 223769104
  13     300.00     325.00  2.448126463619734E-03  1.118208683329235E-06 200304275
  14     325.00     350.00  1.999812610593679E-03  9.895447155143306E-07 179525188
  15     350.00     375.00  1.636225173694541E-03  8.804215815254243E-07 161199115
  16     375.00     400.00  1.337699504049543E-03  7.760236777404817E-07 145051839
  17     400.00     425.00  1.096284110487079E-03  6.857085775824898E-07 130911502
  18     425.00     450.00  9.002188729386400E-04  6.063529051128393E-07 118431611
  19     450.00     475.00  7.414938133512098E-04  5.389447198247975E-07 107438464
  20     475.00     500.00  6.117508126382521E-04  4.767020075458391E-07 97669089
  21     500.00     525.00  5.050023323193344E-04  4.241087534245552E-07 89016432
  22     525.00     550.00  4.189571678134847E-04  3.768902985505754E-07 81325612
  23     550.00     575.00  3.480316371393133E-04  3.348787041747224E-07 74442121
  24     575.00     600.00  2.899599228222034E-04  2.973425196779865E-07 68277894
  25     600.00     625.00  2.423459940335796E-04  2.649603044517364E-07 62749375
  26     625.00     650.00  2.026029068887407E-04  2.366865091703705E-07 57772529
  27     650.00     675.00  1.696909846179601E-04  2.111522831743530E-07 53279981
  28     675.00     700.00  1.426519257948706E-04  1.871191446390583E-07 49220494
  29     700.00     725.00  1.201886397858951E-04  1.669737158930464E-07 45559161
  30     725.00     750.00  1.016005878419908E-04  1.493515070412359E-07 42227693
  31     750.00     775.00  8.577258221207927E-05  1.330607722718055E-07 39176072
  32     775.00     800.00  7.262464759246406E-05  1.191216675252284E-07 36401853
  33     800.00     825.00  6.157655688789480E-05  1.068644272047118E-07 33862965
  34     825.00     850.00  5.231753993966453E-05  9.546655418643149E-08 31548846
  35     850.00     875.00  4.460935137145030E-05  8.656648614108755E-08 29404017
  36     875.00     900.00  3.786194765479506E-05  7.669145762298304E-08 27436224
  37     900.00     925.00  3.233064256693461E-05  6.829672229015796E-08 25654820
  38     925.00     950.00  2.758230979362035E-05  6.128260056430776E-08 23989397
  39     950.00     975.00  2.371045583861260E-05  5.503010873731900E-08 22461817
  40     975.00    1000.00  2.029981782134738E-05  4.925206456015071E-08 21063381
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  1.2163277822825020E-04  2.3773463499770669E-07 7396948
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594316603E+00  3.4521678507453492E-04 107479000
#=====================================================================================
# Number of generated events: 6846123626
