0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 2.850178126473251E-04 3.758859189747276E-07
50.00 75.00 2.006783833509774E-03 1.136334374279082E-06
75.00 100.00 4.372413453637290E-03 1.758445013781332E-06
100.00 125.00 6.102718505535904E-03 2.070142304898655E-06
125.00 150.00 6.856350667282248E-03 2.137502412544645E-06
150.00 175.00 6.764240392856528E-03 2.064316646237592E-06
175.00 200.00 6.166246759939397E-03 1.937249198388450E-06
200.00 225.00 5.362664843557556E-03 1.774132031479025E-06
225.00 250.00 4.542748098607766E-03 1.596640730351876E-06
250.00 275.00 3.788805347616559E-03 1.429185728657977E-06
275.00 300.00 3.133346389816129E-03 1.274946796377152E-06
300.00 325.00 2.580427505441877E-03 1.131571681949416E-06
325.00 350.00 2.118304985385776E-03 1.002715712795466E-06
350.00 375.00 1.741714181780377E-03 8.931759052299989E-07
375.00 400.00 1.430948872160278E-03 7.884461989298706E-07
400.00 425.00 1.178556912709046E-03 6.976088259633117E-07
425.00 450.00 9.725920573499103E-04 6.177760677784336E-07
450.00 475.00 8.048439585169721E-04 5.497960696476492E-07
475.00 500.00 6.671187498072763E-04 4.870960709932207E-07
500.00 525.00 5.534527920504207E-04 4.339034266816898E-07
525.00 550.00 4.611159864316058E-04 3.861019973883336E-07
550.00 575.00 3.849030014700089E-04 3.435582615214734E-07
575.00 600.00 3.219583515050624E-04 3.054091260286401E-07
600.00 625.00 2.701917843436573E-04 2.725713490476051E-07
625.00 650.00 2.268432549575870E-04 2.436982540404145E-07
650.00 675.00 1.908885065733090E-04 2.178211307189817E-07
675.00 700.00 1.609990626245891E-04 1.932550381321915E-07
700.00 725.00 1.362248603265675E-04 1.727289668735155E-07
725.00 750.00 1.154299698648045E-04 1.544964965378003E-07
750.00 775.00 9.782476910407721E-05 1.379313027333265E-07
775.00 800.00 8.309367974939566E-05 1.235595856381269E-07
800.00 825.00 7.069178767905305E-05 1.110385163954622E-07
825.00 850.00 6.019339351153746E-05 9.917341515300240E-08
850.00 875.00 5.144363031602716E-05 8.991498434407316E-08
875.00 900.00 4.382528554215543E-05 7.987420038857143E-08
900.00 925.00 3.748805351386519E-05 7.117868260411614E-08
925.00 950.00 3.205887040595426E-05 6.397512575756984E-08
950.00 975.00 2.760275626501072E-05 5.745279843841294E-08
975.00 1000.00 2.368783449056815E-05 5.148516660926163E-08
