0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 7.456187703126380E-03 2.112650474137988E-06
50.00 75.00 1.223236765560013E-02 2.885402430683401E-06
75.00 100.00 1.143312525468250E-02 2.770337336033295E-06
100.00 125.00 8.917200807485962E-03 2.341622284816764E-06
125.00 150.00 6.376115385614976E-03 1.893660232060933E-06
150.00 175.00 4.423061802682394E-03 1.510424653253731E-06
175.00 200.00 3.071282351317099E-03 1.203766029315657E-06
200.00 225.00 2.152981211460174E-03 9.692720542357122E-07
225.00 250.00 1.529750420600286E-03 7.917145916769818E-07
250.00 275.00 1.099022675628684E-03 6.457521794867136E-07
275.00 300.00 8.012265545370027E-04 5.337379205347218E-07
300.00 325.00 5.907059569945968E-04 4.461283972119644E-07
325.00 350.00 4.404420586594749E-04 3.750648358768598E-07
350.00 375.00 3.312691914804685E-04 3.177408804156713E-07
375.00 400.00 2.510726607854837E-04 2.689390853509392E-07
400.00 425.00 1.928117726330345E-04 2.308717868435340E-07
425.00 450.00 1.485547997609561E-04 1.982170185998962E-07
450.00 475.00 1.151669140407444E-04 1.691584939805781E-07
475.00 500.00 9.011683882908555E-05 1.476782945664548E-07
500.00 525.00 7.069075307236031E-05 1.285301406545826E-07
525.00 550.00 5.590388356221812E-05 1.110214328356200E-07
550.00 575.00 4.450791876179071E-05 9.707637976411913E-08
575.00 600.00 3.513806934364026E-05 8.301035183645929E-08
600.00 625.00 2.811398397454646E-05 7.314717117757932E-08
625.00 650.00 2.261592164261399E-05 6.386149335126810E-08
650.00 675.00 1.813535885732249E-05 5.578123572083506E-08
675.00 700.00 1.472304280579711E-05 4.917439253490778E-08
700.00 725.00 1.187103268002846E-05 4.286999836714446E-08
725.00 750.00 9.606882234406160E-06 3.721520620877213E-08
750.00 775.00 7.802488361972827E-06 3.266835807356718E-08
775.00 800.00 6.364145777171896E-06 2.838150445665785E-08
800.00 825.00 5.207977629971874E-06 2.535026358653627E-08
825.00 850.00 4.198723957709896E-06 2.207765859218628E-08
850.00 875.00 3.438173077870042E-06 1.911183125903155E-08
875.00 900.00 2.802975863932110E-06 1.676834827576032E-08
900.00 925.00 2.309554802554266E-06 1.439778391452059E-08
925.00 950.00 1.905343123404401E-06 1.286339016641431E-08
950.00 975.00 1.546313257866783E-06 1.120299284071997E-08
975.00 1000.00 1.259504507229717E-06 9.807187329168617E-09
