# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  7.587480104279795E-03  2.120782286397183E-06 663710356
   3      50.00      75.00  1.246856454673195E-02  2.897631653452938E-06 926979761
   4      75.00     100.00  1.170960289507359E-02  2.784844274900694E-06 890402153
   5     100.00     125.00  9.193253036639870E-03  2.357323825508426E-06 772991257
   6     125.00     150.00  6.623276409842852E-03  1.909396058135973E-06 617737781
   7     150.00     175.00  4.631744140070928E-03  1.525595668711958E-06 473526156
   8     175.00     200.00  3.245783145181348E-03  1.218302881379742E-06 366014318
   9     200.00     225.00  2.296953737953441E-03  9.830557470352849E-07 286569879
  10     225.00     250.00  1.648344341621315E-03  8.046459262830357E-07 227158573
  11     250.00     275.00  1.196361859585925E-03  6.579266685345515E-07 182146540
  12     275.00     300.00  8.809544764816856E-04  5.450555364121113E-07 147651559
  13     300.00     325.00  6.562798539762944E-04  4.566416551949062E-07 120868656
  14     325.00     350.00  4.944489226961129E-04  3.847417666890195E-07 99814631
  15     350.00     375.00  3.757282201533105E-04  3.265947671118764E-07 83101391
  16     375.00     400.00  2.875894389838967E-04  2.770138057797228E-07 69688573
  17     400.00     425.00  2.230737760723159E-04  2.382934192629776E-07 58823892
  18     425.00     450.00  1.735296495082937E-04  2.049415866651645E-07 49959022
  19     450.00     475.00  1.358556088479020E-04  1.753327770880368E-07 42657762
  20     475.00     500.00  1.072483137308608E-04  1.531478210204179E-07 36621656
  21     500.00     525.00  8.498255939006894E-05  1.334924789844775E-07 31552933
  22     525.00     550.00  6.776001739109014E-05  1.155083884678683E-07 27312293
  23     550.00     575.00  5.433862948747391E-05  1.010011498580679E-07 23734790
  24     575.00     600.00  4.331065635567386E-05  8.658052024389394E-08 20687824
  25     600.00     625.00  3.493383052928375E-05  7.629516732843067E-08 18096586
  26     625.00     650.00  2.829951527485927E-05  6.668242524175368E-08 15879593
  27     650.00     675.00  2.286463432882662E-05  5.828839033877204E-08 13974998
  28     675.00     700.00  1.870314467078737E-05  5.144605755854322E-08 12320294
  29     700.00     725.00  1.517778497941805E-05  4.486406527594735E-08 10900221
  30     725.00     750.00  1.236017990928203E-05  3.899224870872847E-08 9655053
  31     750.00     775.00  1.012527777751240E-05  3.430683624849049E-08 8570515
  32     775.00     800.00  8.295735254762474E-06  2.977506833648320E-08 7625102
  33     800.00     825.00  6.820124983030417E-06  2.656378093944173E-08 6797111
  34     825.00     850.00  5.542821733198703E-06  2.315106614757401E-08 6064643
  35     850.00     875.00  4.569747930899113E-06  2.010544948124629E-08 5425251
  36     875.00     900.00  3.759817059561162E-06  1.763858228534695E-08 4855879
  37     900.00     925.00  3.097717839206360E-06  1.515551474727476E-08 4354228
  38     925.00     950.00  2.573506740949819E-06  1.355003711532324E-08 3911937
  39     950.00     975.00  2.099481275441734E-06  1.179538166820359E-08 3517350
  40     975.00    1000.00  1.723928624239293E-06  1.032402658907913E-08 3162589
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  5.7772690729151812E-06  4.2068952882578833E-08 429274
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594317347E+00  3.4514554540799973E-04 107479000
#=====================================================================================
# Number of generated events: 6846123626
