   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  7.487929070016110E-03  1.316306328088476E-06 497924219	   2      25.00      50.00  7.487929070016110E-03  1.316306328088476E-06 497924219	   2      25.00      50.00  6.988164861198362E-03  1.210412856138674E-06 497924219
   3      50.00      75.00  1.195419682856113E-02  1.801998783323467E-06 673688433	   3      50.00      75.00  1.195419682856113E-02  1.801998783323467E-06 673688433	   3      50.00      75.00  1.112218659278143E-02  1.658139480113283E-06 673688433
   4      75.00     100.00  1.087160764311170E-02  1.611371398636256E-06 633041050	   4      75.00     100.00  1.087160764311170E-02  1.611371398636256E-06 633041050	   4      75.00     100.00  1.009186827985856E-02  1.476405879393698E-06 633041050
   5     100.00     125.00  8.272232947150767E-03  1.321277522986605E-06 541941778	   5     100.00     125.00  8.272232947150767E-03  1.321277522986605E-06 541941778	   5     100.00     125.00  7.661865482919152E-03  1.209606815575778E-06 541941778
   6     125.00     150.00  5.778348933982581E-03  1.031152302906636E-06 429113236	   6     125.00     150.00  5.778348933982581E-03  1.031152302906636E-06 429113236	   6     125.00     150.00  5.334517527559404E-03  9.426800596082632E-07 429113236
   7     150.00     175.00  3.910432757915908E-03  8.111921248162447E-07 326557704	   7     150.00     175.00  3.910432757915908E-03  8.111921248162447E-07 326557704	   7     150.00     175.00  3.596561349741707E-03  7.417089757655306E-07 326557704
   8     175.00     200.00  2.654696245844186E-03  6.277775568143978E-07 250845441	   8     175.00     200.00  2.654696245844186E-03  6.277775568143978E-07 250845441	   8     175.00     200.00  2.433268318768041E-03  5.728695684729028E-07 250845441
   9     200.00     225.00  1.820521172245842E-03  4.898873326586093E-07 195211018	   9     200.00     225.00  1.820521172245842E-03  4.898873326586093E-07 195211018	   9     200.00     225.00  1.663529201566791E-03  4.462197672115355E-07 195211018
  10     225.00     250.00  1.265991309214650E-03  4.161622598753665E-07 153842001	  10     225.00     250.00  1.265991309214650E-03  4.161622598753665E-07 153842001	  10     225.00     250.00  1.153498661736109E-03  3.799676013156488E-07 153842001
