0.00 25.00 0.000000000000000E+00 0.000000000000000E+00
25.00 50.00 7.487898140608948E-03 2.102564059377364E-06
50.00 75.00 1.195364940124958E-02 2.851895103664487E-06
75.00 100.00 1.087541373766105E-02 2.609902790860383E-06
100.00 125.00 8.272094347276621E-03 2.152209158097139E-06
125.00 150.00 5.777234635382311E-03 1.692702984339734E-06
150.00 175.00 3.908560753913108E-03 1.328020344077635E-06
175.00 200.00 2.654737428280918E-03 1.039840510682608E-06
200.00 225.00 1.820606024888720E-03 8.185715642013031E-07
225.00 250.00 1.265010310791755E-03 6.688515143069083E-07
250.00 275.00 8.924500562246417E-04 5.263930018892702E-07
275.00 300.00 6.363671900654911E-04 4.272430305502970E-07
300.00 325.00 4.602083153107367E-04 3.518668314704288E-07
325.00 350.00 3.368024166977686E-04 2.969805671825219E-07
350.00 375.00 2.489448705202385E-04 2.424578671189816E-07
375.00 400.00 1.855811725660953E-04 2.053522274397476E-07
400.00 425.00 1.394996466153046E-04 1.714965895655106E-07
425.00 450.00 1.060314731007622E-04 1.458400387765396E-07
450.00 475.00 8.084609267823410E-05 1.238361399555910E-07
475.00 500.00 6.222591155393586E-05 1.059646523424215E-07
500.00 525.00 4.797036489587894E-05 9.031891202063247E-08
525.00 550.00 3.723530219770260E-05 7.692576012877038E-08
550.00 575.00 2.915506510478433E-05 6.592780092380547E-08
575.00 600.00 2.276666103769644E-05 5.651826153329524E-08
600.00 625.00 1.799265654593385E-05 4.943498231705100E-08
625.00 650.00 1.411233274183985E-05 4.189574055738698E-08
650.00 675.00 1.122513103052020E-05 3.624999003403666E-08
675.00 700.00 8.889956300216626E-06 3.125861419883438E-08
700.00 725.00 7.127092715829077E-06 2.728592874281320E-08
725.00 750.00 5.656328395642280E-06 2.340271028018643E-08
750.00 775.00 4.538923966089176E-06 2.019854723035470E-08
775.00 800.00 3.640419239391169E-06 1.765001847807099E-08
800.00 825.00 2.902892532452553E-06 1.491640724188532E-08
825.00 850.00 2.366083278954692E-06 1.342064065271004E-08
850.00 875.00 1.882787862828052E-06 1.146418046062974E-08
875.00 900.00 1.521528913752434E-06 9.740874348631362E-09
900.00 925.00 1.233993082496437E-06 8.721282638886890E-09
925.00 950.00 9.921482947389874E-07 7.260253490564609E-09
950.00 975.00 7.904061870570953E-07 6.179973161983095E-09
975.00 1000.00 6.421932555950701E-07 5.376372520564502E-09
