0.00 0.05 4.308868575260338E+00 1.412844510437558E-03
0.05 0.10 4.212474955186646E+00 1.431773856352723E-03
0.10 0.15 4.029592657461709E+00 1.453671181109152E-03
0.15 0.20 3.754332986513376E+00 1.469490720289895E-03
0.20 0.25 3.393503065156152E+00 1.457022472299055E-03
0.25 0.30 2.956689087438393E+00 1.399972419305330E-03
0.30 0.35 2.468856673369415E+00 1.295683070695613E-03
0.35 0.40 1.976412687167302E+00 1.140397282493687E-03
0.40 0.45 1.477437265333952E+00 9.451878712834308E-04
0.45 0.50 1.028891826823761E+00 7.238633033729489E-04
0.50 0.55 7.399829193061160E-01 5.705114049852993E-04
0.55 0.60 5.478327351614716E-01 4.593952867787559E-04
0.60 0.65 3.949285538661723E-01 3.630551553879220E-04
0.65 0.70 2.751546722637854E-01 2.833482766470286E-04
0.70 0.75 1.911867746968201E-01 2.235805509464724E-04
0.75 0.80 1.329925528608961E-01 1.815136002490494E-04
0.80 0.85 9.217887898257074E-02 1.417554252520941E-04
0.85 0.90 6.430872592375253E-02 1.161144407252688E-04
0.90 0.95 4.462145996188951E-02 9.353298243163112E-05
0.95 1.00 3.106798889738339E-02 7.796280672798847E-05
1.00 1.05 2.140767734599693E-02 6.386350109455313E-05
1.05 1.10 1.475031293601105E-02 5.159430373785574E-05
1.10 1.15 1.007373568117219E-02 4.221610189180777E-05
1.15 1.20 6.853715816804552E-03 3.535740073474516E-05
1.20 1.25 4.617890626826521E-03 2.865160777285808E-05
1.25 1.30 3.064502037540158E-03 2.339631914689349E-05
1.30 1.35 1.983692645130173E-03 1.814486545066516E-05
1.35 1.40 1.333691044396301E-03 1.608784053986868E-05
1.40 1.45 8.403531837369651E-04 1.095027176442618E-05
1.45 1.50 5.175974397623420E-04 8.723255381523503E-06
