0.00 0.05 4.179488215462493E+00 1.406858336719179E-03
0.05 0.10 4.085071724485499E+00 1.425851915478030E-03
0.10 0.15 3.905923487367520E+00 1.447761928534209E-03
0.15 0.20 3.636417871222012E+00 1.463654588179940E-03
0.20 0.25 3.283096391372111E+00 1.451212362087182E-03
0.25 0.30 2.855325930158566E+00 1.394148227159614E-03
0.30 0.35 2.378025849238401E+00 1.289777475936448E-03
0.35 0.40 1.896762832316052E+00 1.134379287818316E-03
0.40 0.45 1.412982704563887E+00 9.394255720541929E-04
0.45 0.50 9.784102297247295E-01 7.181711509825487E-04
0.50 0.55 6.990663330808039E-01 5.647274083741710E-04
0.55 0.60 5.138291825979986E-01 4.534973607191756E-04
0.60 0.65 3.669438390061808E-01 3.569375925202696E-04
0.65 0.70 2.535241789011449E-01 2.774303777570179E-04
0.70 0.75 1.746966767955577E-01 2.179839931040536E-04
0.75 0.80 1.203924962655692E-01 1.762827191669069E-04
0.80 0.85 8.268727106808414E-02 1.367191869052981E-04
0.85 0.90 5.715134477823756E-02 1.115705573209907E-04
0.90 0.95 3.935500998919610E-02 8.927274948350902E-05
0.95 1.00 2.719778218665573E-02 7.429411593731788E-05
1.00 1.05 1.856293771976702E-02 6.041193469107529E-05
1.05 1.10 1.268486886092804E-02 4.842624429550132E-05
1.10 1.15 8.605686830363347E-03 3.952310934853980E-05
1.15 1.20 5.807610601967956E-03 3.296569220918957E-05
1.20 1.25 3.877964957357487E-03 2.644423096022912E-05
1.25 1.30 2.570438964171785E-03 2.162902830580044E-05
1.30 1.35 1.657622821775395E-03 1.666505932686554E-05
1.35 1.40 1.106916805421871E-03 1.439313535106082E-05
1.40 1.45 6.922212054780388E-04 9.833834587765222E-06
1.45 1.50 4.232340787269203E-04 7.735669274085999E-06
