# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  1.559556637527340E-02  2.147246909972615E-05 55264485
   3      -4.00      -3.50  6.225104072762691E-02  5.046857794607265E-05 126793099
   4      -3.50      -3.00  1.556281939733887E-01  8.540754647247763E-05 221535772
   5      -3.00      -2.50  2.625215459075100E-01  1.083494255881942E-04 314246299
   6      -2.50      -2.00  3.185433422641425E-01  1.083922995857232E-04 378250669
   7      -2.00      -1.50  2.963553683751763E-01  8.968418901987591E-05 398573108
   8      -1.50      -1.00  2.199593899355158E-01  6.273319311902904E-05 378022280
   9      -1.00      -0.50  1.358115759729542E-01  3.847346797656718E-05 336868940
  10      -0.50       0.00  8.328045777150921E-02  2.219719670035755E-05 304946193
  11       0.00       0.50  8.329368867435073E-02  2.156610142829453E-05 302282136
  12       0.50       1.00  1.357580107828402E-01  3.617118212720332E-05 332443524
  13       1.00       1.50  2.200225193712692E-01  5.825141038013248E-05 380221025
  14       1.50       2.00  2.967436774700543E-01  8.252364330578307E-05 413598376
  15       2.00       2.50  3.185533795398476E-01  1.003668040976755E-04 404648534
  16       2.50       3.00  2.624770218695557E-01  1.021054848079041E-04 345092149
  17       3.00       3.50  1.556074183729523E-01  8.348438542457873E-05 247385553
  18       3.50       4.00  6.231009913875753E-02  5.348505553781820E-05 141383477
  19       4.00       4.50  1.560956359931335E-02  2.488523669580289E-05 59856381
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594317143E+00  3.4520144063689433E-04 107479000
#=====================================================================================
# Number of generated events: 6846123626
