-5.00 -4.50 0.000000000000000E+00 0.000000000000000E+00
-4.50 -4.00 1.568463740396004E-02 2.148113924011874E-05
-4.00 -3.50 6.275417022556073E-02 5.050002634870251E-05
-3.50 -3.00 1.576112327809059E-01 8.550807899931388E-05
-3.00 -2.50 2.679339498128948E-01 1.086154149210102E-04
-2.50 -2.00 3.288131268067789E-01 1.089577867320059E-04
-2.00 -1.50 3.100616527220357E-01 9.064294417595695E-05
-1.50 -1.00 2.328732160167232E-01 6.398658404106403E-05
-1.00 -0.50 1.446374306030054E-01 3.972293414206190E-05
-0.50 0.00 8.880082011448583E-02 2.332555238317658E-05
0.00 0.50 8.881024105680795E-02 2.269107143053031E-05
0.50 1.00 1.445741228938197E-01 3.740609828217548E-05
1.00 1.50 2.329484549321765E-01 5.946706683985557E-05
1.50 2.00 3.104721313679781E-01 8.344118807925164E-05
2.00 2.50 3.288146380122621E-01 1.009026696519069E-04
2.50 3.00 2.678877737868056E-01 1.023570279523668E-04
3.00 3.50 1.575854862447825E-01 8.358133247320310E-05
3.50 4.00 6.281389825679835E-02 5.351716217982124E-05
4.00 4.50 1.569865714363420E-02 2.489468896757208E-05
4.50 5.00 0.000000000000000E+00 0.000000000000000E+00
