-5.00 -4.50 0.000000000000000E+00 0.000000000000000E+00
-4.50 -4.00 1.559556637527340E-02 2.147246909972615E-05
-4.00 -3.50 6.225104072762691E-02 5.046857794607265E-05
-3.50 -3.00 1.556281939733887E-01 8.540754647247763E-05
-3.00 -2.50 2.625215459075100E-01 1.083494255881942E-04
-2.50 -2.00 3.185433422641425E-01 1.083922995857232E-04
-2.00 -1.50 2.963553683751763E-01 8.968418901987591E-05
-1.50 -1.00 2.199593899355158E-01 6.273319311902904E-05
-1.00 -0.50 1.358115759729542E-01 3.847346797656718E-05
-0.50 0.00 8.328045777150921E-02 2.219719670035755E-05
0.00 0.50 8.329368867435073E-02 2.156610142829453E-05
0.50 1.00 1.357580107828402E-01 3.617118212720332E-05
1.00 1.50 2.200225193712692E-01 5.825141038013248E-05
1.50 2.00 2.967436774700543E-01 8.252364330578307E-05
2.00 2.50 3.185533795398476E-01 1.003668040976755E-04
2.50 3.00 2.624770218695557E-01 1.021054848079041E-04
3.00 3.50 1.556074183729523E-01 8.348438542457873E-05
3.50 4.00 6.231009913875753E-02 5.348505553781820E-05
4.00 4.50 1.560956359931335E-02 2.488523669580289E-05
4.50 5.00 0.000000000000000E+00 0.000000000000000E+00
