-5.00 -4.50 0.000000000000000E+00 0.000000000000000E+00
-4.50 -4.00 1.601047682430023E-02 2.197764891845331E-05
-4.00 -3.50 6.105917658154176E-02 4.933504516106808E-05
-3.50 -3.00 1.474142994681328E-01 8.016385827610832E-05
-3.00 -2.50 2.435366092569511E-01 1.001131235764034E-04
-2.50 -2.00 2.921776912612111E-01 9.938704048945772E-05
-2.00 -1.50 2.706380740522162E-01 8.264876529535635E-05
-1.50 -1.00 2.012721141183836E-01 5.919176260943201E-05
-1.00 -0.50 1.251637379753651E-01 3.719691232259353E-05
-0.50 0.00 7.740665127223036E-02 2.171318167528516E-05
0.00 0.50 7.741431668759222E-02 2.041608554701382E-05
0.50 1.00 1.251596995666544E-01 3.448059144727221E-05
1.00 1.50 2.012354232773055E-01 5.365562556392046E-05
1.50 2.00 2.706245232729731E-01 7.606587180926620E-05
2.00 2.50 2.919614905914872E-01 9.302732802693469E-05
2.50 3.00 2.436695490605507E-01 9.470217018131999E-05
3.00 3.50 1.476522164776212E-01 8.114107692060544E-05
3.50 4.00 6.100676608369349E-02 5.206569326555078E-05
4.00 4.50 1.607399803486218E-02 2.595800262962637E-05
4.50 5.00 0.000000000000000E+00 0.000000000000000E+00
