# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  7.609194521004967E-02  4.610589851500503E-05 263662063
   3      -4.00      -3.50  1.642371898246578E-01  7.461355652391063E-05 379427413
   4      -3.50      -3.00  2.579456229590279E-01  9.590242991528784E-05 466298727
   5      -3.00      -2.50  3.118184236259532E-01  1.018456234606559E-04 505101969
   6      -2.50      -2.00  2.996623705671437E-01  9.083211429644083E-05 488170734
   7      -2.00      -1.50  2.356587515695948E-01  6.992223713345022E-05 423363460
   8      -1.50      -1.00  1.508016432616273E-01  4.681336329506212E-05 326785832
   9      -1.00      -0.50  7.743524982921689E-02  2.732187355055150E-05 231200873
  10      -0.50       0.00  3.594384177093272E-02  1.449760274115957E-05 169736167
  11       0.00       0.50  3.591288051425494E-02  1.579809123085631E-05 161970598
  12       0.50       1.00  7.742149225262770E-02  2.958116485902108E-05 211323082
  13       1.00       1.50  1.507638605517537E-01  4.950700352861911E-05 302972410
  14       1.50       2.00  2.356011385472003E-01  7.261899488321269E-05 405165608
  15       2.00       2.50  2.995208746416773E-01  9.352249456616075E-05 480396105
  16       2.50       3.00  3.117988702722505E-01  1.052291368588373E-04 504509358
  17       3.00       3.50  2.578535928826198E-01  1.014297036201337E-04 463367548
  18       3.50       4.00  1.642700076568008E-01  8.154119376435985E-05 364864588
  19       4.00       4.50  7.603788424400545E-02  5.302526677226334E-05 236969465
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594316727E+00  3.4520542484866153E-04 107479000
#=====================================================================================
# Number of generated events: 6846123626
