# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0	   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  7.310886619308654E-02  2.703650091935789E-05 196862776	   2      -4.50      -4.00  7.310886619308654E-02  2.703650091935789E-05 196862776	   2      -4.50      -4.00  6.531414586584028E-02  2.389316638021141E-05 196862776
   3      -4.00      -3.50  1.532665509518757E-01  4.246926148748672E-05 278132396	   3      -4.00      -3.50  1.532665509518757E-01  4.246926148748672E-05 278132396	   3      -4.00      -3.50  1.388684114890994E-01  3.805231945956893E-05 278132396
   4      -3.50      -3.00  2.350357473215752E-01  5.483365605428119E-05 335734540	   4      -3.50      -3.00  2.350357473215752E-01  5.483365605428119E-05 335734540	   4      -3.50      -3.00  2.154079756962298E-01  4.979030481952836E-05 335734540
   5      -3.00      -2.50  2.782419175322780E-01  5.714241287082088E-05 357324719	   5      -3.00      -2.50  2.782419175322780E-01  5.714241287082088E-05 357324719	   5      -3.00      -2.50  2.573578364669062E-01  5.235155066655704E-05 357324719
   6      -2.50      -2.00  2.624470181818300E-01  5.121067377928889E-05 339587135	   6      -2.50      -2.00  2.624470181818300E-01  5.121067377928889E-05 339587135	   6      -2.50      -2.00  2.444861151025657E-01  4.737221267339452E-05 339587135
   7      -2.00      -1.50  2.037938544085974E-01  4.300148766982479E-05 290329714	   7      -2.00      -1.50  2.037938544085974E-01  4.300148766982479E-05 290329714	   7      -2.00      -1.50  1.908324697188344E-01  4.038666737989282E-05 290329714
   8      -1.50      -1.00  1.300667757005889E-01  2.832264587306522E-05 221892639	   8      -1.50      -1.00  1.300667757005889E-01  2.832264587306522E-05 221892639	   8      -1.50      -1.00  1.221930685372186E-01  2.656638105292941E-05 221892639
   9      -1.00      -0.50  6.728160963792007E-02  1.928193392218429E-05 155934167	   9      -1.00      -0.50  6.728160963792007E-02  1.928193392218429E-05 155934167	   9      -1.00      -0.50  6.325786417726496E-02  1.820046060536538E-05 155934167
  10      -0.50       0.00  3.158533805049265E-02  1.003203437998304E-05 113518091	  10      -0.50       0.00  3.158533805049265E-02  1.003203437998304E-05 113518091	  10      -0.50       0.00  2.961090779751273E-02  9.444930649852277E-06 113518091
  11       0.00       0.50  3.157873497309237E-02  1.136732032686975E-05 107695761	  11       0.00       0.50  3.157873497309237E-02  1.136732032686975E-05 107695761	  11       0.00       0.50  2.960513879335373E-02  1.073794559105797E-05 107695761
  12       0.50       1.00  6.727382045858968E-02  1.848163071875049E-05 140781720	  12       0.50       1.00  6.727382045858968E-02  1.848163071875049E-05 140781720	  12       0.50       1.00  6.325083611605425E-02  1.740348738364525E-05 140781720
  13       1.00       1.50  1.300838528430854E-01  2.967940360336535E-05 203134093	  13       1.00       1.50  1.300838528430854E-01  2.967940360336535E-05 203134093	  13       1.00       1.50  1.222080128945186E-01  2.786242847565544E-05 203134093
  14       1.50       2.00  2.037706892346748E-01  4.335477126965037E-05 274399497	  14       1.50       2.00  2.037706892346748E-01  4.335477126965037E-05 274399497	  14       1.50       2.00  1.908108802396204E-01  4.050692203399896E-05 274399497
  15       2.00       2.50  2.625509511473376E-01  5.339178496983456E-05 330015529	  15       2.00       2.50  2.625509511473376E-01  5.339178496983456E-05 330015529	  15       2.00       2.50  2.445839199077023E-01  4.947303526819490E-05 330015529
  16       2.50       3.00  2.781589738685176E-01  5.896726656732012E-05 351851802	  16       2.50       3.00  2.781589738685176E-01  5.896726656732012E-05 351851802	  16       2.50       3.00  2.572794939633136E-01  5.412435576659585E-05 351851802
  17       3.00       3.50  2.348174877333867E-01  5.652579060257964E-05 327920633	  17       3.00       3.50  2.348174877333867E-01  5.652579060257964E-05 327920633	  17       3.00       3.50  2.152118950238990E-01  5.133288866479715E-05 327920633
  18       3.50       4.00  1.533073153111721E-01  4.628440959824626E-05 261713280	  18       3.50       4.00  1.533073153111721E-01  4.628440959824626E-05 261713280	  18       3.50       4.00  1.389063962451896E-01  4.151696552294819E-05 261713280
  19       4.00       4.50  7.315425327685460E-02  3.094860510572701E-05 172220336	  19       4.00       4.50  7.315425327685460E-02  3.094860510572701E-05 172220336	  19       4.00       4.50  6.535488318384149E-02  2.737248704048046E-05 172220336
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0	  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       9.5808636414792014E-01  3.5651372961894396E-04 86479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 21341405089
