-5.00 -4.50 0.000000000000000E+00 0.000000000000000E+00
-4.50 -4.00 7.310461134070712E-02 4.518045571303480E-05
-4.00 -3.50 1.532373995712213E-01 7.084775647996953E-05
-3.50 -3.00 2.349813203814716E-01 8.977926510762828E-05
-3.00 -2.50 2.782853879109799E-01 9.452381838989428E-05
-2.50 -2.00 2.624477668446256E-01 8.266114258692694E-05
-2.00 -1.50 2.037214053046522E-01 6.528856924234066E-05
-1.50 -1.00 1.301327314679095E-01 4.279489787019070E-05
-1.00 -0.50 6.729399749640198E-02 2.642792312865933E-05
-0.50 0.00 3.158433814985536E-02 1.356045270293256E-05
0.00 0.50 3.157118643998139E-02 1.496756092614937E-05
0.50 1.00 6.729574050393484E-02 2.674185466621095E-05
1.00 1.50 1.300602919231358E-01 4.484613249450494E-05
1.50 2.00 2.037750999010327E-01 6.679266954033066E-05
2.00 2.50 2.626399144147871E-01 8.553871098025306E-05
2.50 3.00 2.781918356849738E-01 9.665166439672661E-05
3.00 3.50 2.347021464312486E-01 9.350767269543413E-05
3.50 4.00 1.533200269887893E-01 7.707761403156124E-05
4.00 4.50 7.313161310730726E-02 5.173933041160923E-05
4.50 5.00 0.000000000000000E+00 0.000000000000000E+00
