# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  6.059574860538866E-03  9.469434857522417E-07 1781234628
   2     100.00     200.00  5.989550946267271E-03  9.094979405951180E-07 1758658633
   3     200.00     300.00  2.282446015110636E-03  5.726566901503316E-07 947784299
   4     300.00     400.00  9.252364370557771E-04  3.681501264902424E-07 560921678
   5     400.00     500.00  4.115496736042620E-04  2.418427119148575E-07 358482223
   6     500.00     600.00  1.974131819293954E-04  1.612729518374551E-07 241934297
   7     600.00     700.00  1.006903365264561E-04  1.103444640395933E-07 169981061
   8     700.00     800.00  5.386014296354267E-05  7.550008441627619E-08 123210834
   9     800.00     900.00  2.985061263365933E-05  5.211183218717634E-08 91518648
  10     900.00    1000.00  1.715883887453153E-05  3.783175680262966E-08 69335803
  11    1000.00    1100.00  1.011331682531832E-05  2.652713832762732E-08 53416700
  12    1100.00    1200.00  6.098259512498309E-06  1.885369925605189E-08 41722631
  13    1200.00    1300.00  3.737977172614028E-06  1.348010698038275E-08 32978513
  14    1300.00    1400.00  2.332210854530510E-06  1.168396997102394E-08 26340206
  15    1400.00    1500.00  1.479445375225754E-06  7.497758118995628E-09 21237850
  16    1500.00    1600.00  9.494426600723964E-07  5.522253021774497E-09 17253435
  17    1600.00    1700.00  6.188116417481433E-07  4.232082114608821E-09 14121714
  18    1700.00    1800.00  3.996342386956831E-07  2.856158281267788E-09 11631534
  19    1800.00    1900.00  2.679764115757577E-07  2.238825479930430E-09 9629902
  20    1900.00    2000.00  1.779055128799811E-07  1.575815542482642E-09 8016676
  21    2000.00    2100.00  1.187560447083630E-07  1.243088801906132E-09 6706251
  22    2100.00    2200.00  7.952755686590487E-08  8.974159866470593E-10 5627916
  23    2200.00    2300.00  5.511830614378143E-08  7.617450723550770E-10 4747694
  24    2300.00    2400.00  3.634871532634733E-08  4.906704725947216E-10 4021754
  25    2400.00    2500.00  2.494841285720172E-08  4.430947493472580E-10 3413103
  26    2500.00    2600.00  1.758774642923053E-08  2.877439461296595E-10 2906906
  27    2600.00    2700.00  1.206585222011999E-08  2.468173235869077E-10 2485336
  28    2700.00    2800.00  8.300412640192152E-09  1.727603266726917E-10 2125412
  29    2800.00    2900.00  6.022177263774295E-09  1.485964227996743E-10 1823262
  30    2900.00    3000.00  3.997643214928104E-09  1.069946105087699E-10 1568924
  31    3000.00    3100.00  2.784399550325609E-09  7.288969178346880E-11 1353215
  32    3100.00    3200.00  2.029882346956357E-09  8.318205554007401E-11 1165439
  33    3200.00    3300.00  1.348921126136475E-09  4.385894386624359E-11 1010526
  34    3300.00    3400.00  9.380027183131275E-10  3.328155811887466E-11 874515
  35    3400.00    3500.00  7.291942789400547E-10  3.122152109880006E-11 757537
  36    3500.00    3600.00  5.072001734228845E-10  2.389371544041866E-11 660510
  37    3600.00    3700.00  3.399172385326853E-10  1.596321609790630E-11 574320
  38    3700.00    3800.00  2.244473516747560E-10  1.065928182480777E-11 499856
  39    3800.00    3900.00  1.653076236543574E-10  9.603874158079953E-12 436244
  40    3900.00    4000.00  1.202521893662932E-10  7.090512320818974E-12 381064
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.1467653707522701E-10  1.8545037831996802E-11 40342
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594315602E+00  3.4491824197358510E-04 107479000
#=====================================================================================
# Number of generated events: 6846123626
