0.00 100.00 5.461981141108712E-03 8.898832578805257E-07
100.00 200.00 5.346028608462202E-03 8.444807341298401E-07
200.00 300.00 2.012473131915703E-03 5.247169834945082E-07
300.00 400.00 8.076088163007953E-04 3.364542225734006E-07
400.00 500.00 3.565279005594093E-04 2.174500699210218E-07
500.00 600.00 1.695605497549426E-04 1.422035181156684E-07
600.00 700.00 8.602536485464563E-05 9.724958451527525E-08
700.00 800.00 4.563269387962650E-05 6.625773613932340E-08
800.00 900.00 2.513965572712082E-05 4.662147367713467E-08
900.00 1000.00 1.439429510122232E-05 3.146863772689709E-08
1000.00 1100.00 8.423093068151026E-06 2.300371535188703E-08
1100.00 1200.00 5.085871800797649E-06 1.703772962475440E-08
1200.00 1300.00 3.085952278963197E-06 1.200443233365725E-08
1300.00 1400.00 1.934761430660372E-06 8.396354020503665E-09
1400.00 1500.00 1.213586404798768E-06 6.556456303723779E-09
1500.00 1600.00 7.764310045038845E-07 4.651291832888624E-09
1600.00 1700.00 5.056218666626179E-07 3.500703537317742E-09
1700.00 1800.00 3.270238256721050E-07 2.685121530761730E-09
1800.00 1900.00 2.175419963627363E-07 2.065055888345991E-09
1900.00 2000.00 1.448574503662135E-07 1.345980174902910E-09
2000.00 2100.00 9.423694074896790E-08 9.179116768172613E-10
2100.00 2200.00 6.419724392897617E-08 7.961757716037057E-10
2200.00 2300.00 4.268533148609474E-08 5.317880385984267E-10
2300.00 2400.00 2.950977981453948E-08 4.240811924824511E-10
2400.00 2500.00 2.025790293459684E-08 3.082192185056009E-10
2500.00 2600.00 1.447469976310686E-08 2.921972888485292E-10
2600.00 2700.00 9.672688039298489E-09 2.936249634211494E-10
2700.00 2800.00 6.575045863764785E-09 1.494984815196067E-10
2800.00 2900.00 4.701862185491740E-09 1.173612158517211E-10
2900.00 3000.00 3.205287973755083E-09 7.826696495481119E-11
3000.00 3100.00 2.251546043804800E-09 6.069257088056842E-11
3100.00 3200.00 1.591113424440503E-09 5.799058532907459E-11
3200.00 3300.00 1.131411264277992E-09 4.274776750464102E-11
3300.00 3400.00 7.590210233964797E-10 2.730531190052348E-11
3400.00 3500.00 5.641654615203118E-10 2.111177137596344E-11
3500.00 3600.00 3.868995301160512E-10 1.711135027315502E-11
3600.00 3700.00 2.770615349823851E-10 1.410705003585070E-11
3700.00 3800.00 1.842424884275880E-10 7.933898998485139E-12
3800.00 3900.00 1.561331308181113E-10 1.129742007949197E-11
3900.00 4000.00 9.966445195998121E-11 6.577680080992751E-12
