   1       0.00     100.00  5.462496650731117E-03  5.514294815126769E-07 1250488441	   1       0.00     100.00  5.462496650731117E-03  5.514294815126769E-07 1250488441	   1       0.00     100.00  5.101515768319939E-03  5.084897868038609E-07 1250488441
   2     100.00     200.00  5.345900186729703E-03  5.208083574761923E-07 1235687724	   2     100.00     200.00  5.345900186729703E-03  5.208083574761923E-07 1235687724	   2     100.00     200.00  4.951211582958355E-03  4.778131222498507E-07 1235687724
   3     200.00     300.00  2.012764855529327E-03  3.258168621601248E-07 664200255	   3     200.00     300.00  2.012764855529327E-03  3.258168621601248E-07 664200255	   3     200.00     300.00  1.844064249684012E-03  2.969189569266931E-07 664200255
   4     300.00     400.00  8.074193406273649E-04  2.112178195076533E-07 391596679	   4     300.00     400.00  8.074193406273649E-04  2.112178195076533E-07 391596679	   4     300.00     400.00  7.330010175267336E-04  1.914238770298400E-07 391596679
   5     400.00     500.00  3.564415005838739E-04  1.349774131473509E-07 249210039	   5     400.00     500.00  3.564415005838739E-04  1.349774131473509E-07 249210039	   5     400.00     500.00  3.210327634210791E-04  1.213261716546988E-07 249210039
   6     500.00     600.00  1.696158109230895E-04  8.869143041087942E-08 167523658	   6     500.00     600.00  1.696158109230895E-04  8.869143041087942E-08 167523658	   6     500.00     600.00  1.516850315957386E-04  7.919051270509885E-08 167523658
   7     600.00     700.00  8.584722668698023E-05  5.975813364816608E-08 117223155	   7     600.00     700.00  8.584722668698023E-05  5.975813364816608E-08 117223155	   7     600.00     700.00  7.627965396222550E-05  5.305568410273992E-08 117223155
   8     700.00     800.00  4.558170424607020E-05  4.075147535959634E-08 84620859	   8     700.00     800.00  4.558170424607020E-05  4.075147535959634E-08 84620859	   8     700.00     800.00  4.026070470820314E-05  3.600606932788689E-08 84620859
   9     800.00     900.00  2.517793311670462E-05  2.824114794886564E-08 62614520	   9     800.00     900.00  2.517793311670462E-05  2.824114794886564E-08 62614520	   9     800.00     900.00  2.211521880297132E-05  2.480953524334132E-08 62614520
  10     900.00    1000.00  1.436334008263323E-05  1.958765585026732E-08 47287855	  10     900.00    1000.00  1.436334008263323E-05  1.958765585026732E-08 47287855	  10     900.00    1000.00  1.254974870381263E-05  1.712107698901727E-08 47287855
  11    1000.00    1100.00  8.441898939658969E-06  1.401932333287643E-08 36289609	  11    1000.00    1100.00  8.441898939658969E-06  1.401932333287643E-08 36289609	  11    1000.00    1100.00  7.338884942369512E-06  1.219407126661063E-08 36289609
  12    1100.00    1200.00  5.068682490728482E-06  9.972125294737871E-09 28242273	  12    1100.00    1200.00  5.068682490728482E-06  9.972125294737871E-09 28242273	  12    1100.00    1200.00  4.384636166419962E-06  8.626438745007206E-09 28242273
  13    1200.00    1300.00  3.086769810941100E-06  7.104176562006031E-09 22245373	  13    1200.00    1300.00  3.086769810941100E-06  7.104176562006031E-09 22245373	  13    1200.00    1300.00  2.658035762549308E-06  6.123170307583797E-09 22245373
  14    1300.00    1400.00  1.929718990028953E-06  5.126939399985455E-09 17703350	  14    1300.00    1400.00  1.929718990028953E-06  5.126939399985455E-09 17703350	  14    1300.00    1400.00  1.654346607279559E-06  4.403188820747763E-09 17703350
  15    1400.00    1500.00  1.213536698244466E-06  3.857034790978824E-09 14227823	  15    1400.00    1500.00  1.213536698244466E-06  3.857034790978824E-09 14227823	  15    1400.00    1500.00  1.035763356215035E-06  3.298042699067594E-09 14227823
  16    1500.00    1600.00  7.787012620611050E-07  2.786976755386337E-09 11523011	  16    1500.00    1600.00  7.787012620611050E-07  2.786976755386337E-09 11523011	  16    1500.00    1600.00  6.618432162278816E-07  2.376349838770969E-09 11523011
