0.00 100.00 5.814859789262348E-03 9.401419372616102E-07
100.00 200.00 5.766375575201868E-03 9.026624089471896E-07
200.00 300.00 2.207008218250504E-03 5.687486101116926E-07
300.00 400.00 8.976228800375639E-04 3.659356033239338E-07
400.00 500.00 4.002655798714498E-04 2.405387465713786E-07
500.00 600.00 1.924104587003079E-04 1.604725227002186E-07
600.00 700.00 9.829784039548994E-05 1.098475726742327E-07
700.00 800.00 5.265886738546924E-05 7.517028087959747E-08
800.00 900.00 2.922619893153853E-05 5.189342258751143E-08
900.00 1000.00 1.682155432562132E-05 3.769268311529232E-08
1000.00 1100.00 9.919764355811588E-06 2.642713391422265E-08
1100.00 1200.00 5.986166916707425E-06 1.878279270410557E-08
1200.00 1300.00 3.671400180891556E-06 1.342730067274795E-08
1300.00 1400.00 2.290573427192192E-06 1.165167207122650E-08
1400.00 1500.00 1.453918690682424E-06 7.472698158115913E-09
1500.00 1600.00 9.330161417109632E-07 5.497204752024464E-09
1600.00 1700.00 6.087656554821476E-07 4.218388174680145E-09
1700.00 1800.00 3.933485228702137E-07 2.845707853280729E-09
1800.00 1900.00 2.634128163018541E-07 2.222646680749032E-09
1900.00 2000.00 1.754501862945353E-07 1.569949021996385E-09
2000.00 2100.00 1.170971681417733E-07 1.238928275398241E-09
2100.00 2200.00 7.828223429072016E-08 8.932189644675076E-10
2200.00 2300.00 5.425541464028930E-08 7.592265935744389E-10
2300.00 2400.00 3.574923226301113E-08 4.869340786392286E-10
2400.00 2500.00 2.458083172053859E-08 4.419255574163813E-10
2500.00 2600.00 1.732335377879738E-08 2.867079536362345E-10
2600.00 2700.00 1.187448690277779E-08 2.461552118214181E-10
2700.00 2800.00 8.153341812232938E-09 1.722051249259390E-10
2800.00 2900.00 5.924705122884968E-09 1.477444220686629E-10
2900.00 3000.00 3.933182640276139E-09 1.066865569876660E-10
3000.00 3100.00 2.740829186922002E-09 7.250431168224881E-11
3100.00 3200.00 1.997381130442954E-09 8.304262961043339E-11
3200.00 3300.00 1.322098908508333E-09 4.360770586081827E-11
3300.00 3400.00 9.271452761976934E-10 3.317040983002207E-11
3400.00 3500.00 7.186034052048566E-10 3.117587732651121E-11
3500.00 3600.00 4.985802697016869E-10 2.381483091091597E-11
3600.00 3700.00 3.332728604324435E-10 1.591694433565123E-11
3700.00 3800.00 2.184128330053427E-10 1.060386329737163E-11
3800.00 3900.00 1.622273816539884E-10 9.570616953837018E-12
3900.00 4000.00 1.169063416892056E-10 7.047808946487170E-12
