   1       0.00     100.00  5.462496650731117E-03  5.514294815126769E-07 1250488441	   1       0.00     100.00  5.462496650731117E-03  5.514294815126769E-07 1250488441	   1       0.00     100.00  5.101515768319939E-03  5.084897868038609E-07 1250488441	   1       0.00     100.00  5.101515768319939E-03  5.084897868038609E-07 1250488441	   1       0.00     100.00  5.874093394332456E-03  6.028611005365726E-07 1250488441	   1       0.00     100.00  5.874093394332456E-03  6.028611005365726E-07 1250488441	   1       0.00     100.00  5.462496650731117E-03  5.514294815126769E-07 1250488441
   2     100.00     200.00  5.345900186729703E-03  5.208083574761923E-07 1235687724	   2     100.00     200.00  5.345900186729703E-03  5.208083574761923E-07 1235687724	   2     100.00     200.00  4.951211582958355E-03  4.778131222498507E-07 1235687724	   2     100.00     200.00  4.951211582958355E-03  4.778131222498507E-07 1235687724	   2     100.00     200.00  5.803520955828255E-03  5.725004039374370E-07 1235687724	   2     100.00     200.00  5.803520955828255E-03  5.725004039374370E-07 1235687724	   2     100.00     200.00  5.345900186729703E-03  5.208083574761923E-07 1235687724
   3     200.00     300.00  2.012764855529327E-03  3.258168621601248E-07 664200255	   3     200.00     300.00  2.012764855529327E-03  3.258168621601248E-07 664200255	   3     200.00     300.00  1.844064249684012E-03  2.969189569266931E-07 664200255	   3     200.00     300.00  1.844064249684012E-03  2.969189569266931E-07 664200255	   3     200.00     300.00  2.211996822558138E-03  3.608023678081356E-07 664200255	   3     200.00     300.00  2.211996822558138E-03  3.608023678081356E-07 664200255	   3     200.00     300.00  2.012764855529327E-03  3.258168621601248E-07 664200255
   4     300.00     400.00  8.074193406273649E-04  2.112178195076533E-07 391596679	   4     300.00     400.00  8.074193406273649E-04  2.112178195076533E-07 391596679	   4     300.00     400.00  7.330010175267336E-04  1.914238770298400E-07 391596679	   4     300.00     400.00  7.330010175267336E-04  1.914238770298400E-07 391596679	   4     300.00     400.00  8.965285276209152E-04  2.353270978073179E-07 391596679	   4     300.00     400.00  8.965285276209152E-04  2.353270978073179E-07 391596679	   4     300.00     400.00  8.074193406273649E-04  2.112178195076533E-07 391596679
   5     400.00     500.00  3.564415005838739E-04  1.349774131473509E-07 249210039	   5     400.00     500.00  3.564415005838739E-04  1.349774131473509E-07 249210039	   5     400.00     500.00  3.210327634210791E-04  1.213261716546988E-07 249210039	   5     400.00     500.00  3.210327634210791E-04  1.213261716546988E-07 249210039	   5     400.00     500.00  3.993139648152081E-04  1.517578138276986E-07 249210039	   5     400.00     500.00  3.993139648152081E-04  1.517578138276986E-07 249210039	   5     400.00     500.00  3.564415005838739E-04  1.349774131473509E-07 249210039
   6     500.00     600.00  1.696158109230895E-04  8.869143041087942E-08 167523658	   6     500.00     600.00  1.696158109230895E-04  8.869143041087942E-08 167523658	   6     500.00     600.00  1.516850315957386E-04  7.919051270509885E-08 167523658	   6     500.00     600.00  1.516850315957386E-04  7.919051270509885E-08 167523658	   6     500.00     600.00  1.915329319880170E-04  1.004576115608075E-07 167523658	   6     500.00     600.00  1.915329319880170E-04  1.004576115608075E-07 167523658	   6     500.00     600.00  1.696158109230895E-04  8.869143041087942E-08 167523658
   7     600.00     700.00  8.584722668698023E-05  5.975813364816608E-08 117223155	   7     600.00     700.00  8.584722668698023E-05  5.975813364816608E-08 117223155	   7     600.00     700.00  7.627965396222550E-05  5.305568410273992E-08 117223155	   7     600.00     700.00  7.627965396222550E-05  5.305568410273992E-08 117223155	   7     600.00     700.00  9.763949117323714E-05  6.811562902014251E-08 117223155	   7     600.00     700.00  9.763949117323714E-05  6.811562902014251E-08 117223155	   7     600.00     700.00  8.584722668698023E-05  5.975813364816608E-08 117223155
   8     700.00     800.00  4.558170424607020E-05  4.075147535959634E-08 84620859	   8     700.00     800.00  4.558170424607020E-05  4.075147535959634E-08 84620859	   8     700.00     800.00  4.026070470820314E-05  3.600606932788689E-08 84620859	   8     700.00     800.00  4.026070470820314E-05  3.600606932788689E-08 84620859	   8     700.00     800.00  5.218937482136853E-05  4.669501364280140E-08 84620859	   8     700.00     800.00  5.218937482136853E-05  4.669501364280140E-08 84620859	   8     700.00     800.00  4.558170424607020E-05  4.075147535959634E-08 84620859
   9     800.00     900.00  2.517793311670462E-05  2.824114794886564E-08 62614520	   9     800.00     900.00  2.517793311670462E-05  2.824114794886564E-08 62614520	   9     800.00     900.00  2.211521880297132E-05  2.480953524334132E-08 62614520	   9     800.00     900.00  2.211521880297132E-05  2.480953524334132E-08 62614520	   9     800.00     900.00  2.900756851442301E-05  3.256639849712003E-08 62614520	   9     800.00     900.00  2.900756851442301E-05  3.256639849712003E-08 62614520	   9     800.00     900.00  2.517793311670462E-05  2.824114794886564E-08 62614520
  10     900.00    1000.00  1.436334008263323E-05  1.958765585026732E-08 47287855	  10     900.00    1000.00  1.436334008263323E-05  1.958765585026732E-08 47287855	  10     900.00    1000.00  1.254974870381263E-05  1.712107698901727E-08 47287855	  10     900.00    1000.00  1.254974870381263E-05  1.712107698901727E-08 47287855	  10     900.00    1000.00  1.664578749397452E-05  2.271472162945120E-08 47287855	  10     900.00    1000.00  1.664578749397452E-05  2.271472162945120E-08 47287855	  10     900.00    1000.00  1.436334008263323E-05  1.958765585026732E-08 47287855
