# title = cross section scan
# xlabel = $xsec$
# ylabel = $\frac{\text{d}\sigma}{\text{d}xsec}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  2.000E+02
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 595508109
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       1.00  0.000000000000000E+00  0.000000000000000E+00 0
   2       1.00       2.00 -3.099109236855073E-04  4.150918675068763E-06 1287026
   3       2.00       3.00 -6.062199793828258E-04  1.957715265451314E-05 22618898
   4       3.00       4.00  6.416979669393559E-04  1.448597755534358E-05 6397171
   5       4.00       5.00  3.124196886058859E-03  1.286720514242453E-05 5078432
   6       5.00       6.00  3.714468445602850E-03  1.202618489455194E-05 4067370
   7       6.00       7.00  3.673926954180467E-03  1.102408256516986E-05 3305990
   8       7.00       8.00  3.409770105600248E-03  1.013193220774237E-05 2736561
   9       8.00       9.00  3.086950203700005E-03  9.508681038855474E-06 2302934
  10       9.00      10.00  2.744686193588833E-03  8.794892626775020E-06 1962872
  11      10.00      11.00  2.418806719327553E-03  8.008870296653854E-06 1693553
  12      11.00      12.00  2.142333338276821E-03  7.430896370938850E-06 1480739
  13      12.00      13.00  1.887941626441544E-03  6.944282376437808E-06 1301699
  14      13.00      14.00  1.667955198166840E-03  6.429994932524622E-06 1155820
  15      14.00      15.00  1.459409867121776E-03  5.927044980069604E-06 1034134
  16      15.00      16.00  1.284440421717390E-03  5.432184710804207E-06 925814
  17      16.00      17.00  1.149537612350278E-03  5.262674531756675E-06 839700
  18      17.00      18.00  9.918854135328142E-03  1.281754828145325E-05 12705490
  19      18.00      19.00 -1.837061209465629E-04  3.369209804134886E-06 642424
  20      19.00      20.00 -1.019739979119587E-03  1.791536433254863E-05 15957244
  21      20.00      21.00  3.376807154989044E-04  1.345786299172224E-05 5948175
  22      21.00      22.00  2.579907641011031E-03  1.195290418415453E-05 4927495
  23      22.00      23.00  3.300934614658422E-03  1.144297474993975E-05 4019208
  24      23.00      24.00  3.376032348419825E-03  1.080816209437916E-05 3302769
  25      24.00      25.00  3.200642787184933E-03  1.016003919135516E-05 2747451
  26      25.00      26.00  2.915532708256618E-03  9.576798201085258E-06 2321688
  27      26.00      27.00  2.636167782576001E-03  8.883181454045101E-06 1987004
  28      27.00      28.00  2.349691311177572E-03  8.213454926070230E-06 1717722
  29      28.00      29.00  2.085634177467891E-03  7.684196954054404E-06 1500581
  30      29.00      30.00  1.833818301886369E-03  7.037252283407426E-06 1323051
  31      30.00      31.00  1.619607984233609E-03  6.506164248890705E-06 1174092
  32      31.00      32.00  1.450988367377894E-03  6.123105917091314E-06 1050659
  33      32.00      33.00  1.276067949512139E-03  5.655765973610329E-06 942688
  34      33.00      34.00  1.128861414871729E-03  5.210411373731260E-06 851824
  35      34.00      35.00  1.004887235205571E-02  1.335078334941043E-05 12761893
  36      35.00      36.00 -8.665862377022895E-06  8.555026111215373E-07 49220
  37      36.00      37.00 -5.336860858948455E-04  1.280530604272924E-05 5879102
  38      37.00      38.00  2.028150049736880E-04  1.134142684205173E-05 4374323
  39      38.00      39.00  1.741546725708055E-03  1.062089061926469E-05 4096269
  40      39.00      40.00  2.487959937928704E-03  1.073703067584620E-05 3532012
  41      40.00      41.00  2.753953918579987E-03  1.073227694242696E-05 2996314
  42      41.00      42.00  2.711998550810129E-03  1.037887071496601E-05 2552136
  43      42.00      43.00  2.537318487196673E-03  9.616191910761795E-06 2187479
  44      43.00      44.00  2.342284852954680E-03  8.946472441003067E-06 1894881
  45      44.00      45.00  2.141174607947659E-03  8.406152422815677E-06 1652457
  46      45.00      46.00  1.924432150820496E-03  7.819656740706042E-06 1455559
  47      46.00      47.00  1.731847362055851E-03  7.392847318516885E-06 1285792
  48      47.00      48.00  1.551972149399740E-03  6.871840685741721E-06 1150942
  49      48.00      49.00  1.372334551716808E-03  6.361762820272054E-06 1029847
  50      49.00      50.00  1.238907352662395E-03  5.960489951462447E-06 930132
  51      50.00      51.00  1.102927128772236E-03  5.557451052809252E-06 841317
  52      51.00      52.00  1.026316062762314E-02  1.433112041903936E-05 12795751
  53      52.00      53.00 -6.645447030337144E-10  4.702911488175182E-10 2
  54      53.00      54.00 -1.179275234339873E-04  6.615111451288340E-06 1247318
  55      54.00      55.00  1.490255869758021E-04  8.210242803036495E-06 2582230
  56      55.00      56.00  9.796446645086200E-04  8.889263546661354E-06 2969404
  57      56.00      57.00  1.565131101530556E-03  9.681338041832408E-06 2798406
  58      57.00      58.00  1.886959639849494E-03  1.013224628622224E-05 2511106
  59      58.00      59.00  1.979968169372821E-03  9.780880581619483E-06 2216352
  60      59.00      60.00  1.964459963808184E-03  9.532992688893963E-06 1951657
  61      60.00      61.00  1.880399008928640E-03  9.187140716921241E-06 1720254
  62      61.00      62.00  1.779102877854338E-03  8.579369838270061E-06 1523728
  63      62.00      63.00  1.641288485217945E-03  8.162819700562542E-06 1354672
  64      63.00      64.00  1.521067159349499E-03  7.746985570164356E-06 1211055
  65      64.00      65.00  1.373085106269193E-03  7.209855242052312E-06 1087010
  66      65.00      66.00  1.263504371915546E-03  6.795557710387019E-06 982544
  67      66.00      67.00  1.138393770657892E-03  6.331220049353404E-06 890241
  68      67.00      68.00  1.032692886515005E-03  5.929279146675896E-06 811906
  69      68.00      69.00  1.036284812295589E-02  1.567757985622684E-05 12709981
  70      69.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
  71      70.00      71.00 -4.680158228342421E-06  1.263835289759680E-06 67375
  72      71.00      72.00  8.528425027304971E-05  5.001538402850471E-06 1053442
  73      72.00      73.00  4.375974720126381E-04  6.573391901946622E-06 1799949
  74      73.00      74.00  8.244637294440456E-04  8.393799169339833E-06 1951272
  75      74.00      75.00  1.116804724040873E-03  8.869904024327925E-06 1894370
  76      75.00      76.00  1.273719111279745E-03  9.304597867580053E-06 1767859
  77      76.00      77.00  1.342664649220764E-03  9.197183833947658E-06 1621894
  78      77.00      78.00  1.343480605479131E-03  8.929651341892548E-06 1475994
  79      78.00      79.00  1.309127048704303E-03  8.655097871620599E-06 1338043
  80      79.00      80.00  1.267060280484024E-03  8.321000561308196E-06 1213408
  81      80.00      81.00  1.185620561077460E-03  7.904800303130984E-06 1101899
  82      81.00      82.00  1.130988563172380E-03  7.573868453046402E-06 1000970
  83      82.00      83.00  1.057852083861925E-03  7.134669551089740E-06 913807
  84      83.00      84.00  9.808236419936757E-04  6.672483130918716E-06 832657
  85      84.00      85.00  9.106254704196834E-04  6.296543225887927E-06 765886
  86      85.00      86.00  1.009193824060915E-02  1.709000787085036E-05 12551079
  87      86.00      87.00  0.000000000000000E+00  0.000000000000000E+00 0
  88      87.00      88.00 -2.621828015325541E-09  6.460547378934021E-09 17
  89      88.00      89.00  1.358581488538886E-05  1.680659350521687E-06 199690
  90      89.00      90.00  1.594821559610943E-04  4.035538983458511E-06 826945
  91      90.00      91.00  3.442063723167156E-04  5.460958896706687E-06 1138887
  92      91.00      92.00  5.476765079801462E-04  6.924718539604379E-06 1244842
  93      92.00      93.00  6.911439963363902E-04  7.659829281650286E-06 1255875
  94      93.00      94.00  7.910280190522748E-04  8.239128680612341E-06 1216716
  95      94.00      95.00  8.568633879595201E-04  8.218912085649291E-06 1155107
  96      95.00      96.00  8.598237545374641E-04  8.192926645954148E-06 1086330
  97      96.00      97.00  8.728574919802959E-04  8.109660258790846E-06 1013034
  98      97.00      98.00  8.561766985740269E-04  7.753799524931982E-06 943622
  99      98.00      99.00  8.320782219223615E-04  7.480192292447682E-06 876871
 100      99.00     100.00  8.055147761945847E-04  7.204860805180444E-06 812122
 101     100.00     101.00  7.635479693410912E-04  6.847856434412074E-06 751444
 102     101.00     102.00  7.162972597795216E-04  6.500883635892531E-06 698040
 103     102.00     103.00  9.386606450880110E-03  1.830089704453928E-05 12328494
 104     103.00     104.00  0.000000000000000E+00  0.000000000000000E+00 0
 105     104.00     105.00  0.000000000000000E+00  0.000000000000000E+00 0
 106     105.00     106.00 -2.207392885905397E-07  1.771413526957061E-07 4001
 107     106.00     107.00  2.874466444256365E-05  1.662439919155849E-06 202454
 108     107.00     108.00  1.104004203715311E-04  3.306592870288777E-06 503325
 109     108.00     109.00  2.068135879287192E-04  4.506499840088518E-06 675756
 110     109.00     110.00  3.085776489366253E-04  5.458072931638183E-06 763418
 111     110.00     111.00  3.955984892073314E-04  6.297715391130271E-06 795498
 112     111.00     112.00  4.587569586035331E-04  6.743641882488964E-06 801425
 113     112.00     113.00  5.059965189182138E-04  6.999884419181002E-06 788958
 114     113.00     114.00  5.318875249864811E-04  7.112383386182542E-06 764329
 115     114.00     115.00  5.356172141232193E-04  7.075450205251279E-06 733461
 116     115.00     116.00  5.596209432414095E-04  6.984904135075456E-06 698375
 117     116.00     117.00  5.578375958479661E-04  6.789215266581207E-06 664336
 118     117.00     118.00  5.309133610257636E-04  6.567284280614734E-06 630946
 119     118.00     119.00  5.354727780284956E-04  6.354996297890159E-06 593826
 120     119.00     120.00  8.185041579305980E-03  1.889697698372858E-05 11870207
 121     120.00     121.00  0.000000000000000E+00  0.000000000000000E+00 0
 122     121.00     122.00  0.000000000000000E+00  0.000000000000000E+00 0
 123     122.00     123.00  0.000000000000000E+00  0.000000000000000E+00 0
 124     123.00     124.00  5.492902978977180E-07  2.467332487065052E-07 7508
 125     124.00     125.00  2.003709336223289E-05  1.262176371332890E-06 119742
 126     125.00     126.00  5.745112369497858E-05  2.357434849213695E-06 267472
 127     126.00     127.00  1.042141995981719E-04  3.262052360995008E-06 369100
 128     127.00     128.00  1.657243462220464E-04  4.177953672603105E-06 435742
 129     128.00     129.00  2.125949807446327E-04  4.840503838710447E-06 475006
 130     129.00     130.00  2.456345555964896E-04  5.258191568625071E-06 494356
 131     130.00     131.00  2.853993861256883E-04  5.564989920701571E-06 502995
 132     131.00     132.00  3.009809557401845E-04  5.744835391410996E-06 504178
 133     132.00     133.00  3.300229550781458E-04  5.846809596827625E-06 497462
 134     133.00     134.00  3.394701326272198E-04  5.964579547677161E-06 488354
 135     134.00     135.00  3.443875946559406E-04  5.779849840647611E-06 472273
 136     135.00     136.00  3.341046184891643E-04  5.630311642320898E-06 458161
 137     136.00     137.00  6.617790889210918E-03  1.855532014996782E-05 10996821
 138     137.00     138.00  0.000000000000000E+00  0.000000000000000E+00 0
 139     138.00     139.00  0.000000000000000E+00  0.000000000000000E+00 0
 140     139.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
 141     140.00     141.00  0.000000000000000E+00  0.000000000000000E+00 0
 142     141.00     142.00  4.160819881963987E-07  1.554991797214585E-07 2999
 143     142.00     143.00  8.966345988813668E-06  8.555358689944508E-07 48387
 144     143.00     144.00  2.892763346184259E-05  1.708337409362573E-06 121680
 145     144.00     145.00  4.667724646162907E-05  2.182659666867852E-06 179608
 146     145.00     146.00  7.535057289607237E-05  2.815873671842688E-06 225566
 147     146.00     147.00  1.004900852184970E-04  3.292351228217551E-06 256218
 148     147.00     148.00  1.238872504993916E-04  3.767889589428446E-06 280358
 149     148.00     149.00  1.400294861584533E-04  3.987301614585129E-06 296142
 150     149.00     150.00  1.652186146981276E-04  4.296762611923968E-06 305718
 151     150.00     151.00  1.837275901343784E-04  4.407256608470639E-06 310695
 152     151.00     152.00  1.915563266297989E-04  4.758905234548946E-06 311752
 153     152.00     153.00  1.974245044325399E-04  4.526714377911542E-06 310863
 154     153.00     154.00  4.977568263079216E-03  1.699660501325834E-05 9622712
 155     154.00     155.00  0.000000000000000E+00  0.000000000000000E+00 0
 156     155.00     156.00  0.000000000000000E+00  0.000000000000000E+00 0
 157     156.00     157.00  0.000000000000000E+00  0.000000000000000E+00 0
 158     157.00     158.00  0.000000000000000E+00  0.000000000000000E+00 0
 159     158.00     159.00  0.000000000000000E+00  0.000000000000000E+00 0
 160     159.00     160.00  2.731628635658034E-08  3.550906344848900E-08 154
 161     160.00     161.00  1.821660179692497E-06  4.343245718594832E-07 11327
 162     161.00     162.00  9.024110726303030E-06  8.931998278557007E-07 41803
 163     162.00     163.00  1.807404014000044E-05  1.303997280531932E-06 73856
 164     163.00     164.00  3.184481897327623E-05  1.837448317281267E-06 100910
 165     164.00     165.00  4.120499930551463E-05  2.024063591054331E-06 123072
 166     165.00     166.00  5.622765509397147E-05  2.398231943246560E-06 140313
 167     166.00     167.00  6.947064086319861E-05  2.783810983824522E-06 155167
 168     167.00     168.00  7.447412246400296E-05  2.842988143932552E-06 165918
 169     168.00     169.00  9.387793430149595E-05  3.123220505367505E-06 174941
 170     169.00     170.00  9.733275226202330E-05  3.297261852645519E-06 181316
 171     170.00     171.00  3.409723421567190E-03  1.441251978647350E-05 7883245
 172     171.00     172.00  0.000000000000000E+00  0.000000000000000E+00 0
 173     172.00     173.00  0.000000000000000E+00  0.000000000000000E+00 0
 174     173.00     174.00  0.000000000000000E+00  0.000000000000000E+00 0
 175     174.00     175.00  0.000000000000000E+00  0.000000000000000E+00 0
 176     175.00     176.00  0.000000000000000E+00  0.000000000000000E+00 0
 177     176.00     177.00  0.000000000000000E+00  0.000000000000000E+00 0
 178     177.00     178.00  0.000000000000000E+00  0.000000000000000E+00 0
 179     178.00     179.00  1.095793005280089E-07  9.819801322023891E-08 581
 180     179.00     180.00  2.073342799823856E-06  3.769044243070916E-07 7696
 181     180.00     181.00  5.197057887260795E-06  6.803979360958986E-07 21192
 182     181.00     182.00  9.729411521416761E-06  1.012805755274346E-06 37781
 183     182.00     183.00  1.768523291143701E-05  1.269190113292409E-06 55747
 184     183.00     184.00  2.462572418922367E-05  1.459482531771904E-06 73603
 185     184.00     185.00  3.388355488624740E-05  1.818135703496052E-06 90817
 186     185.00     186.00  4.190350169315053E-05  1.964219930216736E-06 106723
 187     186.00     187.00  5.254013978401257E-05  2.255112341728838E-06 121053
 188     187.00     188.00  4.517084668183332E-03  1.553614512304330E-05 15987049
 189     188.00     189.00  0.000000000000000E+00  0.000000000000000E+00 0
 190     189.00     190.00  0.000000000000000E+00  0.000000000000000E+00 0
 191     190.00     191.00  0.000000000000000E+00  0.000000000000000E+00 0
 192     191.00     192.00  0.000000000000000E+00  0.000000000000000E+00 0
 193     192.00     193.00  0.000000000000000E+00  0.000000000000000E+00 0
 194     193.00     194.00  0.000000000000000E+00  0.000000000000000E+00 0
 195     194.00     195.00  0.000000000000000E+00  0.000000000000000E+00 0
 196     195.00     196.00  0.000000000000000E+00  0.000000000000000E+00 0
 197     196.00     197.00  0.000000000000000E+00  0.000000000000000E+00 0
 198     197.00     198.00  0.000000000000000E+00  0.000000000000000E+00 0
 199     198.00     199.00  0.000000000000000E+00  0.000000000000000E+00 0
 200     199.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
