# BEGIN PLOT
LegendOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2
DrawOnly=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2 //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/lhef.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotReference=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=red
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=red
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/VBFNLO-NLO.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=red
ScaledBy=1
Title=NLO
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	6.866147e-02	6.160239e-05	6.160239e-05
-4.000000e+00	-3.500000e+00	1.486148e-01	6.025861e-05	6.025861e-05
-3.500000e+00	-3.000000e+00	2.260737e-01	7.165669e-05	7.165669e-05
-3.000000e+00	-2.500000e+00	2.652607e-01	7.874333e-05	7.874333e-05
-2.500000e+00	-2.000000e+00	2.493234e-01	7.731507e-05	7.731507e-05
-2.000000e+00	-1.500000e+00	1.937414e-01	7.589893e-05	7.589893e-05
-1.500000e+00	-1.000000e+00	1.240998e-01	1.403829e-04	1.403829e-04
-1.000000e+00	-5.000000e-01	6.431956e-02	5.745002e-05	5.745002e-05
-5.000000e-01	0.000000e+00	3.037019e-02	5.375294e-05	5.375294e-05
0.000000e+00	5.000000e-01	3.030916e-02	4.904102e-05	4.904102e-05
5.000000e-01	1.000000e+00	6.421355e-02	6.586031e-05	6.586031e-05
1.000000e+00	1.500000e+00	1.239576e-01	1.460451e-04	1.460451e-04
1.500000e+00	2.000000e+00	1.937939e-01	9.023146e-05	9.023146e-05
2.000000e+00	2.500000e+00	2.493511e-01	7.759160e-05	7.759160e-05
2.500000e+00	3.000000e+00	2.654302e-01	8.643024e-05	8.643024e-05
3.000000e+00	3.500000e+00	2.260175e-01	7.677092e-05	7.677092e-05
3.500000e+00	4.000000e+00	1.485288e-01	6.111790e-05	6.111790e-05
4.000000e+00	4.500000e+00	6.859292e-02	6.895413e-05	6.895413e-05
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=green
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=green
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/Powheg/Powheg.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=green
ScaledBy=1.64719761446097032e-04
Title=Powheg+Pythia 8
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	6.135552e-02	3.079151e-04	3.079151e-04
-4.000000e+00	-3.500000e+00	1.375261e-01	4.609134e-04	4.609134e-04
-3.500000e+00	-3.000000e+00	2.198898e-01	5.827520e-04	5.827520e-04
-3.000000e+00	-2.500000e+00	2.650082e-01	6.397340e-04	6.397340e-04
-2.500000e+00	-2.000000e+00	2.550940e-01	6.276519e-04	6.276519e-04
-2.000000e+00	-1.500000e+00	1.994097e-01	5.549530e-04	5.549530e-04
-1.500000e+00	-1.000000e+00	1.274574e-01	4.436745e-04	4.436745e-04
-1.000000e+00	-5.000000e-01	6.614822e-02	3.196685e-04	3.196685e-04
-5.000000e-01	0.000000e+00	3.098580e-02	2.187748e-04	2.187748e-04
0.000000e+00	5.000000e-01	3.131776e-02	2.199865e-04	2.199865e-04
5.000000e-01	1.000000e+00	6.662380e-02	3.207630e-04	3.207630e-04
1.000000e+00	1.500000e+00	1.275640e-01	4.438384e-04	4.438384e-04
1.500000e+00	2.000000e+00	2.002204e-01	5.560624e-04	5.560624e-04
2.000000e+00	2.500000e+00	2.551418e-01	6.277108e-04	6.277108e-04
2.500000e+00	3.000000e+00	2.661832e-01	6.411318e-04	6.411318e-04
3.000000e+00	3.500000e+00	2.188568e-01	5.814024e-04	5.814024e-04
3.500000e+00	4.000000e+00	1.382657e-01	4.621558e-04	4.621558e-04
4.000000e+00	4.500000e+00	6.153000e-02	3.083754e-04	3.083754e-04
4.500000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2
ErrorBandColor=brown
ErrorBandOpacity=0.3
ErrorBands=1
LineColor=brown
LineStyle=solid
Path=//home/karlberg/cernbox/VBSCAN/VBSComparison/parton-shower/VBFNLO/Herwig-MCatNLO-DipoleShower.yoda/MC_VBSCAN_MCComparison/y_j2
RatioPlotErrorBandColor=brown
ScaledBy=1.05355021816678726e-03
Title=VBFNLO 3+Herwig 7
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.000000e+00	7.116962e-02	1.708741e-04	1.708741e-04
-4.000000e+00	-3.500000e+00	1.478921e-01	2.305786e-04	2.305786e-04
-3.500000e+00	-3.000000e+00	2.232456e-01	3.048457e-04	3.048457e-04
