  +0.0000000e+00   +2.5000000e+01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+01   +5.0000000e+01   +7.1258301e-06   +7.4224416e-08  +7.1258301e-06   +6.7510285e-06   +7.5249649e-06   +7.1258301e-06   +7.1258301e-06   +7.1258301e-06   +6.7510285e-06   +6.7510285e-06   +6.7510285e-06   +7.5249649e-06   +7.5249649e-06   +7.5249649e-06
  +5.0000000e+01   +7.5000000e+01   +5.0740636e-05   +2.9292417e-07  +5.0740636e-05   +4.7691322e-05   +5.4129374e-05   +5.0740636e-05   +5.0740636e-05   +5.0740636e-05   +4.7691322e-05   +4.7691322e-05   +4.7691322e-05   +5.4129374e-05   +5.4129374e-05   +5.4129374e-05
  +7.5000000e+01   +1.0000000e+02   +1.0783866e-04   +4.1365377e-07  +1.0783866e-04   +1.0101287e-04   +1.1554673e-04   +1.0783866e-04   +1.0783866e-04   +1.0783866e-04   +1.0101287e-04   +1.0101287e-04   +1.0101287e-04   +1.1554673e-04   +1.1554673e-04   +1.1554673e-04
  +1.0000000e+02   +1.2500000e+02   +1.4849517e-04   +6.5992969e-07  +1.4849517e-04   +1.3871618e-04   +1.5964845e-04   +1.4849517e-04   +1.4849517e-04   +1.4849517e-04   +1.3871618e-04   +1.3871618e-04   +1.3871618e-04   +1.5964845e-04   +1.5964845e-04   +1.5964845e-04
  +1.2500000e+02   +1.5000000e+02   +1.6251656e-04   +7.2005190e-07  +1.6251656e-04   +1.5162324e-04   +1.7499159e-04   +1.6251656e-04   +1.6251656e-04   +1.6251656e-04   +1.5162324e-04   +1.5162324e-04   +1.5162324e-04   +1.7499159e-04   +1.7499159e-04   +1.7499159e-04
  +1.5000000e+02   +1.7500000e+02   +1.6090502e-04   +3.2120157e-06  +1.6090502e-04   +1.4960501e-04   +1.7395249e-04   +1.6090502e-04   +1.6090502e-04   +1.6090502e-04   +1.4960501e-04   +1.4960501e-04   +1.4960501e-04   +1.7395249e-04   +1.7395249e-04   +1.7395249e-04
  +1.7500000e+02   +2.0000000e+02   +1.4010263e-04   +3.7273839e-07  +1.4010263e-04   +1.3008652e-04   +1.5168640e-04   +1.4010263e-04   +1.4010263e-04   +1.4010263e-04   +1.3008652e-04   +1.3008652e-04   +1.3008652e-04   +1.5168640e-04   +1.5168640e-04   +1.5168640e-04
  +2.0000000e+02   +2.2500000e+02   +1.1936068e-04   +3.8669352e-07  +1.1936068e-04   +1.1050245e-04   +1.2965866e-04   +1.1936068e-04   +1.1936068e-04   +1.1936068e-04   +1.1050245e-04   +1.1050245e-04   +1.1050245e-04   +1.2965866e-04   +1.2965866e-04   +1.2965866e-04
  +2.2500000e+02   +2.5000000e+02   +9.9598051e-05   +3.2698420e-07  +9.9598051e-05   +9.1916022e-05   +1.0857649e-04   +9.9598051e-05   +9.9598051e-05   +9.9598051e-05   +9.1916022e-05   +9.1916022e-05   +9.1916022e-05   +1.0857649e-04   +1.0857649e-04   +1.0857649e-04
