  +0.0000000e+00   +2.5000000e+01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+01   +5.0000000e+01   +7.6368251e-06   +5.5654455e-07  +7.6368251e-06   +7.2344216e-06   +8.0662189e-06   +7.6368251e-06   +7.6368251e-06   +7.6368251e-06   +7.2344216e-06   +7.2344216e-06   +7.2344216e-06   +8.0662189e-06   +8.0662189e-06   +8.0662189e-06
  +5.0000000e+01   +7.5000000e+01   +5.0621453e-05   +5.1210028e-07  +5.0621453e-05   +4.7599601e-05   +5.3973305e-05   +5.0621453e-05   +5.0621453e-05   +5.0621453e-05   +4.7599601e-05   +4.7599601e-05   +4.7599601e-05   +5.3973305e-05   +5.3973305e-05   +5.3973305e-05
  +7.5000000e+01   +1.0000000e+02   +1.0729293e-04   +6.5634932e-07  +1.0729293e-04   +1.0053080e-04   +1.1492395e-04   +1.0729293e-04   +1.0729293e-04   +1.0729293e-04   +1.0053080e-04   +1.0053080e-04   +1.0053080e-04   +1.1492395e-04   +1.1492395e-04   +1.1492395e-04
  +1.0000000e+02   +1.2500000e+02   +1.4862531e-04   +1.4802022e-06  +1.4862531e-04   +1.3872549e-04   +1.5995241e-04   +1.4862531e-04   +1.4862531e-04   +1.4862531e-04   +1.3872549e-04   +1.3872549e-04   +1.3872549e-04   +1.5995241e-04   +1.5995241e-04   +1.5995241e-04
  +1.2500000e+02   +1.5000000e+02   +1.6181453e-04   +8.6656093e-07  +1.6181453e-04   +1.5096326e-04   +1.7424277e-04   +1.6181453e-04   +1.6181453e-04   +1.6181453e-04   +1.5096326e-04   +1.5096326e-04   +1.5096326e-04   +1.7424277e-04   +1.7424277e-04   +1.7424277e-04
  +1.5000000e+02   +1.7500000e+02   +1.5613394e-04   +6.9952579e-07  +1.5613394e-04   +1.4538219e-04   +1.6850230e-04   +1.5613394e-04   +1.5613394e-04   +1.5613394e-04   +1.4538219e-04   +1.4538219e-04   +1.4538219e-04   +1.6850230e-04   +1.6850230e-04   +1.6850230e-04
  +1.7500000e+02   +2.0000000e+02   +1.3932777e-04   +6.5080682e-07  +1.3932777e-04   +1.2936701e-04   +1.5084366e-04   +1.3932777e-04   +1.3932777e-04   +1.3932777e-04   +1.2936701e-04   +1.2936701e-04   +1.2936701e-04   +1.5084366e-04   +1.5084366e-04   +1.5084366e-04
  +2.0000000e+02   +2.2500000e+02   +1.1854620e-04   +3.8185548e-07  +1.1854620e-04   +1.0975699e-04   +1.2876650e-04   +1.1854620e-04   +1.1854620e-04   +1.1854620e-04   +1.0975699e-04   +1.0975699e-04   +1.0975699e-04   +1.2876650e-04   +1.2876650e-04   +1.2876650e-04
  +2.2500000e+02   +2.5000000e+02   +9.8617055e-05   +3.9020533e-07  +9.8617055e-05   +9.1046631e-05   +1.0745721e-04   +9.8617055e-05   +9.8617055e-05   +9.8617055e-05   +9.1046631e-05   +9.1046631e-05   +9.1046631e-05   +1.0745721e-04   +1.0745721e-04   +1.0745721e-04
