  +0.0000000e+00   +2.5000000e+01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+01   +5.0000000e+01   +7.4417200e-06   +8.2613799e-08  +7.4417200e-06   +7.0463991e-06   +7.8628271e-06   +7.4417200e-06   +7.4417200e-06   +7.4417200e-06   +7.0463991e-06   +7.0463991e-06   +7.0463991e-06   +7.8628271e-06   +7.8628271e-06   +7.8628271e-06
  +5.0000000e+01   +7.5000000e+01   +5.0914860e-05   +1.6325965e-07  +5.0914860e-05   +4.7865400e-05   +5.4300824e-05   +5.0914860e-05   +5.0914860e-05   +5.0914860e-05   +4.7865400e-05   +4.7865400e-05   +4.7865400e-05   +5.4300824e-05   +5.4300824e-05   +5.4300824e-05
  +7.5000000e+01   +1.0000000e+02   +1.0839685e-04   +2.4831812e-07  +1.0839685e-04   +1.0153233e-04   +1.1614962e-04   +1.0839685e-04   +1.0839685e-04   +1.0839685e-04   +1.0153233e-04   +1.0153233e-04   +1.0153233e-04   +1.1614962e-04   +1.1614962e-04   +1.1614962e-04
  +1.0000000e+02   +1.2500000e+02   +1.4761843e-04   +1.9484464e-07  +1.4761843e-04   +1.3795446e-04   +1.5862889e-04   +1.4761843e-04   +1.4761843e-04   +1.4761843e-04   +1.3795446e-04   +1.3795446e-04   +1.3795446e-04   +1.5862889e-04   +1.5862889e-04   +1.5862889e-04
  +1.2500000e+02   +1.5000000e+02   +1.6262946e-04   +2.0135707e-07  +1.6262946e-04   +1.5173240e-04   +1.7510637e-04   +1.6262946e-04   +1.6262946e-04   +1.6262946e-04   +1.5173240e-04   +1.5173240e-04   +1.5173240e-04   +1.7510637e-04   +1.7510637e-04   +1.7510637e-04
  +1.5000000e+02   +1.7500000e+02   +1.5766073e-04   +3.6265814e-07  +1.5766073e-04   +1.4673001e-04   +1.7025351e-04   +1.5766073e-04   +1.5766073e-04   +1.5766073e-04   +1.4673001e-04   +1.4673001e-04   +1.4673001e-04   +1.7025351e-04   +1.7025351e-04   +1.7025351e-04
  +1.7500000e+02   +2.0000000e+02   +1.4086291e-04   +2.8203950e-07  +1.4086291e-04   +1.3073373e-04   +1.5259449e-04   +1.4086291e-04   +1.4086291e-04   +1.4086291e-04   +1.3073373e-04   +1.3073373e-04   +1.3073373e-04   +1.5259449e-04   +1.5259449e-04   +1.5259449e-04
  +2.0000000e+02   +2.2500000e+02   +1.1999546e-04   +2.1877795e-07  +1.1999546e-04   +1.1106750e-04   +1.3037842e-04   +1.1999546e-04   +1.1999546e-04   +1.1999546e-04   +1.1106750e-04   +1.1106750e-04   +1.1106750e-04   +1.3037842e-04   +1.3037842e-04   +1.3037842e-04
  +2.2500000e+02   +2.5000000e+02   +9.9542233e-05   +1.3695711e-07  +9.9542233e-05   +9.1876772e-05   +1.0849862e-04   +9.9542233e-05   +9.9542233e-05   +9.9542233e-05   +9.1876772e-05   +9.1876772e-05   +9.1876772e-05   +1.0849862e-04   +1.0849862e-04   +1.0849862e-04
  +2.5000000e+02   +2.7500000e+02   +8.1538518e-05   +1.2533435e-07  +8.1538518e-05   +7.5061754e-05   +8.9134407e-05   +8.1538518e-05   +8.1538518e-05   +8.1538518e-05   +7.5061754e-05   +7.5061754e-05   +7.5061754e-05   +8.9134407e-05   +8.9134407e-05   +8.9134407e-05
  +2.7500000e+02   +3.0000000e+02   +6.6228237e-05   +1.3203008e-07  +6.6228237e-05   +6.0801406e-05   +7.2619120e-05   +6.6228237e-05   +6.6228237e-05   +6.6228237e-05   +6.0801406e-05   +6.0801406e-05   +6.0801406e-05   +7.2619120e-05   +7.2619120e-05   +7.2619120e-05
  +3.0000000e+02   +3.2500000e+02   +5.3594983e-05   +1.6567157e-07  +5.3594983e-05   +4.9086087e-05   +5.8920791e-05   +5.3594983e-05   +5.3594983e-05   +5.3594983e-05   +4.9086087e-05   +4.9086087e-05   +4.9086087e-05   +5.8920791e-05   +5.8920791e-05   +5.8920791e-05
  +3.2500000e+02   +3.5000000e+02   +4.3297615e-05   +1.0490041e-07  +4.3297615e-05   +3.9553179e-05   +4.7736078e-05   +4.3297615e-05   +4.3297615e-05   +4.3297615e-05   +3.9553179e-05   +3.9553179e-05   +3.9553179e-05   +4.7736078e-05   +4.7736078e-05   +4.7736078e-05
