  +0.0000000e+00   +2.5000000e+01   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  +2.5000000e+01   +5.0000000e+01   +7.3601034e-06   +6.3716203e-08  +7.3601034e-06   +6.9671862e-06   +7.7802994e-06   +7.3601034e-06   +7.3601034e-06   +7.3601034e-06   +6.9671862e-06   +6.9671862e-06   +6.9671862e-06   +7.7802994e-06   +7.7802994e-06   +7.7802994e-06
  +5.0000000e+01   +7.5000000e+01   +5.0687898e-05   +1.5877232e-07  +5.0687898e-05   +4.7658828e-05   +5.4049619e-05   +5.0687898e-05   +5.0687898e-05   +5.0687898e-05   +4.7658828e-05   +4.7658828e-05   +4.7658828e-05   +5.4049619e-05   +5.4049619e-05   +5.4049619e-05
  +7.5000000e+01   +1.0000000e+02   +1.0828554e-04   +2.7857742e-07  +1.0828554e-04   +1.0141077e-04   +1.1605239e-04   +1.0828554e-04   +1.0828554e-04   +1.0828554e-04   +1.0141077e-04   +1.0141077e-04   +1.0141077e-04   +1.1605239e-04   +1.1605239e-04   +1.1605239e-04
  +1.0000000e+02   +1.2500000e+02   +1.4761021e-04   +2.5934212e-07  +1.4761021e-04   +1.3793650e-04   +1.5863804e-04   +1.4761021e-04   +1.4761021e-04   +1.4761021e-04   +1.3793650e-04   +1.3793650e-04   +1.3793650e-04   +1.5863804e-04   +1.5863804e-04   +1.5863804e-04
  +1.2500000e+02   +1.5000000e+02   +1.6263343e-04   +3.9767599e-07  +1.6263343e-04   +1.5170805e-04   +1.7515225e-04   +1.6263343e-04   +1.6263343e-04   +1.6263343e-04   +1.5170805e-04   +1.5170805e-04   +1.5170805e-04   +1.7515225e-04   +1.7515225e-04   +1.7515225e-04
  +1.5000000e+02   +1.7500000e+02   +1.5685390e-04   +1.7756143e-07  +1.5685390e-04   +1.4601489e-04   +1.6932925e-04   +1.5685390e-04   +1.5685390e-04   +1.5685390e-04   +1.4601489e-04   +1.4601489e-04   +1.4601489e-04   +1.6932925e-04   +1.6932925e-04   +1.6932925e-04
  +1.7500000e+02   +2.0000000e+02   +1.4050657e-04   +2.4708019e-07  +1.4050657e-04   +1.3045378e-04   +1.5213397e-04   +1.4050657e-04   +1.4050657e-04   +1.4050657e-04   +1.3045378e-04   +1.3045378e-04   +1.3045378e-04   +1.5213397e-04   +1.5213397e-04   +1.5213397e-04
  +2.0000000e+02   +2.2500000e+02   +1.1957363e-04   +1.6044673e-07  +1.1957363e-04   +1.1068411e-04   +1.2991192e-04   +1.1957363e-04   +1.1957363e-04   +1.1957363e-04   +1.1068411e-04   +1.1068411e-04   +1.1068411e-04   +1.2991192e-04   +1.2991192e-04   +1.2991192e-04
  +2.2500000e+02   +2.5000000e+02   +9.9668946e-05   +2.1963020e-07  +9.9668946e-05   +9.1995160e-05   +1.0863363e-04   +9.9668946e-05   +9.9668946e-05   +9.9668946e-05   +9.1995160e-05   +9.1995160e-05   +9.1995160e-05   +1.0863363e-04   +1.0863363e-04   +1.0863363e-04
  +2.5000000e+02   +2.7500000e+02   +8.2663620e-05   +7.2918973e-07  +8.2663620e-05   +7.6063357e-05   +9.0412576e-05   +8.2663620e-05   +8.2663620e-05   +8.2663620e-05   +7.6063357e-05   +7.6063357e-05   +7.6063357e-05   +9.0412576e-05   +9.0412576e-05   +9.0412576e-05
  +2.7500000e+02   +3.0000000e+02   +6.6041685e-05   +9.0155665e-08  +6.6041685e-05   +6.0643157e-05   +7.2396709e-05   +6.6041685e-05   +6.6041685e-05   +6.6041685e-05   +6.0643157e-05   +6.0643157e-05   +6.0643157e-05   +7.2396709e-05   +7.2396709e-05   +7.2396709e-05
  +3.0000000e+02   +3.2500000e+02   +5.3396521e-05   +6.8695681e-08  +5.3396521e-05   +4.8899281e-05   +5.8711358e-05   +5.3396521e-05   +5.3396521e-05   +5.3396521e-05   +4.8899281e-05   +4.8899281e-05   +4.8899281e-05   +5.8711358e-05   +5.8711358e-05   +5.8711358e-05
  +3.2500000e+02   +3.5000000e+02   +4.3712486e-05   +4.1533847e-07  +4.3712486e-05   +3.9939360e-05   +4.8183620e-05   +4.3712486e-05   +4.3712486e-05   +4.3712486e-05   +3.9939360e-05   +3.9939360e-05   +3.9939360e-05   +4.8183620e-05   +4.8183620e-05   +4.8183620e-05
  +3.5000000e+02   +3.7500000e+02   +3.4920581e-05   +6.5602306e-08  +3.4920581e-05   +3.1829428e-05   +3.8595366e-05   +3.4920581e-05   +3.4920581e-05   +3.4920581e-05   +3.1829428e-05   +3.1829428e-05   +3.1829428e-05   +3.8595366e-05   +3.8595366e-05   +3.8595366e-05
  +3.7500000e+02   +4.0000000e+02   +2.8218221e-05   +1.1477754e-07  +2.8218221e-05   +2.5666098e-05   +3.1259734e-05   +2.8218221e-05   +2.8218221e-05   +2.8218221e-05   +2.5666098e-05   +2.5666098e-05   +2.5666098e-05   +3.1259734e-05   +3.1259734e-05   +3.1259734e-05
  +4.0000000e+02   +4.2500000e+02   +2.3212216e-05   +4.3801459e-07  +2.3212216e-05   +2.1058091e-05   +2.5787852e-05   +2.3212216e-05   +2.3212216e-05   +2.3212216e-05   +2.1058091e-05   +2.1058091e-05   +2.1058091e-05   +2.5787852e-05   +2.5787852e-05   +2.5787852e-05
  +4.2500000e+02   +4.5000000e+02   +1.8554750e-05   +6.1936863e-08  +1.8554750e-05   +1.6804889e-05   +2.0650684e-05   +1.8554750e-05   +1.8554750e-05   +1.8554750e-05   +1.6804889e-05   +1.6804889e-05   +1.6804889e-05   +2.0650684e-05   +2.0650684e-05   +2.0650684e-05
  +4.5000000e+02   +4.7500000e+02   +1.5106019e-05   +5.9625108e-08  +1.5106019e-05   +1.3653541e-05   +1.6850145e-05   +1.5106019e-05   +1.5106019e-05   +1.5106019e-05   +1.3653541e-05   +1.3653541e-05   +1.3653541e-05   +1.6850145e-05   +1.6850145e-05   +1.6850145e-05
  +4.7500000e+02   +5.0000000e+02   +1.2272539e-05   +3.9556114e-08  +1.2272539e-05   +1.1072791e-05   +1.3716025e-05   +1.2272539e-05   +1.2272539e-05   +1.2272539e-05   +1.1072791e-05   +1.1072791e-05   +1.1072791e-05   +1.3716025e-05   +1.3716025e-05   +1.3716025e-05
  +5.0000000e+02   +5.2500000e+02   +1.0066135e-05   +4.1106446e-08  +1.0066135e-05   +9.0632983e-06   +1.1275574e-05   +1.0066135e-05   +1.0066135e-05   +1.0066135e-05   +9.0632983e-06   +9.0632983e-06   +9.0632983e-06   +1.1275574e-05   +1.1275574e-05   +1.1275574e-05
  +5.2500000e+02   +5.5000000e+02   +8.2113606e-06   +2.1086605e-08  +8.2113606e-06   +7.3800513e-06   +9.2159526e-06   +8.2113606e-06   +8.2113606e-06   +8.2113606e-06   +7.3800513e-06   +7.3800513e-06   +7.3800513e-06   +9.2159526e-06   +9.2159526e-06   +9.2159526e-06
  +5.5000000e+02   +5.7500000e+02   +6.7180211e-06   +1.8170465e-08  +6.7180211e-06   +6.0280634e-06   +7.5532230e-06   +6.7180211e-06   +6.7180211e-06   +6.7180211e-06   +6.0280634e-06   +6.0280634e-06   +6.0280634e-06   +7.5532230e-06   +7.5532230e-06   +7.5532230e-06
  +5.7500000e+02   +6.0000000e+02   +5.5705363e-06   +1.5909311e-08  +5.5705363e-06   +4.9886487e-06   +6.2764744e-06   +5.5705363e-06   +5.5705363e-06   +5.5705363e-06   +4.9886487e-06   +4.9886487e-06   +4.9886487e-06   +6.2764744e-06   +6.2764744e-06   +6.2764744e-06
