  -5.0000000e+00   -4.5000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
  -4.5000000e+00   -4.0000000e+00   +3.5759664e-05   +2.2332443e-07  +3.5759664e-05   +3.1956030e-05   +4.0433984e-05   +3.5759664e-05   +3.5759664e-05   +3.5759664e-05   +3.1956030e-05   +3.1956030e-05   +3.1956030e-05   +4.0433984e-05   +4.0433984e-05   +4.0433984e-05
  -4.0000000e+00   -3.5000000e+00   +7.8577588e-05   +3.2025992e-06  +7.8577588e-05   +7.1112787e-05   +8.7582460e-05   +7.8577588e-05   +7.8577588e-05   +7.8577588e-05   +7.1112787e-05   +7.1112787e-05   +7.1112787e-05   +8.7582460e-05   +8.7582460e-05   +8.7582460e-05
  -3.5000000e+00   -3.0000000e+00   +1.1689973e-04   +3.5711633e-07  +1.1689973e-04   +1.0714075e-04   +1.2843869e-04   +1.1689973e-04   +1.1689973e-04   +1.1689973e-04   +1.0714075e-04   +1.0714075e-04   +1.0714075e-04   +1.2843869e-04   +1.2843869e-04   +1.2843869e-04
  -3.0000000e+00   -2.5000000e+00   +1.3906795e-04   +6.9809135e-07  +1.3906795e-04   +1.2861405e-04   +1.5123091e-04   +1.3906795e-04   +1.3906795e-04   +1.3906795e-04   +1.2861405e-04   +1.2861405e-04   +1.2861405e-04   +1.5123091e-04   +1.5123091e-04   +1.5123091e-04
  -2.5000000e+00   -2.0000000e+00   +1.3101973e-04   +5.5883107e-07  +1.3101973e-04   +1.2203916e-04   +1.4131335e-04   +1.3101973e-04   +1.3101973e-04   +1.3101973e-04   +1.2203916e-04   +1.2203916e-04   +1.2203916e-04   +1.4131335e-04   +1.4131335e-04   +1.4131335e-04
  -2.0000000e+00   -1.5000000e+00   +1.0211170e-04   +3.0164187e-07  +1.0211170e-04   +9.5619291e-05   +1.0945281e-04   +1.0211170e-04   +1.0211170e-04   +1.0211170e-04   +9.5619291e-05   +9.5619291e-05   +9.5619291e-05   +1.0945281e-04   +1.0945281e-04   +1.0945281e-04
  -1.5000000e+00   -1.0000000e+00   +6.4817997e-05   +1.2553729e-07  +6.4817997e-05   +6.0895092e-05   +6.9198354e-05   +6.4817997e-05   +6.4817997e-05   +6.4817997e-05   +6.0895092e-05   +6.0895092e-05   +6.0895092e-05   +6.9198354e-05   +6.9198354e-05   +6.9198354e-05
  -1.0000000e+00   -5.0000000e-01   +3.3725551e-05   +1.3869453e-07  +3.3725551e-05   +3.1713145e-05   +3.5949578e-05   +3.3725551e-05   +3.3725551e-05   +3.3725551e-05   +3.1713145e-05   +3.1713145e-05   +3.1713145e-05   +3.5949578e-05   +3.5949578e-05   +3.5949578e-05
  -5.0000000e-01   +0.0000000e+00   +1.5714088e-05   +6.1599874e-08  +1.5714088e-05   +1.4728766e-05   +1.6800887e-05   +1.5714088e-05   +1.5714088e-05   +1.5714088e-05   +1.4728766e-05   +1.4728766e-05   +1.4728766e-05   +1.6800887e-05   +1.6800887e-05   +1.6800887e-05
  +0.0000000e+00   +5.0000000e-01   +1.5869621e-05   +1.4030838e-07  +1.5869621e-05   +1.4875953e-05   +1.6965663e-05   +1.5869621e-05   +1.5869621e-05   +1.5869621e-05   +1.4875953e-05   +1.4875953e-05   +1.4875953e-05   +1.6965663e-05   +1.6965663e-05   +1.6965663e-05
  +5.0000000e-01   +1.0000000e+00   +3.3341177e-05   +8.7587925e-08  +3.3341177e-05   +3.1351028e-05   +3.5541065e-05   +3.3341177e-05   +3.3341177e-05   +3.3341177e-05   +3.1351028e-05   +3.1351028e-05   +3.1351028e-05   +3.5541065e-05   +3.5541065e-05   +3.5541065e-05
  +1.0000000e+00   +1.5000000e+00   +6.5021528e-05   +2.2355753e-07  +6.5021528e-05   +6.1078310e-05   +6.9425926e-05   +6.5021528e-05   +6.5021528e-05   +6.5021528e-05   +6.1078310e-05   +6.1078310e-05   +6.1078310e-05   +6.9425926e-05   +6.9425926e-05   +6.9425926e-05
  +1.5000000e+00   +2.0000000e+00   +1.0184281e-04   +2.3419651e-07  +1.0184281e-04   +9.5367959e-05   +1.0916331e-04   +1.0184281e-04   +1.0184281e-04   +1.0184281e-04   +9.5367959e-05   +9.5367959e-05   +9.5367959e-05   +1.0916331e-04   +1.0916331e-04   +1.0916331e-04
  +2.0000000e+00   +2.5000000e+00   +1.3020052e-04   +2.8514662e-07  +1.3020052e-04   +1.2129140e-04   +1.4041334e-04   +1.3020052e-04   +1.3020052e-04   +1.3020052e-04   +1.2129140e-04   +1.2129140e-04   +1.2129140e-04   +1.4041334e-04   +1.4041334e-04   +1.4041334e-04
  +2.5000000e+00   +3.0000000e+00   +1.3868848e-04   +4.3965635e-07  +1.3868848e-04   +1.2827406e-04   +1.5080240e-04   +1.3868848e-04   +1.3868848e-04   +1.3868848e-04   +1.2827406e-04   +1.2827406e-04   +1.2827406e-04   +1.5080240e-04   +1.5080240e-04   +1.5080240e-04
  +3.0000000e+00   +3.5000000e+00   +1.1685062e-04   +4.5791176e-07  +1.1685062e-04   +1.0709383e-04   +1.2838533e-04   +1.1685062e-04   +1.1685062e-04   +1.1685062e-04   +1.0709383e-04   +1.0709383e-04   +1.0709383e-04   +1.2838533e-04   +1.2838533e-04   +1.2838533e-04
  +3.5000000e+00   +4.0000000e+00   +7.9726076e-05   +3.2608864e-06  +7.9726076e-05   +7.2103007e-05   +8.8935933e-05   +7.9726076e-05   +7.9726076e-05   +7.9726076e-05   +7.2103007e-05   +7.2103007e-05   +7.2103007e-05   +8.8935933e-05   +8.8935933e-05   +8.8935933e-05
  +4.0000000e+00   +4.5000000e+00   +3.6213963e-05   +2.5274751e-07  +3.6213963e-05   +3.2355653e-05   +4.0958349e-05   +3.6213963e-05   +3.6213963e-05   +3.6213963e-05   +3.2355653e-05   +3.2355653e-05   +3.2355653e-05   +4.0958349e-05   +4.0958349e-05   +4.0958349e-05
  +4.5000000e+00   +5.0000000e+00   +0.0000000e+00   +0.0000000e+00  +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00   +0.0000000e+00
<\histogram>
